Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;111.44318748457907;-1.0954233301195078e-18;-5.203392992447314e-17;-1.0480595644432698e-13;-1.5622536209980067e-13;-0.0057155639758004655;3.6906039267488095e-14;0.004447292933253346;5.49275357148221e-14;0.2839532543267658;0.007847999999970342;0.00017566051826008536;6.251186264506638e-11
2.0;98.8329275224313;-1.0954233301195078e-18;-5.203392992447314e-17;-1.4098421563379605e-13;-2.0252735656762992e-13;-0.005715563975800475;3.355583026986643e-14;0.004178409876717818;5.400821605178498e-14;0.28671543172158226;0.007847999999965964;0.00017566051825656574;0.0
3.0;75.62441424215373;-1.0954233301195078e-18;-5.203392992447314e-17;-3.580894201251506e-13;-4.2686921195168157e-13;-0.005715563975800474;0.0;0.004005202981547152;5.239333129312572e-14;0.2957189193427766;0.007847999999953496;0.00016394964221255314;0.0
4.0;80.13492753261713;-1.0954233301195078e-18;-5.203392992447314e-17;-2.7772127507947566e-13;-3.529015422711672e-13;-0.005715563975800473;0.0;0.0039837583300443265;5.2699730862115315e-14;0.2910171809317153;0.007847999999956567;0.00016394964221484398;0.0
5.0;70.29581173709822;-1.0954233301195078e-18;-5.203392992447314e-17;-5.37016644357737e-13;-5.634190138222255e-13;-0.005715563975800476;0.0;0.004306253047686232;5.203649079975336e-14;0.29487366360501716;0.007847999999949284;0.00016394964220947295;0.0
6.0;86.15860685967121;-1.0954233301195078e-18;-5.203392992447314e-17;-2.1260293184104316e-13;-2.856559274187588e-13;-0.005715563975800476;0.0;0.004442344168514686;5.3114556658641326e-14;0.2996055882891527;0.0078479999999601;0.00017566051825198956;0.0
7.0;117.94870441858043;-1.0954233301195078e-18;-5.203392992447314e-17;-9.239526244016429e-14;-1.3958079374525053e-13;-0.0057155639758004724;3.8907050121693895e-14;0.004356565523683186;5.54132101016713e-14;0.3019074025544214;0.007847999999972198;0.002576356016345184;0.0003895020880414279
8.0;123.69237883616454;-1.0954233301195078e-18;-5.203392992447314e-17;-8.366093199031009e-14;-1.2761545750698275e-13;-0.005715563975800475;4.0843745191369483e-14;0.004086032861650217;5.584492340658105e-14;0.29993765388263066;0.007847999999973649;0.028070573897953602;0.0003895021656956398
9.0;105.53705498160112;-1.0954233301195078e-18;-5.203392992447314e-17;-1.2007495371851445e-13;-1.7615617737479166e-13;-0.005715563975800478;3.517614348519381e-14;0.004173461111982207;5.4470893652489e-14;0.3022017321959947;0.00784799999996833;0.12751793291214478;0.0
10.0;52.21655991375576;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826472847;-0.10595599287093149;-0.005715563975800475;0.0;0.0044959558296167506;5.087098431717372e-14;0.28527396840431735;0.00784799999992735;0.27175876080086203;0.0
11.0;52.178707225587864;-1.0954233301195078e-18;-5.203392992447314e-17;-0.052743378264752644;-0.156080823824016;-0.005715563975800476;0.0;0.004053041075165048;5.0859748242062983e-14;0.2771006426931092;0.00784799999992704;0.4034574174571787;0.0
12.0;23.688343848535666;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826547719;-0.2800631066874365;-0.005715563975800475;0.0;0.0040579898398801885;0.0;0.27941754940367713;0.007847999999778303;0.48747005819179956;0.0
13.0;7.744426403811087;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826552577;-0.28006310668756446;-0.005715563975800473;0.0;0.004251816596663302;0.0;0.2940284064847786;0.0;0.5170864467481909;0.0
14.0;3.5931688069553123;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826553302;-0.28006310668757994;-0.005715563975800476;0.0;0.003946642568407543;0.0;0.31008827517949916;0.0;0.5034200471492175;0.0
15.0;10.15466297338231;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826552048;-0.28006310668755335;-0.005715563975800471;0.0;0.003678584301840273;0.0;0.3195974060311001;0.007847999387617688;0.4365987298776336;0.0
16.0;26.8515629563395;-1.0954233301195078e-18;-5.203392992447314e-17;-0.052743378265458905;-0.28006310668738577;-0.005715563975800476;0.0;0.0034006284798174836;0.0;0.3223897710814664;0.007847999999822856;0.3277828011475342;0.0
17.0;52.132812824122624;-1.0954233301195078e-18;-5.203392992447314e-17;-0.05274337826478836;-0.024015570012281495;-0.005715563975800473;0.0;0.0035647626353381653;5.084195732572368e-14;0.3223520365120351;0.007847999999926544;0.18410408875292228;0.0
18.0;107.54556225599738;-1.0954233301195078e-18;-5.203392992447314e-17;-1.1432350770349898e-13;-1.687176119014948e-13;-0.005715563975800476;3.575694675026556e-14;0.0036447677126963053;5.4628288332800393e-14;0.3147900122081055;0.007847999999969059;0.058506711977023104;0.0
19.0;128.6362790822985;-1.0954233301195078e-18;-5.203392992447314e-17;-7.72160504769618e-14;-1.1864777425723142e-13;-0.005715563975800474;4.2709433470654204e-14;0.003780858833523742;5.6229260773611086e-14;0.3163975076308726;0.007847999999974806;0.009778443821712734;0.000389502178092363
20.0;114.20567615668658;-1.0954233301195078e-18;-5.203392992447314e-17;-9.918298202463353e-14;-1.4873491942996602e-13;-0.005715563975800476;3.7727212478843976e-14;0.004184183431264613;5.5132054646580826e-14;0.3307895042092712;0.007847999999971158;0.0007846168942501658;1.8268021602513844e-10
21.0;75.4728727269358;-1.0954233301195078e-18;-5.203392992447314e-17;-3.617989277899216e-13;-4.300692612755687e-13;-0.005715563975800474;0.0;0.004319449762277056;5.2382423441905565e-14;0.3416118036069983;0.007847999999953378;0.0005386924308566137;0.0
22.0;53.90532952823585;-1.0954233301195078e-18;-5.203392992447314e-17;-0.052743378264404235;-6.689249994321274e-12;-0.005715563975800472;0.0;0.004370587028073032;5.098061115752888e-14;0.34898515368129407;0.007847999999930228;0.00018737139426530162;0.0
23.0;53.80295749765501;-1.0954233301195078e-18;-5.203392992447314e-17;-0.052743378264425315;-1.042605602113941e-11;-0.005715563975800476;0.0;0.004067062592505004;5.097517716863562e-14;0.34195141473189017;0.00784799999993009;0.00015223876616183036;0.0
24.0;52.64381612738102;-1.0954233301195078e-18;-5.203392992447945e-17;-0.05274337826466692;-3.802911384426822e-11;-0.005715563975800473;0.0;0.003807252262693087;5.089694188036115e-14;0.3433702373074949;0.007847999999928053;0.00015223876616050742;0.0
25.0;51.21336838406751;-1.128976378334128e-18;-4.7695172946755643e-17;-0.052743378264064174;-0.0022267134139840944;-0.005004568260075907;0.0;0.0016495893625393789;5.523013293332409e-14;0.31429191589159605;0.007847999999917778;0.0015106820305451237;0.0
26.0;51.51407484612608;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826388081;-0.01334827536224611;-0.0050045682600759174;0.0;0.0015036007122411824;5.5260398204580385e-14;0.29881316094859817;0.007847999999918668;0.0014169963333846552;0.0
27.0;51.91677237022579;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826370918;-1.766322583612855e-11;-0.005004568260075914;0.0;0.0012182217430593096;5.528360845260547e-14;0.28513057704047384;0.007847999999919338;0.00046842848574025505;0.0
28.0;88.85722286318915;-1.128976378334128e-18;-4.7695172946755643e-17;-1.880043826674381e-13;-2.806605420638802e-13;-0.005004568260075917;3.4470460121471045e-14;0.0009493386865330379;5.78982959275146e-14;0.27191590179331265;0.007847999999957462;0.00022250402238739293;0.0
29.0;120.10917433152659;-1.128976378334128e-18;-4.7695172946755643e-17;-9.200454656038128e-14;-1.4587619013270304e-13;-0.005004568260075918;4.3614092121771496e-14;0.0006680836922809123;6.032395948748914e-14;0.265599121045598;0.007847999999969874;0.0002225040223973111;0.0003895021337748618
30.0;140.4391128203235;-1.128976378334128e-18;-4.7695172946755643e-17;-6.849900524313499e-14;-1.1042127004332554e-13;-0.005004568260075919;5.2707174283251704e-14;0.0005814802446982803;6.201113725286596e-14;0.2639840773264725;0.007847999999974752;0.0005386924308732346;0.00038950218651051803
