Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.629236655926591;0.09290909090856958;7.721476000930988e-13;2.3509805016884674e-13;3.9533677958321167;0.0;0.0;0.0;0.0;1.5180313037260906;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;3.541579962919553;0.09290909090869587;0.004974023444414212;0.003552873889027312;6.825297247191053;0.0;0.0;0.0;0.0;2.4727583970259053;0.0;0.0
2023.0;65.3333333333387;3.8266666666666334;1.4782499999999918;1.4782499999999972;4.697547936378321;1.0158060606056316;0.09652453890305428;0.0887437450853936;5.8084076635824315;0.0;0.0;0.0;0.0;2.1783863844133187;0.0;0.0
2024.0;60.66666666667748;6.699228291214656;2.821499999999949;2.821499999999981;5.431918370372488;1.778340600939732;0.3833191156941772;0.3387660771298812;5.027191090735772;0.0;0.0;0.0;0.0;1.8134122857776314;0.0;0.0
2025.0;56.00000000001631;6.675894957881392;17.664749999999607;17.664749999999916;2.3190733026841657;1.7721466615447845;3.6424993117176014;2.6837072323670625;3.763275375917482;0.0;0.0;0.0;0.0;1.2995582394608016;0.0;0.0
2026.0;51.333333333356805;6.652561624548114;26.608819509995985;32.32785033992612;4.3842034129558177e-11;9.997954327465263e-13;7.063432088070304;7.831414378182941;0.6256435722410064;0.0;0.0;0.0;0.0;0.288497224166692;0.0;0.0
2027.0;46.6666666666979;6.629228291214844;29.265773900682312;32.321100339927064;5.675508378566287e-11;1.558840843672742e-12;7.768732708161655;8.542024875184465;0.34374849212950337;0.0;0.0;0.0;0.0;0.18638466541513363;0.0;0.0
2028.0;42.00000000004027;6.605894957881584;82.2838191784504;150.91357454951526;5.2100073731493765e-11;1.3850262691053454e-12;8.882038897268568;8.775794579539603;0.12133842989003214;0.0;0.0;0.0;0.0;0.12235727426789364;0.0;0.0
2029.0;37.3333333333842;6.582561624548336;82.27706917845121;150.90682454951568;5.597744975981035e-11;1.5636075244722263e-12;9.4148476156846;9.283490067448184;0.19078993652265858;0.0;0.0;0.0;0.0;0.13824882603664596;0.0;0.0
2030.0;32.66666666673012;6.559228291215101;905.176010962952;1660.1033200446661;0.0;0.0;240.28308639664337;234.78074522367464;0.0;0.0;0.0;240.28308654652105;234.7807452236749;-522.5243634753531;2364.4935747196237;0.0
