Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.912809201315522;0.0929090908991085;0.0006506657395137572;2.993803063237429e-11;2.992742470877215;0.0;0.0;0.0;0.0;0.0;0.0;5.732173109259301;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;5.24589422664651;0.09290909085462547;0.0013626283946000669;2.334155909025422e-11;5.770990660880442;0.0;0.0;0.0;0.0;0.0;0.0;11.015767857983741;0.0;0.0
2023.0;65.3333335932555;3.8266666666611595;1.4782372217579127;1.4782499999988623;6.582986354897554;1.0158060605448376;0.004036801862921172;5.4448896625825095e-11;4.620721639402009;0.0;0.0;0.0;0.0;0.0;0.0;8.822709075303269;0.0;0.0
2024.0;60.666667189872555;5.828906376987127;2.8214084706587848;2.8214999999921337;7.223583607801871;1.5473096927953105;0.18588483139715262;0.16938303864496598;4.206971375967837;0.0;0.0;0.0;0.0;0.0;0.0;8.020674123781419;0.0;0.0
2025.0;56.00000078985258;5.805573043654188;17.66437805386682;17.66474999996712;5.131860279959296;1.5411157534020874;2.3712662160789675;1.595804284438476;3.8045799217559346;0.0;0.0;0.0;0.0;0.0;0.0;7.313248655797669;0.0;0.0
2026.0;51.333334429281855;5.78223971032106;27.773466623053867;34.00079569369205;1.3618331169473124e-6;3.3810907245246612e-12;7.258242370639583;7.744346038873664;0.5529788170740219;0.0;0.0;0.0;0.0;0.0;0.0;1.0557043834636675;0.0;0.0
2027.0;46.66666811855543;5.758906376987962;28.41063300569011;33.99404569389594;1.5960597144025169e-6;5.543381607227926e-12;7.507919031957599;8.990717667050308;0.16803523118711886;0.0;0.0;0.0;0.0;0.0;0.0;0.3273427231860175;0.0;0.0
2028.0;42.00000187306871;5.735573043654899;98.86908034110209;163.76171678519515;1.5830817817878444e-6;5.278799033348999e-12;8.939455501297763;8.837824383198706;0.0004988265512427482;0.0;0.0;0.0;0.0;0.0;0.0;0.00439446811281549;0.0;0.0
2029.0;37.33333571123916;5.712239710321877;98.86436940194584;163.7549667853266;1.6846371276779148e-6;6.238529472577575e-12;9.506368873787563;9.376212720087791;0.006310515355673515;0.0;0.0;0.0;0.0;0.0;0.0;0.009005216380837518;0.0;0.0
2030.0;32.666669640447;5.688906376988908;1087.6106632943092;1801.4328846367284;0.0;0.0;279.9503645921789;271.21018334584153;50.656337861470575;0.0;0.0;0.0;279.9503645921398;271.21018334584204;50.65633786147005;-3.112489212114428e6;3.287518607506256e6;0.0
2031.0;28.00000368650746;5.665573043655999;1087.6128976125983;1801.4261346368623;0.0;0.0;288.6987087014187;285.3504935766288;27.905623391659322;0.0;0.0;0.0;288.6987087013838;285.3504935766279;27.905623391658967;-3.1036154367846022e6;3.2956022813991867e6;0.0
2032.0;23.3333378867119;5.642239710323168;1087.6123981355179;2672.911508850906;0.0;0.0;288.01363534590894;284.2817898023721;29.795828555194046;0.0;0.0;0.0;288.0136353458336;284.281789802382;29.795828555193964;-3.0945835540982736e6;3.305267028662479e6;0.0
2033.0;18.66667229991444;5.618906376990447;1087.6060786111427;2672.904758850988;0.0;0.0;285.88429840738314;282.2910885832114;34.05224714268247;0.0;0.0;0.0;285.88429840732704;282.29108858320996;34.052247142682404;-3.0853856170692365e6;3.316592319170623e6;0.0
2034.0;14.000007023510491;5.5955730436578515;1087.5996562932944;2672.8980088510293;0.0;0.0;283.6681897488334;280.2969731817265;38.39885034097726;0.0;0.0;0.0;283.6681897487778;280.2969731817316;38.39885034097737;-3.0760060848357277e6;3.3297335616370626e6;0.0
