Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.05119033269165828;-4.14462894219936e-13;-0.03785674308888214;-0.041382654837294;-0.04000133141968825;-0.009143347642513257;0.0;0.20427934994038324;0.0;0.21503264419987922;0.0;0.0009592919510277325;0.0
2.0;0.05109630025360436;-4.14462894219936e-13;-0.03785674308888214;-0.041797513452758596;-0.04038898967060916;-0.009143347642513466;0.0;0.20105239356947785;0.0;0.2160536658483007;0.0;0.0009592919508924524;0.0
3.0;0.051503771518392194;-4.14462894219936e-13;-0.03785674308888214;-0.0420077283089111;-0.04058414827086348;-0.009143347642513391;0.0;0.1952881240517644;0.0;0.21820561085731222;0.0;0.0008953381954274232;0.0
4.0;0.0513943770968851;-4.14462894219936e-13;-0.03785674308888214;-0.04248627488017223;-0.041031137438027936;-0.009143347642513143;0.0;0.19424251270521398;0.0;0.21710555839513174;0.0;0.0008953381952741489;0.0
5.0;0.051345233049709865;-4.14462894219936e-13;-0.03785674308888214;-0.04270581320578879;-0.04123643563457579;-0.009143347642513372;0.0;0.2017124878848097;0.0;0.21702180320649567;0.0;0.0008953381952048256;0.0
6.0;0.05136664417343306;-4.14462894219936e-13;-0.03785674308888214;-0.04062120869580293;-0.03929088154073658;-0.009143347642513356;0.0;0.20385856916562145;0.0;0.21852437336191632;0.0;0.0009592919512799609;0.0
7.0;0.047286907346549764;-4.14462894219936e-13;-0.03785674308888214;-0.03845443805062588;-0.03727436612286632;-0.00914334764251339;0.0;0.20132078762640057;0.0;0.21769091805756013;0.0;0.014069625791360988;0.0
8.0;0.04568316229820946;-4.14462894219936e-13;-0.03785674308888214;-0.04689210595632315;-0.0451439582710524;-0.009143347642513214;0.0;0.1835655886555237;0.0;0.20304264438229927;0.0;0.07920223045036498;0.0
9.0;0.0448500010024451;-4.14462894219936e-13;-0.03785674308888214;-0.05259814129396465;-0.05046128619821068;-0.009143347642513247;0.0;0.17078796929003012;0.0;0.18966094584778323;0.0;0.14181563923024204;0.0
10.0;0.04465168081326356;-4.14462894219936e-13;-0.03785674308888214;-0.054135629677486946;-0.051893736128077274;-0.009143347642513485;0.0;0.1699580068666855;0.0;0.1803899419986582;0.0;0.16659620893401736;0.0
11.0;0.044471732871612574;-4.14462894219936e-13;-0.03785674308888214;-0.055600498341181574;-0.05325929025528136;-0.009143347642513146;0.0;0.160608402584119;0.0;0.17491081392899924;0.0;0.19041796867435018;0.0
12.0;0.04416666584536029;-4.14462894219936e-13;-0.03785674308888214;-0.05825179800227373;-0.05572796579098561;-0.009143347642513136;0.0;0.15739148749636225;0.0;0.17219762765620206;0.0;0.20192616217159715;0.0
13.0;0.04405336993879336;-4.14462894219936e-13;-0.03785674308888214;-0.0592938576783364;-0.056699224620525845;-0.009143347642513004;0.0;0.15869563099270195;0.0;0.17451979433762074;0.0;0.20041883574598235;0.0
14.0;0.04408597667203394;-4.14462894219936e-13;-0.03785674308888214;-0.0589912140342226;-0.05641674625963321;-0.009143347642512985;0.0;0.15471076545540113;0.0;0.17853275750201972;0.0;0.20085758627950207;0.0
15.0;0.04407569822153452;-4.14462894219936e-13;-0.03785674308888214;-0.059086233681039595;-0.05650568601412541;-0.009143347642513282;0.0;0.1525303803432618;0.0;0.1822475777533191;0.0;0.19417838428302667;0.0
16.0;0.0442835628369533;-4.14462894219936e-13;-0.03785674308888214;-0.05721124470919904;-0.05475872931384681;-0.009143347642512824;0.0;0.15338963217734977;0.0;0.1874826576094736;0.0;0.1761770668695111;0.0
17.0;0.04452570157968297;-4.14462894219936e-13;-0.03785674308888214;-0.055155429302418166;-0.05284421072293297;-0.009143347642512949;0.0;0.1604941893718396;0.0;0.19239924041766626;0.0;0.15132811680882105;0.0
18.0;0.04480726322625846;-4.14462894219936e-13;-0.03785674308888214;-0.05292351126024601;-0.050764726057206624;-0.009143347642512782;0.0;0.16642733344710647;0.0;0.19541191222618792;0.0;0.13017150347026138;0.0
19.0;0.07901322619155896;-4.14462894219936e-13;-0.03785674308888214;-0.0345201561984424;-0.03391622785073391;-0.00914334764251258;0.0;0.18434941560736745;0.0;0.2243182080253828;0.0;0.034534145351546114;0.0
