Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.003448613422590184;-1.530938894689079e-8;-0.032674235242916856;-0.04604247595028477;-0.037076205320550615;-0.004671522151598873;0.0;0.0696528409513741;0.0;1.7304507542433378;0.0;0.0012044197596379534;0.0
2.0;0.0034523070254596985;-1.530938894689079e-8;-0.032674235242916856;-0.04604180183311227;-0.037115441724871114;-0.004671522151596308;0.0;0.06544163428761487;0.0;1.7308791005033652;0.0;0.0012044197607191198;0.0
3.0;0.003464578961970619;-1.530938894689079e-8;-0.032674235242916856;-0.04604136568255155;-0.03710620353063124;-0.004671522151597051;0.0;0.06272889355725318;0.0;1.7325452119385938;0.0;0.001124123848996753;0.0
4.0;0.003464614911866206;-1.530938894689079e-8;-0.032674235242916856;-0.04604136411558412;-0.03710741685364769;-0.004671522151597034;0.0;0.062393030596855824;0.0;1.7302092483169362;0.0;0.0011241238490079313;0.0
5.0;0.0034597714302577035;-1.530938894689079e-8;-0.032674235242916856;-0.04604226958173978;-0.03707610600315274;-0.004671522151597025;0.0;0.06744389515903665;0.0;1.7282674650583194;0.0;0.0011241238476001176;0.0
6.0;0.0034490771154736966;-1.530938894689079e-8;-0.032674235242916856;-0.04604238411468544;-0.037072420327441805;-0.004671522151597283;0.0;0.06957533413170254;0.0;1.7356816631969678;0.0;0.0012044197597720747;0.0
7.0;0.0033789428920212136;-1.530938894689079e-8;-0.032674235242916856;-0.046042483486325315;-0.03708273759781337;-0.004671522151597249;0.0;0.06823188133224646;0.0;1.7370754901527927;0.0;0.017664847505966575;0.0
8.0;0.00336989505000636;-1.530938894689079e-8;-0.032674235242916856;-0.046052230885470134;-0.03699318855634282;-0.004671522151598964;0.0;0.06399483874872589;0.0;1.5836352557559674;0.0;0.1924664818935275;0.0
9.0;0.002667534388311063;-1.530938894689079e-8;-0.032674235242916856;-0.04619842191182398;-0.03893691764570479;-0.0046715221515975245;0.0;0.06536411551336858;0.0;1.0952430648083236;0.0;0.8743290378407409;0.0
10.0;0.002185901406711882;-1.530938894689079e-8;-0.032674235242916856;-0.04629413557828332;-0.03855363542504808;-0.004671522151597501;0.0;0.07041486508473038;0.0;1.02892202034148;0.0;1.0151282844782714;0.0
11.0;0.0021887271579134823;-1.530938894689079e-8;-0.032674235242916856;-0.046293657994623906;-0.03855118105448531;-0.004671522151599177;0.0;0.06347800368138051;0.0;1.02006962835316;0.0;1.0355767794858681;0.0
12.0;0.0021870186072245994;-1.530938894689079e-8;-0.032674235242916856;-0.04629396362430266;-0.03861697292761957;-0.004671522151597291;0.0;0.06355550969611197;0.0;1.012232632458786;0.0;1.0419611678510377;0.0
13.0;0.0021846617282313572;-1.530938894689079e-8;-0.032674235242916856;-0.04629437326623745;-0.03866061909509612;-0.004671522151599203;0.0;0.06659119327131795;0.0;1.0124393644761267;0.0;1.0383384067566852;0.0
14.0;0.0021874799214225975;-1.530938894689079e-8;-0.032674235242916856;-0.04629388774109279;-0.038624322006768325;-0.004671522151597511;0.0;0.06181160632879048;0.0;1.0170704325438267;0.0;1.0393952621234779;0.0
15.0;0.0021898518400846174;-1.530938894689079e-8;-0.032674235242916856;-0.04629347903789345;-0.03859641375928399;-0.004671522151599176;0.0;0.05761332117416065;0.0;1.0214855030671066;0.0;1.0334163055586774;0.0
16.0;0.0021935964119128956;-1.530938894689079e-8;-0.032674235242916856;-0.04629282392424652;-0.0386886499969987;-0.004671522151597507;0.0;0.05326002355888623;0.0;1.0315871164441475;0.0;1.0202815225415023;0.0
17.0;0.002193676744645715;-1.530938894689079e-8;-0.032674235242916856;-0.04629280039516971;-0.038649032446294154;-0.004671522151597507;0.0;0.0558306661224782;0.0;1.0415337373787792;0.0;1.0004626098121405;0.0
18.0;0.0032849184393333223;-1.530938894689079e-8;-0.032674235242916856;-0.046071152340284326;-0.036834389751530076;-0.0046715221515975;0.0;0.057083808826157115;0.0;1.4119116648367094;0.0;0.4011525151102962;0.0
19.0;0.003391246413793258;-1.530938894689079e-8;-0.032674235242916856;-0.04604283561044141;-0.037087093270221486;-0.004671522151597481;0.0;0.05921524835470997;0.0;1.7173946694285098;0.0;0.06704612577432388;0.0
20.0;0.0033794567709920656;-1.530938894689079e-8;-0.032674235242916856;-0.046040999272675326;-0.03707451512694794;-0.0046715221515974525;0.0;0.06553205848492308;0.0;1.773800664971149;0.0;0.005379744395510466;0.0
21.0;0.003375737712636104;-1.530938894689079e-8;-0.032674235242916856;-0.046041413514150996;-0.037086015258120136;-0.004671522151595807;0.0;0.06765057974204534;0.0;1.76841566146264;0.0;0.003693557146540157;0.0
22.0;0.0034378564774864176;-1.530938894689079e-8;-0.032674235242916856;-0.04604164188436074;-0.0370940840576585;-0.004671522151595811;0.0;0.068451484368511;0.0;1.762552786697722;0.0;0.0012847156725042028;0.0
23.0;0.003472767550211564;-1.530938894689079e-8;-0.032674235242916856;-0.04604117959011956;-0.03709332160125885;-0.004671522151595815;0.0;0.0636977296695198;0.0;1.7510893317995007;0.0;0.00104382793621109;0.0
24.0;0.0034761354120042107;-1.530938894689079e-8;-0.032674235242916856;-0.046040559314798196;-0.03708036656490083;-0.004671522151595828;0.0;0.0596286187226087;0.0;1.7504880687424291;0.0;0.0010438279371819757;0.0
25.0;0.0033431277774887583;-1.6768673367743475e-8;-0.03267423524289255;-0.050137728387516976;-0.05489047660065561;-0.004239806410350541;0.0;0.02583562173056016;0.0;1.7871762915362681;0.0;0.010358027585367786;0.0
26.0;0.003344479989050091;-1.6768673367743475e-8;-0.03267423524289255;-0.05013737423879273;-0.05495232110695698;-0.004239806410349997;0.0;0.023549169344997938;0.0;1.7859411975790926;0.0;0.009715669323274757;0.0
27.0;0.0033438608785994932;-1.6768673367743475e-8;-0.03267423524289255;-0.05013629344076857;-0.05482709809560091;-0.004239806410349962;0.0;0.019079606643238087;0.0;1.7934725336074244;0.0;0.0032117905260438573;0.0
28.0;0.003350742472514937;-1.6768673367743475e-8;-0.03267423524289255;-0.050135555463147866;-0.054987046600883674;-0.004239806410349946;0.0;0.014868400376889492;0.0;1.7973027499561236;0.0;0.0015256032837870817;0.0
29.0;0.0033514842832523513;-1.6768673367743475e-8;-0.03267423524289255;-0.05013515276620339;-0.055010290424542946;-0.004239806410349939;0.0;0.010463426547615203;0.0;1.8027700679246996;0.0;0.0015256032839068648;0.0
30.0;0.0033475837123364115;-1.6768673367743475e-8;-0.03267423524289255;-0.05013515489990677;-0.05495044608993768;-0.004239806410349969;0.0;0.009107056244107127;0.0;1.803772654723689;0.0;0.003693557027871398;0.0
31.0;0.003357583912231179;-1.6768673367743475e-8;-0.03267423524289255;-0.050136448354591766;-0.05482201448710749;-0.0042398064103499715;0.0;0.008254480908547242;0.0;1.7751482300656;0.0;0.036855298491145334;0.0
32.0;0.003199743312996287;-1.6768673367743475e-8;-0.03267423524289255;-0.05018075116772459;-0.0542172490960036;-0.004239806410349977;0.0;0.00817697349386357;0.0;1.370758501663433;0.0;0.49557899439066283;0.0
33.0;0.0021332258137303837;-1.6768673367743475e-8;-0.03267423524289255;-0.050408298298675706;-0.05799524569348136;-0.0042398064103499646;0.0;0.00933955875028248;0.0;1.0472311877114902;0.0;1.0448262743010295;0.0
34.0;0.0021334599951992033;-1.6768673367743475e-8;-0.03267423524289255;-0.050408480979093846;-0.05797701729107234;-0.004239806410348271;0.0;0.011509745700505924;0.0;1.035504113284715;0.0;1.0691200870806779;0.0
35.0;0.0021346865432313026;-1.6768673367743475e-8;-0.03267423524289255;-0.05040843429780355;-0.058023098140405516;-0.004239806410348195;0.0;0.013796192845098037;0.0;1.0361268571917825;0.0;1.0765857174888591;0.0
36.0;0.0021352097946428623;-1.6768673367743475e-8;-0.03267423524289255;-0.05040835116668753;-0.05804916423697555;-0.0042398064103481865;0.0;0.014028712585949838;0.0;1.0384532065290923;0.0;1.080003211548936;0.0
37.0;0.0021348449247283892;-1.6768673367743475e-8;-0.03267423524289255;-0.05040842156001353;-0.05802975867991344;-0.004239806410348191;0.0;0.0140416304225149;0.0;1.037086737120066;0.0;1.0776748141511419;0.0
38.0;0.0021340698263531584;-1.6768673367743475e-8;-0.03267423524289255;-0.05040867465564101;-0.057988414623061625;-0.004239806410348187;0.0;0.015953459719493124;0.0;1.034061099011844;0.0;1.0744195964213443;0.0
39.0;0.0021331904554374266;-1.6768673367743475e-8;-0.03267423524289255;-0.050408864909788687;-0.05794960407918716;-0.004239806410348216;0.0;0.016521841360937827;0.0;1.0307781081496121;0.0;1.0697531477064988;0.0
40.0;0.002131346959466051;-1.6768673367743475e-8;-0.03267423524289255;-0.050409278309856025;-0.058102079672440056;-0.0042398064103483;0.0;0.01885995623748524;0.0;1.0264350979435348;0.0;1.0628088381319098;0.0
41.0;0.002130045643935971;-1.6768673367743475e-8;-0.03267423524289255;-0.050409553920367715;-0.058125466895694936;-0.004239806410348158;0.0;0.024569597422970827;0.0;1.0348107365561086;0.0;1.0436435353572542;0.0
42.0;0.0031073057147112436;-1.6768673367743475e-8;-0.03267423524289255;-0.05020185610968367;-0.05994448336258062;-0.004239806410348209;0.0;0.04674955669413984;0.0;1.299098634954386;0.0;0.5657565474301158;0.0
43.0;0.003314012198387346;-1.6768673367743475e-8;-0.03267423524289255;-0.050151153684697296;-0.05487016756682019;-0.004239806410348166;0.0;0.07004037360957105;0.0;1.67540532738699;0.0;0.11578495352076826;0.0
44.0;0.0032893281370202252;-1.6768673367743475e-8;-0.03267423524289255;-0.05015153224640362;-0.054851403907852425;-0.004239806410348144;0.0;0.09338286057472145;0.0;1.7311461335068645;0.0;0.03838089326069263;0.0
45.0;0.003282942989151997;-1.6768673367743475e-8;-0.03267423524289255;-0.05015233122875098;-0.05473514163615457;-0.00423980641034824;0.0;0.09798160175644746;0.0;1.7327903730904122;0.0;0.030190836762599434;0.0
46.0;0.003280895751232913;-1.6768673367743475e-8;-0.03267423524289255;-0.05015192474976745;-0.0548929682430152;-0.0042398064103479505;0.0;0.09783950562769092;0.0;1.740166291263669;0.0;0.020073687785156807;0.0
47.0;0.003289497005004609;-1.6768673367743475e-8;-0.03267423524289255;-0.050149354858899244;-0.054629784543389605;-0.004239806410346534;0.0;0.0861230498924011;0.0;1.750191158406194;0.0;0.012927460487031119;0.0
48.0;0.0032790272541070495;-1.6768673367743475e-8;-0.03267423524289255;-0.05015057323292576;-0.06079006521571454;-0.00423980641034648;0.0;0.09216858619776405;0.0;1.7449939961820964;0.0;0.0056206409761134675;0.0
