Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;24.224287226518786;-0.016561818680455958;-0.03611728246389931;-0.02124911373620088;-0.020449910111008374;-0.014663759993665485;0.0;0.2196330869094928;0.0;0.23038638120710606;0.014775749670657546;0.0004931237044100916;0.0
2.0;24.205509501030917;-0.016561818680455958;-0.03611728246389931;-0.021648325587351847;-0.0208206068299466;-0.014663760010728354;0.0;0.2164429802596862;0.0;0.23144425243867686;0.014731732701695619;0.0004931237043923696;0.0
3.0;24.203971212162323;-0.016561818680455958;-0.03611728246389931;-0.021880571850101303;-0.021036264073938427;-0.014663759993665463;0.0;0.21405672130685638;0.0;0.2335698809464132;0.014743167416130508;0.00046024829973737545;0.0
4.0;24.178604685479126;-0.016561818680455958;-0.03611728246389931;-0.02238176255917574;-0.021501655446667538;-0.014663759993665459;0.0;0.21381005636603156;0.0;0.2324523400279942;0.014727575987966854;0.00046024829973130896;0.0
5.0;24.155163997032517;-0.016561818680455958;-0.03611728246389931;-0.022743491760100085;-0.021837546847547077;-0.014663759993665456;0.0;0.21686415383484764;0.0;0.2321734691738809;0.014829943885530222;0.0004602482997709117;0.0
6.0;24.261683714772037;-0.016561818680455958;-0.03611728246389931;-0.020484603099991436;-0.019740007377356865;-0.014663759993665471;0.0;0.21919246860669614;0.0;0.23385827284790178;0.014828251314047542;0.0004931237044310858;0.0
7.0;22.20295677802197;-0.016561818680455958;-0.03611728246389931;-0.017980333395938176;-0.017414614080197954;-0.01466375999366546;0.0;0.21705861564843643;0.0;0.23342874611727343;0.013099128963940809;0.007232485972063382;0.0
8.0;-0.6412388433457181;-0.016561818680455958;-0.03611728246389931;-0.034917488847502794;-0.03314197271297972;-0.014663759993665466;0.0;0.18742052122896694;0.0;0.20689757700928735;0.0;0.04972057495324646;0.0
9.0;-1.0707424891110975;-0.016561818680455958;-0.03611728246389931;-0.047248051171536284;-0.044591780583852283;-0.014663759993665459;0.0;0.16531148322008232;0.0;0.18418445986074103;0.0;0.13633915173662753;0.0
10.0;-0.41629805881071036;-0.016561818680455958;-0.03611728246389931;-0.04878441551210607;-0.04601840461577673;-0.014663759993665463;0.0;0.1645157171329347;0.0;0.17494765235237295;0.0;0.1611539162296874;0.0
11.0;0.07246710447896376;-0.016561818680455958;-0.03611728246389931;-0.05022654162939598;-0.04735752172547675;-0.01466375999366547;0.0;0.1552283766290348;0.0;0.16953078805085028;0.0;0.1850379383200682;0.0
12.0;0.6680717881820932;-0.016561818680455958;-0.03611728246389931;-0.05278877088523074;-0.04973673460645392;-0.014663759993665463;0.0;0.1521875454936655;0.0;0.16699368573392132;0.0;0.1967222201361888;0.0
13.0;0.90014380358026;-0.016561818680455958;-0.03611728246389931;-0.05379549266850656;-0.050671547691048174;-0.014663759993665459;0.0;0.15356084143756918;0.0;0.16938500487330593;0.0;0.1952840461599439;0.0
14.0;0.8618123978395431;-0.016561818680455958;-0.03611728246389931;-0.05350705662191996;-0.0504037142192182;-0.014663759993665475;0.0;0.14954927686817235;0.0;0.1733712690052559;0.0;0.1956960976551321;0.0
15.0;0.7391397255561287;-0.016561818680455958;-0.03611728246389931;-0.0535767219616066;-0.05046840346308954;-0.01466375999366547;0.0;0.14740773631449539;0.0;0.17712493380760946;0.0;0.18905573548713914;0.0
16.0;0.10322208392148724;-0.016561818680455958;-0.03611728246389931;-0.05173049211041279;-0.04875404717229505;-0.014663759993665466;0.0;0.14819150921121954;0.0;0.18228453469160466;0.0;0.1709789402744551;0.0
17.0;-0.5879776866261075;-0.016561818680455958;-0.03611728246389931;-0.04970717059139444;-0.04687524861831581;-0.014663759993665471;0.0;0.15521084259968992;0.0;0.1871158936981561;0.0;0.1460447679631646;0.0
18.0;-1.533257397210452;-0.016561818680455958;-0.03611728246389931;-0.04282835907963499;-0.04048778078466992;-0.01466375999366548;0.0;0.16773681919068723;0.0;0.19672139801043156;0.0;0.10118921020953314;0.0
19.0;15.431812018352378;-0.016561818680455958;-0.03611728246389931;-0.01937621211894919;-0.018957953864219872;-0.014663759993665471;0.0;0.2037169877250929;0.0;0.23129017516401634;0.007859666828521905;0.0274505764205505;0.0
20.0;24.28539253363288;-0.016561818680455958;-0.03611728246389931;-0.01191595297303442;-0.01203057037223344;-0.014663759993665476;0.0;0.2222350550675453;0.0;0.24799162356324325;0.014284480049387826;0.0022026189852603836;0.0
21.0;24.171609731194998;-0.016561818680455958;-0.03611728246389931;-0.012718006749846262;-0.012775334592966182;-0.014663759993665468;0.0;0.2199881352044448;0.0;0.24660895132316213;0.014360700281361565;0.0015122465280145052;0.0
22.0;24.440888623457052;-0.016561818680455958;-0.03611728246389931;-0.01493493657809975;-0.014586745606439792;-0.014663759993665466;0.0;0.21874614140795082;0.0;0.24650028954190442;0.014798204115811741;0.0005259991090882884;0.0
23.0;24.38045794762986;-0.016561818680455958;-0.03611728246389931;-0.018561974093945652;-0.01795470901450136;-0.014663759993665466;0.0;0.21410811448684158;0.0;0.24416255790509672;0.014902523440564223;0.00042737289514837445;0.0
24.0;24.350697890378036;-0.016561818680455958;-0.03611728246389931;-0.019173363708384645;-0.018522427942227117;-0.014663759993665457;0.0;0.2109950305802517;0.0;0.24474422961551612;0.014857295750357512;0.00042737289513190824;0.0
25.0;42.173963830998005;-0.01656181868044695;-0.03611728246389685;-0.00527004167433108;-0.00561220034458382;-0.013312344500376796;0.0;0.11462439304992177;0.0;0.2646061191138092;0.01666977502888688;0.004240868315001406;0.0
26.0;43.35575952507038;-0.01656181868044695;-0.03611728246389685;-0.0032348758834080324;-0.003722403540193769;-0.01331234450037679;0.0;0.1044801348409176;0.0;0.26751349881519904;0.016669775028887012;0.0039778687580639726;0.0
27.0;43.92925422296986;-0.01656181868044695;-0.03611728246389685;-6.204900504677225e-13;-2.5743894051424467e-11;-0.013312344500376782;0.0;0.08465011418598833;0.0;0.2737735654151454;0.016669775028887085;0.0013149977835724212;0.0
28.0;42.04545513005541;-0.01656181868044695;-0.03611728246389685;-1.5910691208790608e-13;-3.594853608991784e-12;-0.013312344500376798;0.0;0.06596633878332882;0.0;0.276282620342245;0.01666977502888688;0.0006246253263193166;0.0
29.0;43.66057098682447;-0.01656181868044695;-0.03611728246389685;-9.253698151000977e-14;-2.0102112382144975e-12;-0.013312344500376784;0.0;0.04642287921667713;0.0;0.2883496548830641;0.0166697750288871;0.0006246253264513824;0.0
30.0;44.61009235074709;-0.01656181868044695;-0.03611728246389685;-1.0085137506751812e-13;-2.2205715037965685e-12;-0.013312344500376789;0.0;0.040405098161196765;8.896405980038508e-15;0.29261797868552364;0.016669775028887286;0.001512246531213666;0.0
31.0;39.46442355017055;-0.01656181868044695;-0.03611728246389684;-1.7827775235276726e-13;-4.44351378925122e-12;-0.013312344500376796;0.0;0.03662249395393604;0.0;0.28551611825157003;0.016669775028886724;0.015089597280059333;0.0
32.0;7.470791696710911;-0.01656181868044695;-0.03611728246389684;-0.029858530348760817;-0.028444368396727534;-0.013312344500376796;0.0;0.031717331944510534;0.0;0.216299285514853;0.0003287902034206268;0.15445389627745537;0.0
33.0;4.958029599447876;-0.01656181868044695;-0.03611728246389684;-0.03751959953298548;-0.03555821835372771;-0.01331234450037679;0.0;0.03572580703047;0.0;0.19627767227454104;0.0;0.19387275845057303;0.0
34.0;6.842813068698803;-0.01656181868044695;-0.03611728246389684;-0.03833010186986344;-0.0363108276666286;-0.013312344500376806;0.0;0.04695526515946009;0.0;0.1837614896601098;0.0011483516493260564;0.21737746169149666;0.0
35.0;7.640907863875498;-0.01656181868044695;-0.03611728246389684;-0.03646841768026907;-0.03458212091893858;-0.013312344500376806;0.0;0.057372399974780594;0.0;0.17957815256920198;0.0016738131693005412;0.22003701053421737;0.0
36.0;7.584862429002335;-0.01656181868044695;-0.03611728246389684;-0.035393017053763895;-0.03358353462277934;-0.013312344500376796;0.0;0.05832390668787308;0.0;0.1800232944568537;0.0016193877182107464;0.22157329714376814;0.0
37.0;7.63298103737149;-0.01656181868044695;-0.03611728246389684;-0.03624791195885295;-0.034377365606161635;-0.013312344500376808;0.0;0.05844925008428396;0.0;0.17976394404104246;0.0016888454098739918;0.22035201870774832;0.0
38.0;7.694209954370528;-0.01656181868044695;-0.03611728246389684;-0.03876147036485521;-0.03671138412611569;-0.013312344500376775;0.0;0.06699423557529605;0.0;0.176402726039138;0.001962828138122182;0.2167612209846559;0.0
39.0;7.781567792165262;-0.01656181868044695;-0.03611728246389684;-0.040852052642151325;-0.038652639098004614;-0.013312344500376794;0.0;0.06963156187989959;0.0;0.17479963778618343;0.0021412071067017317;0.21377467487396856;0.0
40.0;7.953497152648293;-0.01656181868044695;-0.03611728246389684;-0.04501778725504725;-0.042520821238680596;-0.013312344500376784;0.0;0.08022452859634158;0.0;0.17144988747273263;0.002618960339172631;0.20782362542663935;0.0
41.0;7.224535363070736;-0.01656181868044695;-0.03611728246389684;-0.04648439932753046;-0.043882675305760906;-0.013312344500376777;0.0;0.1043680540663753;0.0;0.17130470904415188;0.002061245423265469;0.1801375066470883;0.0
42.0;-1.253574855137085;-0.01656181868044695;-0.03611728246389684;-0.055313320281713145;-0.052080959048668087;-0.01331234450037678;0.0;0.15436041704636191;0.0;0.1649662567477497;0.0;0.13183818687376378;0.0
43.0;6.765981837177179;-0.01656181868044695;-0.03611728246389684;-0.03613363668280217;-0.034271252849904385;-0.013312344500376787;0.0;0.1997442857815742;0.0;0.19774023049071413;0.0003111250049076777;0.04027392497329665;0.0
44.0;18.776252838725007;-0.01656181868044695;-0.03611728246389684;-0.030410469753497732;-0.028956883558854087;-0.013312344500376817;0.0;0.22679908369890908;0.0;0.21254011873708648;0.011480530062467872;0.015714218921640943;0.0
45.0;19.82131092047915;-0.01656181868044695;-0.03611728246389684;-0.03117519627884844;-0.02966698676105399;-0.013312344500376815;0.0;0.22759875539234795;0.0;0.2169943011276256;0.012436482382729798;0.012360979172306477;0.0
46.0;21.186206677609658;-0.01656181868044695;-0.03611728246389684;-0.030808690693803938;-0.029326660146423614;-0.013312344500376804;0.0;0.2281223347994827;0.0;0.2209790158109068;0.013490415926498333;0.008218733390321663;0.0
47.0;22.139473058977224;-0.01656181868044695;-0.03611728246389684;-0.03085111649952739;-0.029366055537483886;-0.013312344500376836;0.0;0.22339928708402446;0.0;0.2248249655771527;0.014127532721169352;0.005292866539827087;0.0
48.0;23.0219968083054;-0.016561818680446958;-0.03611728246389684;-0.032513418653182705;-0.030909621823081844;-0.013312344500376778;0.0;0.22568700914296114;0.0;0.2247253491021494;0.01495499533621598;0.0023012488798800643;0.0
