Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.0923823114091467e-17;7.46623842265192e-16;6.95084390022948e-12;4.0785456296774144e-13;0.5977988654125405;0.0;0.0;0.0;0.0;1.1428311984081811;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;4.977132830069182e-18;2.531107562005136e-16;3.826255632131175e-12;2.2520829366520279e-13;0.6657060368780043;0.0;0.0;0.0;0.0;1.269635309480252;0.0;0.0
2023.0;65.33333333333333;0.3266666666666667;0.12825000000460196;0.12825000000959333;8.053219645680401e-18;3.6031821440874e-16;1.4403091325538745e-11;8.115461815094179e-13;0.7336130861350036;0.0;0.0;0.0;0.0;1.3964391863496326;0.0;0.0
2024.0;60.66666666666667;0.30333333333333345;0.12150000001018078;0.12150000003067406;1.277105143492263e-17;5.076222492047612e-16;0.0019185519101939344;0.001918551900904694;0.8049996360515815;0.0;0.0;0.0;0.0;1.5225382658288917;0.0;0.0
2025.0;56.0;0.28000000000000014;0.11475000001637894;0.21788130800866512;2.222717690190301e-17;7.742943588811205e-16;0.008761976952012557;0.015489962409824991;0.877015039742759;0.0;0.0;0.0;0.0;1.6478299205427676;0.0;0.0
2026.0;51.33333333333333;0.25666666666666693;0.10800000002503779;0.7187056017030541;4.794312326895208e-17;1.392061257894152e-15;0.008815026400541957;0.05866119297312489;0.9501405432402754;0.0;0.0;0.0;0.0;1.7732597351750294;0.0;0.0
2027.0;46.666666666666664;0.23333333333333364;0.10125000003650256;2.9582686817461386;2.1886433131717297e-16;7.296832718096307e-15;0.00661126982064035;0.1931645664973373;1.025033584501226;0.0;0.0;0.0;0.0;1.899043343921946;0.0;0.0
2028.0;42.0;0.21000000000000044;0.09450000005560838;10.206074698672463;2.757844285498767e-16;1.280453158453582e-14;0.00831139522630624;0.7310320763845848;1.0948422700945033;0.0;0.0;0.0;0.0;2.0159965048570374;0.0;0.0
2029.0;37.333333333333336;0.18666666666666723;0.08775000008558365;39.8495115160997;3.3212088835160986e-16;2.832134350174032e-14;0.0081795980694714;3.44002966419574;1.1558875970108302;0.0;0.0;0.0;0.0;2.114950241173545;0.0;0.0
2030.0;32.666666666666664;0.16333333333333408;0.08100000013077822;141.97100850269732;3.1243419701193887e-16;2.5184540615094528e-14;0.00755039824680555;12.043019301007341;1.1341798633887958;0.0;0.0;0.0;0.0;2.1082184022926147;0.0;0.0
2031.0;28.0;0.14000000000000096;0.07425000018921983;147.51867281824988;2.952596882709021e-16;2.3192126620680833e-14;0.007742449469124209;14.471824109532028;1.123536714626482;0.0;0.0;0.0;0.0;2.098215872455298;0.0;0.0
2032.0;23.333333333333332;0.11666666666666795;0.06750000028057168;147.5119228182858;3.23118174364835e-16;3.8833338509509584e-14;0.007429892888115208;14.992933219409517;1.1773595628207318;0.0;0.0;0.0;0.0;2.185997513610671;0.0;0.0
2033.0;18.666666666666668;0.09333333333333522;0.060750000465412665;147.50517281831443;3.3237429778209876e-16;6.316174152148136e-14;0.006686903629224988;14.73428355646814;1.2085009305041734;0.0;0.0;0.0;0.0;2.212083014391783;0.0;0.0
2034.0;14.0;0.07000000000000302;0.061908417334750984;147.49842281837164;3.4873129305353247e-16;0.009739109836388257;0.007825013960149918;16.035908185727187;1.25486949853946;0.0;0.0;0.0;0.0;2.2842437821580015;0.0;0.0
2035.0;9.333333333333334;0.04666666666667236;0.6298701044273319;152.05397233750594;3.4289383600396536e-16;0.006492739890860801;0.07961344646853113;17.899192321289846;1.2692481290711226;0.0;0.0;0.0;0.0;2.305154767126415;0.0;0.0
2036.0;4.666666666666667;0.023333333333371203;1.3097042728909591;169.30388778614142;3.46363980098075e-16;0.0032463699454162546;0.16554184974645936;18.919687595058775;1.2978768241906478;0.0;0.0;0.0;0.0;2.3386614150266585;0.0;0.0
