Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.8224911799748946e-15;6.465626355034992e-15;9.014592395018232e-12;6.981774464172586e-12;0.3270717710272955;0.0;0.0;0.0;0.0;0.668691962079116;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.180345951938256e-16;2.2797071899355716e-15;5.0678988978160295e-12;3.931259831262107e-12;0.3649414893369262;0.0;0.0;0.0;0.0;0.742889825600077;0.0;0.0
2023.0;65.33333333333333;0.3266666666666675;0.1282500000046781;0.12825000002115622;1.1693022045183514e-15;3.173763434019633e-15;1.5184079862831808e-11;1.1611364950647436e-11;0.40281101366108363;0.0;0.0;0.0;0.0;0.817087319507441;0.0;0.0
2024.0;60.66666666666667;0.30333333333333484;0.12150000000999167;0.1215000000612857;2.0512081313107993e-15;4.385176474455418e-15;0.0019185518902878184;0.0019185518890490977;0.44088728338693334;0.12149999995850899;0.12150000001810349;0.0;0.0;0.8911529295826774;0.0;2.3206996362412617
2025.0;56.0;0.2800000000000022;0.11475000001531689;0.11475000009445656;3.8448677919692935e-15;6.452345614163051e-15;0.007554000119415948;0.007553999026996849;0.47892199655116563;0.11474999996363291;0.11475000005110551;0.0;0.0;0.9649659502722606;0.0;2.3261275405430095
2026.0;51.33333333333333;0.2566666666666697;0.10800000002223684;0.2548891591525132;8.106961611688887e-15;1.0532908706111211e-14;0.007109646910774439;0.016779369625464263;0.5170784686743506;0.10799999996908222;0.25488915910787646;0.0;0.0;1.0388363689592899;0.0;2.29736532712204
2027.0;46.666666666666664;0.23333333333333736;0.10125000003130796;0.24813915922114801;2.396600617795364e-14;2.4812492895912025e-14;0.005012476527137125;0.012284362537889814;0.5555296849052478;0.10124999997799934;0.2481391591763818;0.0;0.0;1.1131852126232094;0.0;2.3024544358137167
2028.0;42.0;0.21000000000000532;0.09450000004374423;2.8577807504699635;2.7994655836987637e-14;2.8776471822083425e-14;0.005175713771720811;0.15651910268480013;0.5919073962176349;0.09449999994643507;2.8577807503863792;0.0;0.0;1.1793376185762778;0.0;1.5651051270286973
2029.0;37.333333333333336;0.18666666666667373;0.08775000006397442;2.8510307505598034;3.249084573943823e-14;3.376536907170903e-14;0.005314713394617796;0.15614940896838136;0.6302668206854785;0.08774999996655361;2.8510307504761205;0.0;0.0;1.2529140943694173;0.0;1.5705330312006138
2030.0;32.66666666666667;0.16333333333334388;0.08100000011550083;31.48958825498665;3.618705518861611e-14;3.827365237631782e-14;0.006271360930399455;2.0897635842255866;0.6391440647331269;0.08100000008184478;31.48958825495565;0.0;0.0;1.1236552447545443;0.0;7.088679505905862
2031.0;28.000000000000004;0.1400000000000161;0.07425000016078334;33.73559931901265;4.105867746115462e-14;4.446927229545584e-14;0.0061395659423275975;2.7895211159379265;0.6794978173400406;0.07425000011512997;33.7355993189701;0.0;0.0;1.1929399087018644;0.0;5.738375261949975
2032.0;23.33333333333334;0.11666666666669687;0.06750000022207066;34.84678646248115;4.668409687090104e-14;5.2911961504738835e-14;0.005581423175415419;2.6979860426502045;0.7287722923078743;0.06750000016669148;34.84678646242931;0.0;0.0;1.2660755384172284;0.0;5.267084206747486
2033.0;18.666666666666675;0.09333333333338618;0.06075000040874057;36.034763224892714;5.1882347301335326e-14;6.35394402794546e-14;0.005662798291308788;3.1693034118728387;0.770919204194094;0.0607500003382437;36.03476322482352;0.0;0.0;1.3394604495251037;0.0;4.917689121218121
2034.0;14.000000000000014;0.07000000000009547;0.054000000642602575;36.94047032672097;5.580005227503766e-14;8.22003589781957e-14;0.005346641293649203;3.248961507597125;0.8162860374233779;0.054000000553115025;36.94047032662947;0.0;0.0;1.4041791302211557;0.0;4.666343894025834
2035.0;9.333333333333357;0.04666666666683457;0.04725000093829423;37.98385855852219;5.915056947538194e-14;1.3191990621561367e-13;0.0044296558167616325;3.5609246497318576;0.8608922404129291;0.04725000081035615;37.98385855837441;0.0;0.0;1.4821723875821575;0.0;4.417876943424055
2036.0;4.666666666666722;0.023333333333543933;0.04050000411565375;38.77436978664437;6.234258619573097e-14;3.3891736282467084e-13;0.004479545948452972;4.288680294245308;0.9041952319828607;0.04050000392924499;38.774369786350015;0.0;0.0;1.5857926011521604;0.0;4.248781940239628
2037.0;5.164538514755379e-13;9.310942467942256e-13;0.033750011154625434;38.98785397452846;5.898397571581071e-14;7.628581410475433e-14;0.0037149472777931753;4.086276873108779;0.971372395246618;0.033750010943637755;38.987853974088466;0.0;0.0;1.7299236888245586;0.0;4.198381766248834
2038.0;5.453754407413831e-13;9.835909770657654e-13;0.12801956171833895;39.18282532760952;6.174116184383272e-14;8.565928579652576e-14;0.013417598339195747;4.106711619497335;1.0205377209694402;0.12801956150124935;39.182825325412416;0.0;0.0;1.8104869663239467;0.0;4.113966808182519
2039.0;5.849833120097788e-13;1.0735578897002644e-12;0.12126956245406263;81.23336821169679;6.37038687672036e-14;9.59045550157105e-14;0.013348442199089375;8.895438534594996;1.0528329234441125;0.12126956204737445;39.66256562035093;0.0;0.0;1.796328269263958;0.0;4.010785214451889
2040.0;6.324707527466851e-13;1.1970284616026988e-12;0.11451956282613802;110.80329192608022;6.499577175232594e-14;1.0745699713864e-13;0.013933213005049822;12.48334920864495;1.0725479111707692;0.0;0.0;0.0;0.0;1.7510075664140063;0.0;0.0
2041.0;6.870122201878581e-13;1.349095090583868e-12;0.10776956347826368;140.9824564179978;6.520678012278999e-14;1.175183673874204e-13;0.013111962627064338;17.029805889493613;1.0596081509378088;0.0;0.0;0.0;0.0;1.6187795467727424;0.0;0.0
2042.0;7.504602994252445e-13;1.5370341617851267e-12;0.16068107920072525;153.9624111126476;6.645176547336985e-14;1.3450664575973567e-13;0.02132675874847858;19.105425230690134;1.0817171127153185;0.0;0.0;0.0;0.0;1.6151911106920829;0.0;0.0
2043.0;8.231239570315425e-13;1.7566080786231278e-12;0.9782221186562132;153.9624111140731;6.795756233760075e-14;1.5574290480313685e-13;0.14065651411635718;20.937252496000333;1.128268369798102;0.0;0.0;0.0;0.0;1.7578810738151192;0.0;0.0
2044.0;9.049220662672229e-13;2.0010467264623305e-12;2.652532871528228;153.96241112017222;6.880253866919999e-14;1.7629103148805153e-13;0.4261176640594472;21.343012479592034;1.154335907589688;0.0;0.0;0.0;0.0;1.7977848484374541;0.0;0.0
2045.0;9.969479275527982e-13;2.261777240982219e-12;12.43475405263746;153.96241112121737;6.894424607239462e-14;1.9141132929298357e-13;2.213844335196263;22.828147149618115;1.1520197289700755;0.0;0.0;0.0;0.0;1.8079703181855553;0.0;0.0
2046.0;1.1015186434194506e-12;2.5438598558524235e-12;30.566649930356938;153.81552196295186;6.879225759562974e-14;2.0158597798233944e-13;5.619187403877022;23.81355056205338;1.137652299605434;0.0;0.0;0.0;0.0;1.8120512871283547;0.0;0.0
2047.0;1.2212139546736408e-12;2.876566079520651e-12;48.8648843122963;153.81552196390945;6.806597870042377e-14;2.0858063325663042e-13;8.983023757182563;23.777743615025;1.0805016530368545;0.0;0.0;0.0;0.0;1.6260410969433134;0.0;0.0
2048.0;1.3599141402024778e-12;3.261942889706863e-12;61.32670989398021;151.19913037417365;6.803240312605763e-14;2.264896588305801e-13;11.635789967504678;23.55645930390748;1.058873062329357;0.0;0.0;0.0;0.0;1.545668850080723;0.0;0.0
2049.0;1.5208895868313787e-12;3.695290417151194e-12;71.03893019718313;151.1991303772733;6.805883092866682e-14;2.4098087335306977e-13;13.932297822605554;24.17088158193357;1.042807937225898;0.0;0.0;0.0;0.0;1.5237935093078037;0.0;0.0
2050.0;1.70760491108589e-12;4.1767024293375485e-12;90.15285253392251;136.67649431675733;6.802998507503097e-14;2.4956925210112947e-13;18.318596146744834;22.369205131840232;1.0220069415133162;0.0;0.0;0.0;0.0;1.5185687369187617;0.0;0.0
2051.0;1.923910511357632e-12;4.671429584334678e-12;98.1950503408902;134.42373361514274;6.760858411373645e-14;2.412871908256389e-13;20.47414973630039;22.69837374312819;0.9706776003327396;0.0;0.0;0.0;0.0;1.4517236106412807;0.0;0.0
2052.0;2.17449713796128e-12;5.203563904107779e-12;106.20289522834562;133.33246986904027;6.742065865755599e-14;2.364172855989289e-13;22.38635798884518;23.2727473308528;0.9306937824217798;0.0;0.0;0.0;0.0;1.3993670925238966;0.0;0.0
2053.0;2.4611601909012864e-12;5.7703286346933836e-12;114.35188512671013;133.11510145878927;6.735671593710842e-14;2.3271119949079744e-13;24.468669385544267;23.74389536763407;0.8946024610886057;0.0;0.0;0.0;0.0;1.3554160131915465;0.0;0.0
2054.0;2.7770562058333024e-12;6.345374508598237e-12;122.53504111350831;136.2570428141444;6.728159572098839e-14;2.2592857651414516e-13;26.81945653058505;24.3556628311924;0.8498783473380667;0.0;0.0;0.0;0.0;1.3094236072986691;0.0;0.0
2055.0;3.095951665693698e-12;6.896241439168707e-12;128.94984047882107;142.65952873775137;6.725058703557594e-14;2.1826619046017304e-13;28.645409456979667;25.868378544598496;0.7985997844745794;0.0;0.0;0.0;0.0;1.2515080431566648;0.0;0.0
2056.0;3.3711530502188737e-12;7.374412135890448e-12;133.49122218487082;149.51862782814266;6.734974829675766e-14;2.111314305339496e-13;30.20033635177576;27.951903322831264;0.7511267402813818;0.0;0.0;0.0;0.0;1.2147524315910578;0.0;0.0
2057.0;3.5715697602925944e-12;7.732054764962648e-12;134.35652910477714;152.5772471881148;6.765594405466627e-14;2.0698803176102794e-13;30.645450959180973;29.34627648998975;0.7150107650634333;0.0;0.0;0.0;0.0;1.1770846069958574;0.0;0.0
2058.0;3.7042766501470234e-12;7.969969389701602e-12;134.25550956183636;152.37552587374665;6.831708253964784e-14;2.059345839336072e-13;30.991821918939667;29.037107570881638;0.7014106132435433;0.0;0.0;0.0;0.0;1.180883937547089;0.0;0.0
2059.0;3.791184179135738e-12;8.110298909765713e-12;134.2555095662043;140.2791772632799;6.966542094061752e-14;2.1120597239891245e-13;30.806790993495014;27.489558262906563;0.718101959879782;0.0;0.0;0.0;0.0;1.211388146438628;0.0;0.0
2060.0;3.781370753713466e-12;8.037865740752802e-12;134.25550956583223;110.70250354889646;1.9870531399418436e-14;9.975888046244484e-14;29.357694574825583;22.85398226135643;0.8682786452716001;0.0;0.0;0.0;0.0;1.3934743801898042;0.0;0.0
