Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.6938718046448615;0.0929090908719915;3.4368880583275717e-12;6.709969573463895e-13;2.207733674597237;0.0;0.0;0.0;0.0;4.228096666473857;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.1217166918532255;1.5057072311207678e-11;0.001421149555677201;3.395698082984931e-12;4.9824877037789275;0.0;0.0;0.0;0.0;9.50809666616669;0.0;0.0
2023.0;65.33333333365619;0.32666666670357125;1.4782499999997396;1.4782499999999599;8.2426153349754;2.5477564489256014e-11;0.07617516618119488;0.0716046509001275;3.8263401892883406;0.0;0.0;0.0;0.0;7.308096663124561;0.0;0.0
2024.0;60.66666666730924;1.9196834460852088;2.8214999999994594;2.821499999999899;8.866727850754513;0.5095886963532312;0.3685462332062339;0.29701497562957335;3.2854784725689345;2.8214999999991086;2.8214999999998205;0.0;0.0;6.27890659153625;0.0;1004.1225850653657
2025.0;56.00000000096254;1.8963501127780695;10.474148268579583;17.664749999998126;8.833474319401011;0.503394757170377;1.270146054488745;1.0823692081485785;2.7483380028787336;0.003726490712327711;5.9962734964733455;0.0;0.0;5.2567976980833135;0.0;-3.569094415294504e-6
2026.0;51.33333333466495;20.985343458685467;10.46739826858712;18.907897057040838;3.3177090232531428;5.5706548090079355;2.2815640126167636;2.1780789602752604;2.204557109786455;0.003702912543051949;5.996297188948232;0.0;0.0;4.22290008440188;0.0;3.059313699717437e-5
2027.0;46.666666668427546;40.15884458642193;10.46064826858964;18.901147057041733;1.9974725645007883;10.023518833313688;1.7498732613295322;1.4218101527716425;1.4751468722855763;0.003648399444724233;5.996352005914711;0.0;0.0;2.8319478104920983;0.0;0.00013463966642773207
2028.0;42.00000000226559;49.31870740903038;10.453898268593042;18.894397057043022;1.169366931191576;12.029923547568542;1.7530746117033082;1.3665029754952092;1.4606136784893948;0.003619004575220097;5.996381611068306;0.0;0.0;2.8033763550244;0.0;0.00022503319314406926
2029.0;37.33333333619819;54.21258109493064;10.447148268599081;18.88764705704619;0.8446394033108822;13.124332147883166;1.944099049386736;1.5246966947812344;1.4537301465443622;0.0035357611089636707;5.996465436984601;0.0;0.0;2.7899545149984775;0.0;0.0004819221250765497
2030.0;32.66666667025833;58.33201483549694;10.440398268612613;29.559572496271475;0.7582170667882493;13.750234351149116;2.0120538619293296;2.034390441095492;1.4447338032767811;10.440398268601918;29.559572496269126;0.0;0.0;2.7729714937443855;0.0;63.90639554120393
2031.0;28.0000000044975;65.22492832628389;10.433648268629469;29.56683086215585;0.6125351121127547;15.511576091130825;2.0008214351942164;1.9253780888073764;1.4514490139072267;10.43364826861846;29.56683086215343;0.0;0.0;2.7868141756757083;0.0;68.52130414664539
2032.0;23.333333338994986;72.95969440327849;10.426898268651204;29.573685189248472;0.4113192770564856;17.324689849953277;1.9712583107612638;1.8368450075700746;1.4586974995241158;10.426898268638647;29.573685189245715;0.0;0.0;2.802250308173928;0.0;66.20216795789868
2033.0;18.666666673977613;78.9086868404344;10.420148268679577;29.579154592562727;0.3094871846606534;18.702666917878;2.046920597122638;1.9768467597421329;1.467937235556334;10.42014826866522;29.579154592559576;0.0;0.0;2.8193634665838023;0.0;63.02171220535277
2034.0;14.000000009866477;84.86322852861453;10.413398268716092;29.586685385444294;0.2470600136421013;20.055432790212773;2.0827184645418617;2.1377454870260353;1.478700945438048;10.413398268697224;29.586685385440166;0.0;0.0;2.8387270562930413;0.0;53.25696172556803
