Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.904169352415794;1.107220567255908e-9;1.6719677943930058e-12;3.810345472128309e-12;2.092505743986415;0.0;0.0;0.0;0.0;0.0;0.0;3.9913350791269813;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.237684130102843;2.936417576833371e-12;0.0014211495560039035;0.0014211495564697889;4.867259773308579;0.0;0.0;0.0;0.0;0.0;0.0;9.271335079002553;0.0;0.0
2023.0;65.33333333345081;0.3266666666687266;1.478249999999673;1.4782499999995529;8.359970709732215;5.0245387355898736e-12;0.0761995399008148;0.07160465090169559;3.711112256971492;0.0;0.0;0.0;0.0;0.0;0.0;7.07133508587666;0.0;0.0
2024.0;60.66666666690379;0.3033333333401875;2.8214999999992196;2.8214999999984443;9.509288272464925;1.0406735191756136e-11;0.36682280772832404;0.2956943747473522;3.1578078195366075;2.8214999999971093;2.821499999992946;0.0;0.0;0.0;0.0;6.018468349830979;0.0;76.15042979312798
2025.0;56.00000000035815;0.924272591955756;10.706244773652308;17.664749999984174;5.442847050325682;1.19348112537994e-10;2.781903782861831;3.6090564571138657;2.606980206152104;0.0;6.0000164170748995;0.0;0.0;0.0;0.0;4.970314089928686;0.0;0.0003271909116790706
2026.0;51.33333333383243;0.918165367145348;10.699494773653559;17.657999999992317;9.94391780845237;0.24373117017253376;1.8273014179901315;1.4771535510495615;2.058878174803227;0.0;6.000032766402733;0.0;0.0;0.0;0.0;3.927347423348757;0.0;0.0007188289358565537
2027.0;46.666666667331555;10.370891286698956;10.692744773654558;17.65124999999693;10.291719851173694;2.753000232462885;1.2668510848098602;0.9020488635844938;1.4528577685468334;0.0;6.000067578928446;0.0;0.0;0.0;0.0;2.77541140712028;0.0;0.001631818468023866
2028.0;42.00000000084936;19.762544958143714;10.685994773655931;17.644500000003717;8.613185127514168;5.246057388882468;1.4646102111736596;1.011999065966527;1.4439288001449575;0.0;6.000072464474096;0.0;0.0;0.0;0.0;2.758179656433419;0.0;0.0019258588186253746
2029.0;37.33333333439939;41.125757089217274;10.679244773658045;17.6377500000172;4.065069782832806;10.847430431914818;1.4869624911168793;1.064876987996384;1.4256114787871155;0.0;6.00011137834071;0.0;0.0;0.0;0.0;2.7228919129212406;0.0;0.0032577380041677387
2030.0;32.66666666799493;49.21554123708665;10.672494773662677;29.328850643629583;2.679280277366454;12.462116253194418;1.7777812464893894;1.6628926795718666;1.417648907130541;10.672494773658386;29.3288506436184;0.0;0.0;0.0;0.0;2.7069621543739344;0.0;71.98784799763023
2031.0;28.00000000165246;59.06758499750728;10.66574477366842;29.322100644991806;1.9113869220364113;14.823048693888538;1.7736229411931657;1.5647764865375189;1.427700371716742;10.66574477366342;29.322100644978768;0.0;0.0;0.0;0.0;2.7257358840553425;0.0;67.47712276251755
2032.0;23.333333335398873;67.71443827619353;10.658994773675765;29.315351953889003;1.1941447695649223;16.70574919405332;1.9437653264162118;1.721740698816559;1.4351117198894587;10.658994773670091;29.31535195387421;0.0;0.0;0.0;0.0;2.739294085160204;0.0;64.83659305499827
2033.0;18.666666669282716;74.62568557976752;10.652244773684746;29.308602637169308;0.9109682182684603;18.333740366983253;2.000765792856751;1.81373022110868;1.441088818783833;10.652244773678355;29.30860263715264;0.0;0.0;0.0;0.0;2.750204507516423;0.0;62.60745886120523
2034.0;14.00000000340574;80.64635893038503;10.645494773695148;29.301852638233196;0.8415966608227312;19.82703643166775;2.000663911388506;1.8849983611082866;1.4466584108396985;10.64549477368761;29.30185263821353;0.0;0.0;0.0;0.0;2.7615097807075926;0.0;57.45730373052285
2035.0;9.333333338045508;87.40220329812355;10.638744773707975;29.316700296714174;0.6739439544587748;21.37692620819729;2.004547807212425;1.9745348822813886;1.4700133454406674;10.63874477369809;29.316700296688364;0.0;0.0;0.0;0.0;2.808074732183646;0.0;47.95020370625224
2036.0;4.666666674140761;97.37925314157671;10.631994773724145;29.318027802784236;0.2602840556814005;23.286043176573518;1.992253277238833;2.0101672793380367;1.4514446635970835;10.63199477371211;29.318027802752788;0.0;0.0;0.0;0.0;2.771772645548406;0.0;42.547297220040214
2037.0;1.6295962370311989e-7;107.48335643041803;10.6252447737448;29.337246526584394;8.692675254375715e-9;25.32433059840961;1.6847552365955691;2.030491636358468;1.4608666958271455;10.625244773724091;29.337246526530144;0.0;0.0;0.0;0.0;2.7899073650481907;0.0;26.630600151463963
2038.0;1.939948458125153e-7;111.3563961383955;10.618494773782265;29.39213907308199;1.3188499273204989e-8;26.241759483334842;1.8673207617400904;2.330245917572346;1.5614639022080616;10.618494773696035;29.392139072851954;0.0;0.0;0.0;0.0;2.9809468937000507;0.0;8.32733187779854
2039.0;2.462396912297164e-7;116.15786746451342;10.611744773908487;47.76730571910968;1.4752704662193775e-8;26.186074935857796;2.0219832445160564;3.7290889104929703;1.5634591921542333;5.826517687648289;34.17497111791328;0.0;0.0;0.0;0.0;2.9857147938979804;0.0;0.1134159451535354
2040.0;3.6106275038219535e-7;120.55060000480987;52.49047712758086;147.40836540275367;1.7483813518311206e-8;22.55319538523449;6.970759492576619;3.9708688217808916;1.5045315395387935;52.49047712757263;147.4083654027321;0.0;0.0;0.0;0.0;2.868060323702128;0.0;88.51403559693777
2041.0;5.081601232884355e-7;122.57360604548953;52.50477134268611;147.40161540291322;1.7118867835968407e-8;22.409009578345003;7.995657569658323;4.632369407090839;1.463908157076657;52.50477134267509;147.40161540288415;0.0;0.0;0.0;0.0;2.7987177399957517;0.0;70.81271804077491
2042.0;3.9531185360064855e-6;123.20819409545251;52.4980213437578;147.39486540300447;6.718440482128965e-8;22.055892105598534;9.263731009204319;5.243902093171148;1.4377243055365805;52.498021343745066;147.39486540297082;0.0;0.0;0.0;0.0;2.7596593863619443;0.0;68.12466584380046
2043.0;4.0188274017348165e-6;128.98973407203087;53.76064776372983;146.04486540307516;6.800922810010496e-8;23.042289736672544;9.418387413137069;5.603461998471519;1.436909177959703;53.76064776372018;146.04486540304973;0.0;0.0;0.0;0.0;2.7578442789439155;0.0;98.0003956148028
2044.0;4.056296572264895e-6;132.33072627437895;55.09521924398133;144.69486540312494;6.889136788785733e-8;23.855295380455964;9.674220704729569;5.946479297480963;1.5288656821166793;55.09521924397003;144.69486540309506;0.0;0.0;0.0;0.0;2.9383812582081337;0.0;90.86984983129919
