Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;184.38028233447915;2.9467512864901927e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.9876441976546;27.51013231758485;433.0943999999858;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;413.35136352717007;-3.240716808466985e-7;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999992;11.39;381.86322715345915;27.51013231758485;433.09439999999415;432.93288525205725;687.4847999999996;189.2393255130101;0.0
2023.0;271.9319923880498;-7.334634777903219e-8;145.35;18.355999999999625;46.144000000000005;359.9661666666664;74.556;242.00066666666223;10.251;224.35465425864103;39.736857792008536;372.3554591481021;630.1578663113181;653.1105599999997;275.4483515800099;0.0
2024.0;173.86407908790218;5.958159924069755e-11;137.7000000000001;24.003999999975857;42.848000000000006;534.4535833333323;70.632;267.9404769118624;9.112000000000002;58.93635205273921;51.96358326630807;294.8602470366302;935.6160686835367;609.7104750922763;304.97338583173337;0.0
2025.0;80.45862175797807;2.6493369570230426e-10;130.05000000000015;23.297999999976483;39.552;796.1847083333232;66.708;260.5511435785738;7.973000000000001;0.0;50.43524258188519;241.8120668271517;1393.8033722418988;575.3950952447551;296.56274914206745;0.0
2026.0;74.6276141558831;3.842855899205227e-10;122.40000000000022;22.591999999977165;36.25599999999999;861.2619852083293;62.784000000000006;253.16181024532375;6.8340000000000005;0.0;48.906901897534496;33.00952795340935;1507.7278510912486;541.251045153766;288.1521124526016;0.0
2027.0;77.3377834382804;5.250103613157196e-10;114.7500000000003;21.88599999997789;32.96;850.2706518750057;58.86;254.84016485722412;5.695000000000003;2.849109354538836;47.3785612133071;70.49458355881816;1488.4863895245544;515.1152043691768;290.06243781502843;5.864438515786488e-14
2028.0;85.19005793540543;1.4667241893395915e-9;107.10000000000038;21.17999999997866;29.664;862.5235672533479;54.93599999999999;274.3201357877505;4.556000000000004;7.713881844565915;45.85022052891283;90.2751717367168;1509.9363804567345;479.7548821895541;312.23479773248425;2.606861083285515e-13
2029.0;82.56055500729728;2.0737246860051347e-9;99.4500000000005;20.473999999979558;26.368000000000023;935.9605283805753;51.012;270.6495030402253;3.4170000000000043;6.796491581170765;44.32187984455272;60.89532814314023;1638.495347986496;442.3116719789724;308.05683511149005;4.638334107874605e-13
2030.0;79.91710753443964;2.545150702481855e-8;91.80000000000061;19.767999999980617;23.072000000000045;994.9219600541272;47.088;279.7971691530141;2.278000000000008;7.528720176174786;42.79353916015661;44.92740393338521;1741.7134096229813;402.13139398246886;318.4688293685043;6.178044382199202e-13
2031.0;77.37323587782461;6.127746981322683e-9;84.15000000000077;19.061999999981868;19.776000000000064;1046.8473164297236;43.16400000000004;283.41229677124267;1.139000000000013;8.12165585920744;41.26519847574334;29.922586118866583;1832.61409644053;365.3199605660564;322.58361531869787;9.849484537275988e-13
2032.0;74.25338066099924;1.8858393322691252e-8;76.50000000000092;18.355999999983318;16.480000000000093;1087.1194784791453;39.24000000000007;315.4805313329695;9.598299510833323e-14;8.38872723722579;39.736857791373254;22.596911167002553;1903.1146658240286;330.1662619443542;359.0841029815963;1.1405911148069204e-13
2033.0;71.45760141455233;1.242894903657695e-8;68.85000000000115;17.64999999998505;13.184000000000133;1141.7825183271502;35.31600000000011;318.9169360738714;1.1687879171221442e-13;22.33468297275358;38.20851710695261;6.961158256064914e-10;1998.807949655852;288.9109717590593;362.99546419485904;1.1433962466670976e-13
2034.0;68.5199472515424;1.1211334921565702e-8;61.20000000000138;16.94399999998714;9.888000000000186;1178.4274336953586;31.39200000000015;422.0630917167811;1.2412905466954326e-13;15.51739183192134;36.64651568639812;1.1424423889241913e-10;2062.8775628537883;246.19362570685655;480.28199042247604;9.811604936753666e-14
2035.0;65.13771914948887;1.0852462916087519e-8;53.55000000000169;16.237999999989633;6.592000000000274;1234.8867337834924;27.468000000000192;484.69971828462974;1.3116159441752862e-13;10.497837555110888;34.694114595037526;6.10067477816253e-11;2160.5386832266745;212.61719795099572;550.6754155378421;4.449419492701666e-14
2036.0;62.38258529559957;1.0010196866254791e-8;45.90000000000207;15.531999999992642;3.2960000000004586;1259.4543352523372;23.544000000000256;644.036043381531;1.429821968808121e-13;9.350726600865785;33.571222206352466;5.2601024066675644e-11;2200.668694991669;185.55857132477126;727.9692640498781;5.012632521131998e-14
2037.0;59.722965533793776;8.551741389456053e-9;38.25000000000258;14.825999999996238;1.1278537997380613e-11;1317.085580144155;19.620000000000335;741.5701786684228;1.644550404257716e-13;6.151040724213693;31.251883941428158;2.4193202907901814e-11;2292.874309573078;153.72257367746607;840.2917958962726;5.99808697656122e-14
