Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;82.52000301191575;-0.029665159087091515;-0.04023467258071349;-0.005659802528494388;-0.00017612764099891542;-0.015227381754568321;5.179248985541401e-14;0.035660208798649;6.609688115873155e-17;0.22021038059798395;0.007847999999999555;8.039998263753461e-5;0.0
2.0;80.2512496776852;-0.029665159087091515;-0.04023467258071349;-0.006624708147205735;-0.0021289645442821945;-0.015227381754782587;4.8230768596546714e-14;0.03350419477341243;6.537877113266908e-17;0.2223524942245141;0.00784799999999954;8.039998263739132e-5;0.0
3.0;78.1640421159837;-0.029665159087091515;-0.04023467258071349;-0.010960425147717775;-0.0042962042957645314;-0.015227381754568253;4.576990477992003e-14;0.03211535123651395;6.482597588389483e-17;0.22933484574034063;0.007847999999999525;7.50399037813375e-5;0.0
4.0;78.12642177210827;-0.029665159087091515;-0.04023467258071349;-0.009558356452258573;-0.004312132515922649;-0.015227381754568234;4.5534358776435065e-14;0.031943399273441905;6.477035022056196e-17;0.22568857090743824;0.007847999999999524;7.503990378132518e-5;0.0
5.0;79.11891996704726;-0.029665159087091515;-0.04023467258071349;-0.013592322350889507;-0.0034217022451323575;-0.01522738175456824;4.715802001320253e-14;0.034529293465755936;6.514396842742332e-17;0.2286793361278324;0.007847999999999534;7.503990378140641e-5;0.0
6.0;81.07419286002136;-0.029665159087091515;-0.04023467258071349;-0.011094564570775822;-0.0014010640087127495;-0.015227381754568258;4.995853190687938e-14;0.03562052758438277;6.573834594258432e-17;0.2323490209079072;0.007847999999999548;8.039998263746445e-5;0.0
7.0;84.30870317457773;-0.029665159087091515;-0.04023467258071349;-0.0010988064630407988;-3.1919318788365432e-12;-0.015227381754568241;5.5351654886603754e-14;0.03493271942081836;6.67324139492331e-17;0.23413411541800133;0.007847999999999569;0.0011792005455461955;9.103500416273264e-14
8.0;86.42338070246667;-0.029665159087091515;-0.04023467258071349;-5.128525886357183e-11;-1.4774144642925723e-12;-0.015227381754568234;5.896744868557486e-14;0.03276347818581546;6.730767001265996e-17;0.23260654319233587;0.00784799999999958;0.012847927787958046;1.0045103329029271e-13
9.0;84.16498688351989;-0.029665159087091515;-0.04023467258071349;-0.017762573086640615;-0.005112120992344893;-0.015227381754568234;5.695273171495602e-14;0.03346451355914791;6.699518615925692e-17;0.23436237285617068;0.007847999999999574;0.058365076527477945;9.512294851737951e-14
10.0;99.34153591069207;-0.029665159087091515;-0.04023467258071349;-0.027270870922464045;-0.015581694063592963;-0.01522738175456824;1.2125532488112495e-13;0.036050407751464786;7.211008318230777e-17;0.22123461590873686;0.00784799999999965;0.12438423764352628;5.382539364715846e-13
11.0;80.64344841598809;-0.029665159087091515;-0.04023467258071349;-0.051599262652015886;-0.061467880404644945;-0.015227381754568252;6.410044975618988e-14;0.03249893658444475;6.802349946840165e-17;0.2148960684957555;0.007847999999999593;0.1846628353181494;1.150369606941736e-13
12.0;45.319546804859904;-0.029665159087091515;-0.04023467258071349;-0.053065848925094215;-0.06662220869265138;-0.015227381754568257;0.0;0.03253861779869723;5.783783223368309e-17;0.2166928674431886;0.007847999999999213;0.2231154991417767;0.0
