Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.18458164775996;3.984244679064216e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.2368726949252;27.51013231758485;433.09439999999944;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;426.271504010905;3.270481813666324e-10;153.0;12.708;49.44;247.30499999999995;78.48;166.26;11.390000000000004;381.1143229896187;27.51013231758485;433.09439999999955;432.9328852520629;687.4847999999996;189.23932551307246;0.0
2023.0;286.2009335675258;1.3132988541127458e-9;145.35;18.355999999999806;46.144000000000005;359.9661666666665;74.556;242.00066666666663;10.251000000000007;224.5475202665527;39.73685779203738;372.3239734391262;630.1578663113316;653.1105599999997;275.44835158013854;0.0
2024.0;180.14049476604765;5.815768338934103e-10;137.70000000000002;24.00399999999784;42.848000000000006;534.4535833333327;70.632;292.95031176550026;9.112000000000013;56.91268871400227;51.96358326640153;282.3804539431631;935.6160686835472;597.6251973615811;333.439909824051;0.0
2025.0;95.63853685126925;6.020996508738274e-10;130.05;23.297999999998268;39.552;796.18470833333;66.708;285.5609784321673;7.973000000000015;0.0;50.43524258206978;44.69585206745728;1393.8033722419725;569.7278946236448;325.02927313458076;0.0
2026.0;70.1926479563266;6.225774333324095e-10;122.4;22.591999999998688;36.25599999999999;940.5060808023002;62.784000000000006;278.17164509883423;6.834000000000021;0.0;48.9069018976474;6.811466945337245;1646.4528058826616;516.118165803569;316.61863644510606;0.0
2027.0;66.02395545958785;6.488008526396877e-10;114.75;21.885999999999164;32.96;929.5147474689971;58.86;270.7823117655014;5.69500000000003;9.333848639430648e-13;47.37856121336296;20.025622307654665;1627.2113443159735;503.5338285826583;308.2079997556377;3.0629249648790333e-13
2028.0;68.63324358847916;6.799418788600931e-10;107.1;21.179999999999715;29.664;970.3140050921638;54.93599999999999;263.3929784321695;4.556000000000039;0.4517027745606756;45.85022052905671;21.138857142386858;1698.634648814228;473.4637342768588;299.79736306616945;4.026161730457833e-13
2029.0;68.7682542023804;7.207926041641046e-10;99.45000000000002;20.474000000000345;26.368000000000002;1031.382186064974;51.012;256.0036450988426;3.4170000000000518;16.564373820316412;44.32187984470508;3.1987132503544514e-11;1805.5407921823244;437.6644162112825;291.3867263767051;4.993904258788033e-13
2030.0;68.55087301516055;7.600374942115866e-10;91.80000000000001;19.768000000001052;23.072000000000006;1071.1091185772896;47.088;259.80394614272825;2.278000000000073;17.700884986647758;42.79353916037123;4.92055801483717e-12;1875.0868810797056;402.0477431166648;295.71227916325233;4.907065021640646e-13
2031.0;68.354807504878;6.224914473824709e-10;84.15000000000003;19.062000000001866;19.776000000000003;1101.8796267874388;43.164;255.51594451792067;1.1390000000001146;18.531254992367266;41.26519847603428;3.2959648721466465e-12;1928.95382635007;368.2749379322293;290.8316191411318;4.656612407189766e-13
2032.0;68.35373841639928;6.214447683105897e-10;76.50000000000001;18.35600000000281;16.480000000000004;1135.3978122436743;39.24;248.12661118459;6.155087578682217e-13;19.14158132829889;39.73685779169406;2.706169152111038e-12;1987.630863765313;334.72594157955893;282.42098245166346;2.4072409199485926e-13
2033.0;68.14241716085007;6.131073721817389e-10;68.85000000000002;17.650000000003896;13.184000000000008;1176.4876240896572;35.316;255.88248228595933;0.3833155397579745;17.447294714688876;38.208517107329236;2.2609489705780392e-12;2059.5628133697946;295.1903639940761;291.2488172645414;3.9700632650177704e-13
2034.0;66.04549640892012;6.256041587884295e-10;61.200000000000024;16.944000000005175;9.888000000000009;1233.5370250144913;31.392000000000007;282.86519324475205;0.5749733096368811;13.700704662505313;36.68017642299838;1.9714780138013523e-12;2159.433668161597;256.7817494301263;321.9608948680296;3.12214626553528e-13
2035.0;69.35460375486194;6.297663383741972e-10;53.550000000000026;16.23800000000669;6.592000000000014;1262.6100138668612;27.468;348.0217892385755;0.86245996445527;11.649677182620861;35.15183573864406;1.9263856858257066e-12;2210.3289308807084;225.77300773057308;396.1229920567618;3.3180323664756464e-13
2036.0;69.14157743379614;6.006166903150971e-10;45.900000000000034;15.532000000008527;3.296000000000022;1301.4304047580174;23.544000000000008;402.89650158476945;1.2936899466828606;8.926704922361345;33.57503616066351;1.7476639630213933e-12;2278.1497472915403;192.70144958739397;458.44545607774063;2.5600972928535757e-13
2037.0;77.79496006545268;5.692536321021173e-10;38.25000000000004;14.826000000010616;5.364431876747788e-13;1290.4390714247147;19.620000000000008;524.6967262675438;1.9405349200242519;11.495090008733719;32.095154369932786;1.082810087271347e-12;2259.0465636918134;162.49149058761233;597.2167363032785;3.4191199153723077e-13
2038.0;81.82971135855185;5.61274863624532e-10;30.600000000000062;14.120000000012688;6.414431635489278e-13;1305.5190804112628;15.696000000000012;629.2199143706771;2.910802380036339;12.093045354508519;30.565990005550663;1.1792426184099585e-12;2284.407447097728;128.36176825351583;714.8543035140192;0.5055948954881119
2039.0;79.7446554326051;5.625956729992378e-10;22.95000000000008;13.41400000001523;7.385356163792023e-13;1358.2769997605442;11.772000000000013;667.2750390229617;4.366203570054465;8.791780338957532;28.926497469631933;1.227962482075392e-12;2374.906485370305;95.62396462939901;757.5270387033582;0.7583923432319599
