Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.0853028166740408e-17;3.7832863136713492e-16;1.0668652739420154e-12;1.8028119902084325e-12;0.5977988654123215;0.0;0.0;0.0;0.0;1.1428311984078747;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;4.960436795947591e-18;1.3882995002760783e-16;5.873366808552728e-13;9.955106835205608e-13;0.6657060368779081;0.0;0.0;0.0;0.0;1.269635309480126;0.0;0.0
2023.0;65.33333333333333;0.3266666666666667;0.1282500000007451;0.12825000002293171;8.025590263236663e-18;1.9209231614033434e-16;2.2093328784705193e-12;3.5758301802156947e-12;0.7336130861346642;0.0;0.0;0.0;0.0;1.3964391863491858;0.0;0.0
2024.0;60.66666666666667;0.3033333333333334;0.12150000000161193;0.121500000122524;1.2727201634003988e-17;2.629329193950353e-16;0.0019185519014824188;0.0019185519040165503;0.805010045173647;0.0;0.0;0.0;0.0;1.5225581190070785;0.0;0.0
2025.0;56.0;0.2800000000000001;0.1147500000025752;0.20105567031995397;2.2152356990988016e-17;3.914915105077126e-16;0.008761976968167263;0.014293767592821133;0.8770257707617519;0.0;0.0;0.0;0.0;1.647853733756614;0.0;0.0
2026.0;51.33333333333333;0.2566666666666668;0.10800000000393023;0.7371862551916826;4.7775931497113664e-17;7.13406230491704e-16;0.008815026386058793;0.06016959526851473;0.9501603178260083;0.0;0.0;0.0;0.0;1.773294232159767;0.0;0.0
2027.0;46.666666666666664;0.23333333333333353;0.1012500000057498;2.808492958213033;2.1827051409386975e-16;4.414390800931196e-15;0.006611269792548247;0.18338473713039335;1.0250794781238908;0.0;0.0;0.0;0.0;1.8991160294226022;0.0;0.0
2028.0;42.0;0.21000000000000027;0.09450000000973983;10.241105509692527;2.7513913835007565e-16;7.793185697928153e-15;0.008311395496130603;0.7335412336713941;1.0949676583380568;0.0;0.0;0.0;0.0;2.0161780418020734;0.0;0.0
2029.0;37.333333333333336;0.186666666666667;0.08775000003716618;38.38678509167343;3.320489899105189e-16;1.6618138723560442e-14;0.008179598088314413;3.3122318974720226;1.1566700494430244;0.0;0.0;0.0;0.0;2.1160672540232612;0.0;0.0
2030.0;32.666666666666664;0.1633333333333338;0.08100000006620113;140.85859018806292;3.1369185393103504e-16;1.515484866424493e-14;0.007550398242033411;11.930583515511033;1.1366982677062842;0.0;0.0;0.0;0.0;2.111761115433069;0.0;0.0
