Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.805368510096213;0.09290909085166947;2.8179569390114166e-12;6.401940958145058e-13;2.1008671141717103;0.0;0.0;0.0;0.0;4.007240495745329;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.231792399244561;1.5191349660874862e-12;0.0014211495563331753;0.0014211495556579426;4.87562114341884;0.0;0.0;0.0;0.0;9.287240495438478;0.0;0.0
2023.0;65.3333333345866;0.4971200944634413;1.4782499999993193;1.4782499999998773;8.354204677823363;2.7161082772524185e-12;0.07612059609336795;0.07160465090026302;3.7194736648696205;0.0;0.0;0.0;0.0;7.087240562409664;0.0;0.0
2024.0;60.66666666870204;0.4838363791143682;2.821499999998265;2.8214999999996007;9.529981710722588;6.202785628642706e-12;0.34009062618715746;0.2954440605111037;3.167006543405706;0.0;0.0;0.0;0.0;6.035966262198787;0.0;0.0
2025.0;56.00000000295786;0.4654290029324094;6.160632475221272;17.66474999999457;6.204160850735117;1.2067015730224602e-8;1.618013452472713;4.003216220120031;2.6170992190605085;0.0;0.0;0.0;0.0;4.989561524834103;0.0;0.0
2026.0;51.33333333757407;0.8460280027261371;6.153882475223234;17.65799999999537;10.897432304987305;0.22458197889808076;0.9606931460585906;1.4004917530644831;2.0700117227438057;0.0;0.0;0.0;0.0;3.948522522404399;0.0;0.0
2027.0;46.666666672092255;5.710318032047957;6.1471324752250345;17.65124999999606;12.267136335199194;1.5158298775948624;0.6173291499992923;0.8112915158959;1.456635061360475;0.0;0.0;0.0;0.0;2.778478830038571;0.0;0.0
2028.0;42.000000006691714;14.380598059304;6.140382475227931;17.644499999997276;11.083421195283604;3.817395121194232;0.5240791609890696;0.8181977336836026;1.537110114062734;0.0;0.0;0.0;0.0;2.92709485238447;0.0;0.0
2029.0;37.333333342002305;22.40821423889893;6.133632475232637;17.63774999999926;9.761082586192884;5.948362325231873;0.6914271219702217;0.9845103115419753;1.5044241446617237;0.0;0.0;0.0;0.0;2.870067827191326;0.0;0.0
2030.0;32.66666667783789;61.45315447808415;6.126882475241156;17.63100000000317;0.19627720098496423;16.313019188724247;0.7956900669699027;1.2109395126479006;1.4850823433707574;0.0;0.0;0.0;0.0;2.8330422698307873;0.0;0.0
2031.0;28.000000015541087;64.87476338154102;6.120132475287621;20.938830378710772;0.17678775483072032;17.221300824913868;0.9488611899526772;1.6708638490634238;1.487892230170821;0.0;0.0;0.0;0.0;2.8335689972237783;0.0;0.0
2032.0;23.333333355612208;64.85143004823198;6.113382475385997;34.11014172808643;0.29435492486069154;17.21510688552746;1.0714029062550385;2.8329108473573426;1.5939990735640932;0.0;0.0;0.0;0.0;3.0407299977848914;0.0;0.0
2033.0;18.666666692135827;64.82809671489947;6.106632475446949;34.10339172811593;1.2183495477910615;17.208912946134;1.2171212076646134;3.1720780006971374;1.6742063684971826;0.0;0.0;0.0;0.0;3.1953281378846112;0.0;0.0
2034.0;14.000000038537879;64.80476338156646;10.309760970900449;53.62965775278451;0.27309365419067316;17.202719006740082;2.1719341461881947;4.630913752344428;1.7212761405944297;0.0;0.0;0.0;0.0;3.282956456429072;0.0;0.0
2035.0;9.333333399238134;64.78143004823333;11.476587998856127;71.82204707817867;0.2746131370531204;17.196525067344822;2.4460957601058744;5.910503851168271;1.6731061283037998;0.0;0.0;0.0;0.0;3.178927673167961;0.0;0.0
2036.0;4.666666743440653;64.75809671490015;15.049546964756132;84.6151934749341;0.10341191636490693;17.19033112792449;3.2801167173124064;6.815904931875274;1.608207863399013;0.0;0.0;0.0;0.0;3.040608530123104;0.0;0.0
2037.0;8.72345595846097e-7;64.73476338156695;15.042796965408106;114.38686374399775;4.843753050385999e-8;16.792999762498276;3.2307707233563527;8.9726517318695;1.5027212263482461;0.0;0.0;0.0;0.0;2.8471614038846127;0.0;0.0
2038.0;1.0093450049472757e-6;64.73476338156708;15.036046967704833;136.79083338262475;3.7828155239129186e-8;16.576475978815537;3.220581791288288;10.775565818451609;1.422049212817417;0.0;0.0;0.0;0.0;2.7012132596961806;0.0;0.0
2039.0;1.1503066636341329e-6;64.73476338156722;20.282565993441676;138.36247706586698;2.9984495172213294e-8;16.665936591346444;4.618303643321815;10.945573094184446;1.2701431966074108;0.0;0.0;0.0;0.0;2.425891028063767;0.0;0.0
2040.0;1.2818663891678812e-6;64.73476338156739;23.596841520106736;242.78685947447028;2.979018221695438e-8;9.59743127930163;5.45300015085429;18.67455598954945;1.276224917431517;0.0;0.0;0.0;0.0;2.438067687523838;0.0;0.0
2041.0;1.443782985214948e-6;64.73476338156759;34.27502477961172;330.45229885139963;2.7974109061905113e-8;2.061199079036743;8.012664713450796;25.209492396941272;1.2139794877697259;0.0;0.0;0.0;0.0;2.31184299121369;0.0;0.0
2042.0;1.6367101832854468e-6;64.73476338156783;40.70126867721941;331.41638963408997;2.63190461381255e-8;1.6614146434732904;9.801363586008577;25.417009906587477;1.1196696323098434;0.0;0.0;0.0;0.0;2.121062671343437;0.0;0.0
2043.0;1.864625782640718e-6;64.73476338156811;42.29414511796524;348.303507738793;2.5841766605950217e-8;1.8458504553124921;10.033961297236687;26.542067987838813;1.0754633670850247;0.0;0.0;0.0;0.0;2.0310934891273287;0.0;0.0
2044.0;2.127921017219599e-6;64.73476338156846;41.121665901809926;368.4819983102868;2.5352521210032402e-8;1.9108866630739134;9.84397128451239;28.22355840765864;1.0154982099617402;0.0;0.0;0.0;0.0;1.9087376088240176;0.0;0.0
