Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;1.9442917779397484e-12;4.8411002199055115e-12;2.7032852268783266e-14;2.5032099249412893e-12;0.02238414071113423;0.0;0.0;0.0;0.0;0.0;0.0;0.04749885902487723;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;7.691215371312137e-13;1.8580432239187855e-12;1.757540470762439e-14;1.628244304077047e-12;0.025428205570636627;0.0;0.0;0.0;0.0;0.0;0.0;0.052774188651480314;0.0;0.0
2023.0;65.33333333333367;0.3266666666673526;0.1282500000000044;0.128250000000592;1.0298990058697727e-12;2.4981590466755536e-12;4.4405008290205676e-14;4.112614665952562e-12;0.02847222466702292;0.0;0.0;0.0;0.0;0.0;0.0;0.05804943056546158;0.0;0.0
2024.0;60.66666666666736;0.303333333334992;0.1215000000000089;0.12150000000120705;1.365161249724136e-12;3.3416631978451177e-12;1.2830823317135515e-13;1.1780404527775897e-11;0.03233174589550676;0.0;0.0;0.0;0.0;0.0;0.0;0.06332084770346191;0.0;0.0
2025.0;56.000000000001044;0.28000000000234865;0.11475000000001356;0.11475000000184779;1.887919259269255e-12;4.6865207169167645e-12;1.9697119562565415e-13;1.8143492638221953e-11;0.03641326267416394;0.0;0.0;0.0;0.0;0.0;0.0;0.06858734064395643;0.0;0.0
2026.0;51.33333333333478;0.25666666666984367;0.10800000000001894;0.10800000000258944;2.7942275171263817e-12;7.061075623599236e-12;1.8730911388314214e-13;1.7267351135539603e-11;0.04075172093232368;0.0;0.0;0.0;0.0;0.0;0.0;0.0738585793324928;0.0;0.0
2027.0;46.66666666666858;0.23333333333753184;0.10125000000002514;0.10125000000345111;5.180684543289193e-12;1.3280280217504258e-11;1.5709906175689206e-13;1.4519737237295379e-11;0.045376412764921145;0.0;0.0;0.0;0.0;0.0;0.0;0.07912640719489697;0.0;0.0
2028.0;42.00000000000248;0.21000000000550562;0.09450000000003235;0.09450000000445724;5.79365636784941e-12;1.4810157413404703e-11;1.9547719409742223e-13;1.8037059442031346e-11;0.05032885273944421;0.0;0.0;0.0;0.0;0.0;0.0;0.08439805130392855;0.0;0.0
2029.0;37.333333333336476;0.1866666666739468;0.08775000000004084;0.08775000000564294;6.483159617622312e-12;1.6489544620318837e-11;2.42316639509072e-13;2.229816278787961e-11;0.05564803748075018;0.0;0.0;0.0;0.0;0.0;0.0;0.08966705503430236;0.0;0.0
2030.0;32.6666666666706;0.16333333334351494;0.08100000000005086;0.08100000000705529;7.27737746501662e-12;1.8367226170677832e-11;3.0133236758113977e-13;2.760796674317002e-11;0.061380735366323214;0.0;0.0;0.0;0.0;0.0;0.0;0.09493192354238439;0.0;0.0
2031.0;28.000000000004917;0.14000000001878984;0.0742500000000627;0.07425000000874198;8.067379647612924e-12;2.0174805368730384e-11;4.367984112233319e-13;3.9134447223169936e-11;0.06891950259866302;0.0;0.0;0.0;0.0;0.0;0.0;0.10204176739489562;0.0;0.0
2032.0;23.333333333339485;0.11666666669148662;0.06750000000007675;0.06750000001081577;8.949245014871266e-12;2.2060749619090578e-11;3.21591595136407e-13;2.946332306409398e-11;0.07708840022948786;0.0;0.0;0.0;0.0;0.0;0.0;0.10915022376723968;0.0;0.0
2033.0;18.66666666667445;0.09333333336803601;0.06075000000009726;0.06075000001337411;9.935219637956127e-12;2.4022427372242246e-11;3.539882779180564e-13;3.232213899237644e-11;0.08596746499488345;0.0;0.0;0.0;0.0;0.0;0.0;0.11625301512647843;0.0;0.0
2034.0;14.00000000001004;0.07000000009549097;0.05400000000011925;0.05400000001666002;1.1039629283754516e-11;2.6731018183391794e-11;9.86154401137135e-13;7.58529655864785e-11;0.09565210361201551;0.0;0.0;0.0;0.0;0.0;0.0;0.12335593330353832;0.0;0.0
2035.0;9.333333333346776;0.0466666668930684;0.04725000000014566;0.047250000020968394;1.227852924860286e-11;3.236708228988827e-11;4.442659158597065e-13;4.033949496883386e-11;0.10620879033144019;0.0;0.0;0.0;0.0;0.0;0.0;0.13038820626775924;0.0;0.0
2036.0;4.666666666687003;0.023333333563489263;0.04050000000018175;0.04050000002676538;1.3669939735826272e-11;4.0298338023548516e-11;4.49504275948551e-13;4.1082386389676705e-11;0.11778425299538539;0.0;0.0;0.0;0.0;0.0;0.0;0.13740810342943813;0.0;0.0
2037.0;3.8707625670553815e-10;6.369490005422378e-10;0.03375000000024086;0.03375000003500544;1.3060906943455038e-11;3.082731344245855e-11;5.021784253574204e-13;4.580750569477162e-11;0.13047744397914346;0.0;0.0;0.0;0.0;0.0;0.0;0.14435687226540767;0.0;0.0
2038.0;4.180394532116698e-10;6.813953219188599e-10;0.02700000000031619;0.027000000048117173;1.4508610088180834e-11;3.391808209757534e-11;6.453796706571966e-13;5.833707651630284e-11;0.14445554252304874;0.0;0.0;0.0;0.0;0.0;0.0;0.15127643405683794;0.0;0.0
2039.0;4.6158781161287447e-10;7.472624895056679e-10;0.020250000000441866;0.020250000076141746;1.6197281501734282e-11;3.7584671499218295e-11;1.3768543905699912e-12;3.847136529013124e-10;0.15979028087876634;0.0;0.0;0.0;0.0;0.0;0.0;0.1580657494397977;0.0;0.0
2040.0;5.165462370978685e-10;8.3231988258822e-10;0.013500000000659288;0.019062555917834963;1.8154860909284312e-11;4.187744584663372e-11;0.00028422992085937334;0.0005011038757983271;0.1767830848055162;0.0;0.0;0.0;0.0;0.0;0.0;0.1649016938524831;0.0;0.0
2041.0;5.825405116093354e-10;9.362552731601822e-10;0.006750000002381263;0.012539300314311238;2.0392503229102942e-11;4.6822034882837755e-11;0.00017764369440394963;0.00040269568841790065;0.19445945713133336;0.0;0.0;0.0;0.0;0.0;0.0;0.17141984897414145;0.0;0.0
2042.0;6.596343502226969e-10;1.0584815343641446e-9;4.181716232631585e-11;0.26391485908005596;2.296712044339529e-11;5.2517941300866156e-11;1.4459820712122522e-12;0.017091897623266315;0.21392249989027165;0.0;0.0;0.0;0.0;0.0;0.0;0.1782082031574971;0.0;0.0
2043.0;7.487995430117745e-10;1.2001906813186224e-9;0.04694525690301871;0.45680786166465975;2.5985901869847375e-11;5.91698399494019e-11;0.0022489230365851276;0.040176834148088154;0.23707503616096806;0.0;0.0;0.0;0.0;0.0;0.0;0.18529718755010757;0.0;0.0
2044.0;8.515604597452504e-10;1.363665957886052e-9;0.06131089694997875;3.1634564148102724;2.949016795777204e-11;6.688228017866603e-11;0.0036152479357651596;0.27823002898892235;0.26232855732130295;0.0;0.0;0.0;0.0;0.0;0.0;0.19213797204765384;0.0;0.0
2045.0;9.699441114988953e-10;1.5521039721788615e-9;0.530763465976795;5.758166216683593;3.351117753801703e-11;7.575472728691877e-11;0.045292666326634534;0.5432496079141175;0.288053755976917;0.0;0.0;0.0;0.0;0.0;0.0;0.1984203623624633;0.0;0.0
2046.0;1.1066809315142362e-9;1.7699336554590823e-9;1.1438724354719436;8.343435322519891;3.8218039266548565e-11;8.614084338466717e-11;0.1132569628640634;0.8191839495758095;0.3161708410927018;0.0;0.0;0.0;0.0;0.0;0.0;0.2046892294284177;0.0;0.0
2047.0;1.2652596660711866e-9;2.0228885138561556e-9;6.4515070952341;13.169931718961461;4.385756278246902e-11;9.854731974449708e-11;0.6387758607127848;1.2509850834968;0.34847485665122924;0.0;0.0;0.0;0.0;0.0;0.0;0.21083886537506022;0.0;0.0
2048.0;1.4496796467537107e-9;2.3175738768156258e-9;11.31213661284389;16.306018442842657;5.0756859004207574e-11;1.136179301765349e-10;1.1262455027472735;1.5295298859550028;0.38601864256289203;0.0;0.0;0.0;0.0;0.0;0.0;0.21731426563960393;0.0;0.0
2049.0;1.6656035536860442e-9;2.662849367586221e-9;12.951590457512706;18.30274068557436;5.93823365597152e-11;1.3231035522816972e-10;1.3047533310791075;1.6389161581742064;0.4298359916537445;0.0;0.0;0.0;0.0;0.0;0.0;0.22429554977281424;0.0;0.0
2050.0;1.9189889231829107e-9;3.0685755769105126e-9;13.258954950407634;18.302740686489333;7.033450405414534e-11;1.5577068675920194e-10;1.3165494111000362;1.577408623893976;0.4795387151365949;0.0;0.0;0.0;0.0;0.0;0.0;0.2315855259529371;0.0;0.0
2051.0;2.215393281389901e-9;3.5421977621987714e-9;13.258954950411603;18.302740686642103;8.239297220368699e-11;1.820269453668479e-10;1.285195021713013;1.5334483402148846;0.5187877499781858;0.0;0.0;0.0;0.0;0.0;0.0;0.23173517448091405;0.0;0.0
2052.0;2.566802745617932e-9;4.101026554486007e-9;13.258954950412946;18.30274068673378;9.764005544467491e-11;2.1484689910692208e-10;1.1932446148789264;1.3970709299180708;0.5624609319118937;0.0;0.0;0.0;0.0;0.0;0.0;0.23185461872425267;0.0;0.0
2053.0;2.9885623007157873e-9;4.7630391098910406e-9;13.258954950413798;18.302740686801773;1.1733159325184566e-10;2.564234559180362e-10;1.0730794352399795;1.209964947899272;0.6103338043503825;0.0;0.0;0.0;0.0;0.0;0.0;0.23192177139809228;0.0;0.0
2054.0;3.5012087409825437e-9;5.5412368559698154e-9;13.258954950414598;18.302740686855554;1.4374957978569046e-10;3.1008092195514234e-10;0.8798340614489706;1.030904394228397;0.662740835523645;0.0;0.0;0.0;0.0;0.0;0.0;0.23187214140861426;0.0;0.0
2055.0;4.13510663185813e-9;6.411483274310554e-9;13.258954950415406;18.30274068690293;1.8150174449887975e-10;3.802731777850835e-10;0.7598278872723715;0.921955854966885;0.7201474834993324;0.0;0.0;0.0;0.0;0.0;0.0;0.23183317696287678;0.0;0.0
2056.0;4.95735469716726e-9;7.226380416125134e-9;13.258954950416232;18.302740686959012;2.415658609632551e-10;4.703680141245442e-10;0.6863907150110662;0.786334505381406;0.7821434298911798;0.0;0.0;0.0;0.0;0.0;0.0;0.2318448984581513;0.0;0.0
2057.0;9.023280331345583e-9;7.775386678923197e-9;13.2589549504171;18.3027406870319;6.193669387452084e-10;5.821560068508296e-10;0.6670065330982714;0.6964062574114205;0.8499762167961751;0.0;0.0;0.0;0.0;0.0;0.0;0.23197510346996436;0.0;0.0
2058.0;9.12678334236747e-9;8.060491319676622e-9;13.25895495041798;18.30274068712816;7.880780000989319e-10;7.223669217831162e-10;0.632839087112599;0.5862520844934846;0.9276399558580102;0.0;0.0;0.0;0.0;0.0;0.0;0.2323133653255313;0.0;0.0
2059.0;4.559268427705162e-8;8.15829992039807e-9;13.258954950419009;18.302740687253745;1.0093892885933064e-8;8.833246943768571e-10;0.49096584998113585;0.42578239358986864;1.0123810330334915;0.0;0.0;0.0;0.0;0.0;0.0;0.2326842300973158;0.0;0.0
2060.0;4.558928139362227e-8;8.027389149183087e-9;13.258954950418792;18.297178131412053;1.1320937883602545e-8;0.0;0.3363557974535518;0.2873104244440741;1.1055387247312316;0.0;0.0;0.0;0.0;0.0;0.0;0.23305922198009218;0.0;0.0
