Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.08027974704793223;-2.4674280764720016e-14;-0.03787294840041991;-0.041390572633930964;-0.04008174671577615;-0.009203596816937238;0.0;0.19507836206023457;0.0;0.21824795153839202;0.0;0.0012044207396881507;0.0
2.0;0.1030057093972756;-2.4674280764720016e-14;-0.03787294840041991;-0.0385505522942312;-0.03736320896721423;-0.00920359681693743;0.0;0.18328393631654644;0.0;0.22417757919871195;0.0;0.001204420740460543;0.0
3.0;0.07803781511516897;-2.4674280764720016e-14;-0.03787294840041991;-0.03788634140009681;-0.036678614735074735;-0.00920359681693745;0.0;0.1756862992925594;0.0;0.22771970324674104;0.0;0.0011241248216160805;0.0
4.0;0.07465888343863404;-2.4674280764720016e-14;-0.03787294840041991;-0.03828019418360835;-0.03705449294621387;-0.009203596816937458;0.0;0.17474563998408957;0.0;0.22671448052520057;0.0;0.0011241248211050518;0.0
5.0;0.1026044561942277;-2.4674280764720016e-14;-0.03787294840041991;-0.04116674386511309;-0.03989094465569033;-0.00920359681693745;0.0;0.18889171542698913;0.0;0.22245377940231278;0.0;0.0011241248260921315;0.0
6.0;0.07897202573910306;-2.4674280764720016e-14;-0.03787294840041991;-0.04074400004509541;-0.03945613831508737;-0.009203596816937333;0.0;0.19486128687880963;0.0;0.2216281110418738;0.0;0.0012044207395532234;0.0
7.0;0.07790290750449586;-2.4674280764720016e-14;-0.03787294840041991;-0.038465121748968566;-0.03725832473621985;-0.009203596816937666;0.0;0.1910986479438795;0.0;0.22114640454791756;0.0;0.017664849627723623;0.0
8.0;0.043860249390518864;-2.4674280764720016e-14;-0.03787294840041991;-0.047858195598060975;-0.046269967560412906;-0.009203596816937611;0.0;0.1792318630350286;0.0;0.20447445422721455;0.0;0.08027372235963555;0.0
9.0;0.03586586234918793;-2.4674280764720016e-14;-0.03787294840041991;-0.053678974794439914;-0.05181862940343416;-0.009203596816937554;0.0;0.17175425588760201;0.0;0.19062723246116306;0.0;0.1427819258580948;0.0
10.0;0.035745851601569505;-2.4674280764720016e-14;-0.03787294840041991;-0.0551720800112357;-0.05323822020548844;-0.009203596816937876;0.0;0.17092156550957516;0.0;0.18135350064485833;0.0;0.16755976759354532;0.0
11.0;0.03563687311399486;-2.4674280764720016e-14;-0.03787294840041991;-0.0565969893303478;-0.05459143604411547;-0.009203596816937788;0.0;0.16156948122917;0.0;0.17587189258247624;0.0;0.19137904733986022;0.0
12.0;0.03545194787906939;-2.4674280764720016e-14;-0.03787294840041991;-0.05917844027173302;-0.057040857176261846;-0.00920359681693813;0.0;0.1583483519171218;0.0;0.17315449208269926;0.0;0.20288302660960453;0.0
13.0;0.03538320913298813;-2.4674280764720016e-14;-0.03787294840041991;-0.06019419653522503;-0.05800436645045149;-0.009203596816938171;0.0;0.15965092757007524;0.0;0.17547509091789057;0.0;0.20137413233785526;0.0
