Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;69.66370544297584;-0.029457586249704053;-0.039484827833381725;-0.008434950886815722;-0.0036482292705487486;-0.015509496885858568;0.0;0.07396533275820685;6.579673563896693e-15;0.2184112265359126;0.007847999999975187;7.69820452124158e-5;0.0
2.0;68.36983389906432;-0.029457586249704053;-0.039484827833381725;-0.008963073652439842;-0.0050183098668143454;-0.015509496886059121;0.0;0.06949339330018697;6.546407209795328e-15;0.22053583875119395;0.007847999999974615;7.698204521227651e-5;0.0
3.0;66.48850142615903;-0.029457586249704053;-0.039484827833381725;-0.0130177105130804;-0.007046769382097575;-0.015509496885858452;0.0;0.06661269579962636;6.503780633349055e-15;0.2274611433373604;0.007847999999973836;7.184983225247854e-5;0.0
4.0;66.6545827606171;-0.029457586249704053;-0.039484827833381725;-0.011539536993227151;-0.006850746994809583;-0.015509496885858464;0.0;0.06625603820856021;6.504251267245598e-15;0.22384465915356147;0.007847999999973845;7.184983225248069e-5;0.0
5.0;66.5399370739218;-0.029457586249704053;-0.039484827833381725;-0.016856310259035903;-0.007024240575916812;-0.015509496885858466;0.0;0.07161962218228;6.5085034418288384e-15;0.22681098934332283;0.007847999999973924;7.184983225249997e-5;0.0
6.0;68.01134104752848;-0.029457586249704053;-0.039484827833381725;-0.01495209316607847;-0.005473173384630045;-0.01550949688585846;0.0;0.0738830271768229;6.549687251880782e-15;0.23045069221127604;0.007847999999974672;7.698204521229054e-5;0.0
7.0;72.58808558712224;-0.029457586249704053;-0.039484827833381725;-0.004242993741457101;-0.001146768652501221;-0.015509496885858457;0.0;0.07245639616691821;6.6693933680045845e-15;0.23222120221345058;0.007847999999976589;0.00112907076266528;0.0
8.0;76.02499455921938;-0.029457586249704053;-0.039484827833381725;-0.001183313357157977;-1.2643930038133028e-12;-0.015509496885858457;0.0;0.06795702122815378;6.7616501673057676e-15;0.23070611049741047;0.007847999999977854;0.01230174093884026;0.0
9.0;71.84756158957094;-0.029457586249704053;-0.039484827833381725;-0.02259409937060983;-0.008950304783608394;-0.015509496885858473;0.0;0.06941108771880615;6.706591961807506e-15;0.2324475947518084;0.00784799999997712;0.05588387973270492;0.0
10.0;87.40357562781088;-0.029457586249704053;-0.039484827833381725;-0.03262335422924233;-0.01826318429317753;-0.015509496885858454;3.685303304652171e-14;0.07477467169253124;7.183591704861801e-15;0.21942709368019553;0.007847999999982062;0.11909645614604283;0.0
11.0;78.99861851765802;-0.029457586249704053;-0.039484827833381725;-0.047084747884566874;-0.057363539215313286;-0.015509496885858466;3.241099746944047e-14;0.06740831699357802;7.0791983266901075e-15;0.21314033321430373;0.007847999999981207;0.17681251004891047;0.0
