Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.2583221335045314e-17;7.208891867148712e-17;4.932963900610761e-13;1.92252141710884e-13;0.004102700100377946;0.0;0.0;0.0;0.0;0.0;0.0;0.019810278759185587;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.333285312922552e-17;2.0456129306530914e-17;3.42527708338263e-13;1.3349691984793522e-13;0.005116627974827035;0.0;0.0;0.0;0.0;0.0;0.0;0.022010860684020053;0.0;0.0
2023.0;65.33333333333333;0.3266666666666674;0.12825000000505504;0.12825000000282286;1.5523270383991867e-17;2.568511899427374e-17;6.558252567381353e-13;2.555232860284716e-13;0.006130535809623154;0.0;0.0;0.0;0.0;0.0;0.0;0.024211402909246626;0.0;0.0
2024.0;60.66666666666667;0.3033333333333341;1.1240287269929234;1.1812346973283725;1.7679260231840478e-17;3.8370758232461505e-17;2.8753006455092602e-11;1.0089595408604195e-11;0.007170095800868752;0.0;0.0;0.0;0.0;0.0;0.0;0.026397092854636275;0.0;0.0
2025.0;56.0;0.28000000000000075;1.117278726994082;1.17448469732903;1.8847695158944622e-17;7.219058130069426e-17;0.025311708688481985;0.02660769763047413;0.008114797717564985;0.0;0.0;0.0;0.0;0.0;0.0;0.02778803636704156;0.0;0.0
2026.0;51.33333333333333;0.25666666666666743;12.418315996913842;13.047581670607405;2.2570553252582516e-17;1.6014406752034222e-16;1.1916654873073678;1.257472737476959;0.007593933394498279;0.0;0.0;0.0;0.0;0.0;0.0;0.025146115617591017;0.0;0.0
2027.0;46.666666666666664;0.23333333333333411;12.411565996916636;13.040831670621817;2.964772461980385e-17;4.768925349749357e-16;2.395726194010544;2.7795021818618935;0.004452919129608845;0.0;0.0;0.0;0.0;0.0;0.0;0.01980241293847854;0.0;0.0
2028.0;42.0;0.2100000000000008;136.65547596604725;143.57739837668993;2.697898469868387e-17;5.055890496888304e-16;6.983311011843991;6.4628670692061885;0.00018841154381983477;0.0;0.0;0.0;0.0;0.0;0.0;0.007088936248608772;0.0;0.0
2029.0;37.333333333333336;0.18666666666666748;136.64872596604926;143.57064837669103;3.005627415836247e-17;7.058543581032011e-16;7.96790541825073;7.373521140638796;0.0004935405575144333;0.0;0.0;0.0;0.0;0.0;0.0;0.009312727501235445;0.0;0.0
2030.0;32.666666666666664;0.1633333333333342;1503.264235626514;1579.4053821435862;0.0;0.0;291.30976299560916;279.14520362930847;41.829717057056094;0.0;0.0;0.0;291.30976299560916;279.1452036293085;41.829717057055916;-1.0436516699180878;21.74142639342897;0.0
2031.0;28.0;0.1400000000000009;1503.2574856265146;1579.3986321435864;0.0;0.0;309.2175284843598;300.7649214104219;33.29914634379281;0.0;0.0;0.0;309.21752848435983;300.76492141042195;33.29914634379225;-1.0639560621370967;18.853166139668954;0.0
2032.0;23.333333333333332;0.11666666666666761;1503.2507356265157;1579.3918821435868;0.0;0.0;306.5605225328328;298.6116778322129;36.51595649491617;0.0;0.0;0.0;306.56052253283275;298.61167783221293;36.51595649491561;-1.0718169355284595;18.516892910281403;0.0
2033.0;18.666666666666668;0.09333333333333434;1503.2439856265166;1579.385132143587;0.0;0.0;303.3709204558286;295.57439151525375;40.975596094994636;0.0;0.0;0.0;303.37092045582847;295.57439151525375;40.9755960949941;-1.0720428260791248;18.4094733324575;0.0
2034.0;14.0;0.07000000000000106;1503.2372356265173;1579.3783821435873;0.0;0.0;300.49688890826644;292.8323444265554;45.87432912981815;0.0;0.0;0.0;300.49688890826627;292.83234442655544;45.874329129816395;-1.0718510031504551;18.280412501104177;0.0
2035.0;9.333333333333334;0.0466666666666678;1503.2304856265177;1579.3716321435875;0.0;0.0;297.75099955292825;290.2244163605647;51.29025580432152;0.0;0.0;0.0;297.75099955292825;290.2244163605646;51.2902558043215;-1.0703529676000918;18.133952270762553;0.0
2036.0;4.666666666666667;0.023333333333334552;1503.2237356265182;1579.3648821435877;0.0;0.0;294.8569658792109;287.45283433876324;57.12364994012453;0.0;0.0;0.0;294.8569658792109;287.4528343387631;57.123649940124224;-1.0671976861074812;17.966081041827746;0.0
2037.0;6.224068366031874e-16;1.4659408817174726e-15;1503.2169856265189;1579.358132143588;0.0;0.0;291.7822037563909;284.50617560094895;63.46727973322259;0.0;0.0;0.0;291.78220375639086;284.5061756009489;63.46727973322224;-1.0638260989838202;17.786235758799435;0.0
2038.0;1.3407062808848837e-15;5.924763285319801e-15;1503.2102356265195;1579.3513821435881;0.0;0.0;287.8963312004431;280.72287218858963;70.20110357567192;0.0;0.0;0.0;287.89633120044306;280.72287218858963;70.2011035756716;-1.0606613059053656;17.595379358183468;0.0
2039.0;1.6523274196586996e-15;6.7801690367433835e-15;1503.2034856265202;1579.3446321435886;0.0;0.0;283.9988382080717;276.8901359952301;77.32518484367249;0.0;0.0;0.0;283.9988382080716;276.8901359952301;77.3251848436721;-1.0573752822869398;17.409896377332995;0.0
2040.0;1.0809965736054241e-14;3.89016944612758e-14;1503.1967356265209;1579.337882143589;3.685350837689891e-17;1.1523454740863473e-15;4.320002617482082;3.981403699621048;0.01922195001140581;0.0;0.0;0.0;0.0;0.0;0.0;0.046669746416835314;0.0;0.0
2041.0;1.4157276953381095e-14;4.584463203487392e-14;1503.1899856265218;1579.3311321435895;3.9896553487556506e-17;1.288492624145624e-15;3.326645276519785;3.0585392622299974;0.021543051408806527;0.0;0.0;0.0;0.0;0.0;0.0;0.05086119013452029;0.0;0.0
2042.0;1.6703551043176767e-14;5.2411320116830366e-14;1503.183235626523;1579.3243821435901;4.016012796454866e-17;1.4199339245515429e-15;2.658895556367059;2.4382362700011613;0.024049885601412024;0.0;0.0;0.0;0.0;0.0;0.0;0.05522634004169368;0.0;0.0
2043.0;1.9226838423514825e-14;5.957018789858405e-14;1503.1832356265193;1579.3243821435879;3.962036616567613e-17;1.5564404760403837e-15;2.6168484377674552;2.399624374603103;0.026498690042083595;0.0;0.0;0.0;0.0;0.0;0.0;0.05953776361557842;0.0;0.0
2044.0;2.1975420354285633e-14;6.762108305188027e-14;1502.1807068995329;1578.2646474462633;3.8823427933892647e-17;1.6992532212296939e-15;2.8483211179888173;2.6153571297938902;0.029143004621786633;0.0;0.0;0.0;0.0;0.0;0.0;0.0638327940759117;0.0;0.0
2045.0;2.5071899620046602e-14;7.677661477649007e-14;1502.1807068995338;1578.2646474462638;3.82602968424799e-17;1.848547685184869e-15;3.105099974430023;2.8544812247594646;0.03212778035037635;0.0;0.0;0.0;0.0;0.0;0.0;0.0682516711423975;0.0;0.0
