Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.7576222255194074e-15;3.5621377020178105e-14;6.215537639817807e-14;3.582359531241694e-13;0.41835746839219895;0.0;0.0;0.0;0.0;0.8776746700874821;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.428426367098495e-15;1.0321045040367158e-14;5.1128833063105705e-14;2.9475205088898344e-13;0.46635562142124326;0.0;0.0;0.0;0.0;0.9750598632889736;0.0;0.0
2023.0;65.33333333333336;0.3266666666668782;0.12825000000109785;1.478249999999219;2.9063910133494838e-15;1.4457694294755335e-14;1.102748206595835e-13;6.317378647751489e-13;0.5143534587753062;0.0;0.0;0.0;0.0;1.0724444565552265;0.0;0.0
2024.0;60.66666666666671;0.30333333333355283;0.9783012292166596;2.8214999999978856;3.3564332764306618e-15;2.026323636879341e-14;0.05873033309720003;0.16938303855835563;0.5585039887343731;0.0;0.0;0.0;0.0;1.150092273606615;0.0;0.0
2025.0;56.00000000000004;0.28000000000028835;0.9715512292176584;17.664749999974454;3.841101861481686e-15;3.909085425956072e-14;0.10642266845995366;1.9349775659342805;0.5887964827118173;0.0;0.0;0.0;0.0;1.151248658866008;0.0;0.0
2026.0;51.33333333333337;0.2566666666669692;10.815313521353715;45.940499999935234;4.164854582986105e-15;6.812512740991167e-14;2.870974134748657;12.19511454536254;0.3358977780604358;0.0;0.0;0.0;0.0;0.6673365082119976;0.0;0.0
2027.0;46.666666666666714;0.23333333333363845;10.808563521354868;45.93375000000223;4.6055097893989016e-15;1.536674438434062e-13;2.8691823165632298;12.193322727182315;0.16122412792553678;0.0;0.0;0.0;0.0;0.34127076179301724;0.0;0.0
2028.0;42.00000000000005;0.2100000000003084;119.02244873488442;122.71218472397791;3.9937628257259255e-15;1.5985297015655168e-13;9.367240777105367;8.463589205303427;0.0;0.0;0.0;0.0;0.0;-0.00018855435582922555;0.0;0.0
2029.0;37.333333333333385;0.1866666666669786;119.01569873488486;122.7054347239815;4.747887176387669e-15;2.819713579910141e-13;10.006256771419146;8.928252662679062;0.0;0.0;0.0;0.0;0.0;-7.333382616484062e-5;0.0;0.0
2030.0;32.66666666666672;0.16333333333364924;1309.300936083727;1349.8880319637453;0.0;0.0;346.12246559005126;306.22462583023565;0.0;0.0;0.0;346.1224655900512;306.22462583023565;-56.45413924480508;95.71081302441434;0.0
2031.0;28.00000000000006;0.14000000000032048;1309.2941860837273;1349.8812819637476;0.0;0.0;335.7782445323867;321.2498847836357;0.0;0.0;0.0;335.7782445323867;321.24988478363565;-56.92484610653476;30.932585184432273;0.0
2032.0;23.333333333333396;0.11666666666699248;1309.287436083728;1349.8745319637521;0.0;0.0;334.4351701980255;323.0789766021668;0.0;0.0;0.0;334.43517019802556;323.07897660216696;-57.1378293064122;23.797741024917435;0.0
2033.0;18.666666666666735;0.09333333333366542;1309.2806860837281;1349.8677819637528;0.0;0.0;334.1553539077412;324.02894074003285;0.0;0.0;0.0;334.15535390774113;324.028940740033;-56.852209191843706;19.590940553726178;0.0
2034.0;14.000000000000075;0.07000000000033962;1309.2739360837284;1349.8610319637535;0.0;0.0;334.0747067547146;324.29018680716047;0.0;0.0;0.0;334.07470675471455;324.29018680716047;-56.722703000798475;18.754696748019995;0.0
2035.0;9.333333333333416;0.04666666666701589;1309.2671860837286;1349.8542819637541;0.0;0.0;333.99463287022195;324.54441040540866;0.0;0.0;0.0;333.99463287022206;324.5444104054086;-56.57705046834928;17.773913748672094;0.0
2036.0;4.66666666666676;0.023333333333695545;1309.2604360837288;1349.847531963755;0.0;0.0;333.941420730843;324.7335615148693;0.0;0.0;0.0;333.941420730843;324.7335615148694;-56.446033819855444;16.999151749644007;0.0
2037.0;1.0830798502315065e-13;3.8112617237764947e-13;1309.253686083729;1349.840781963756;0.0;0.0;333.96492183029847;324.82232851738235;0.0;0.0;0.0;333.9649218302982;324.8223285173823;-56.337449857268055;16.736602528556098;0.0
2038.0;1.3541423499672341e-13;4.863908501682476e-13;1309.2469360837292;1349.834031963757;0.0;0.0;333.9567234208605;324.9305203643465;0.0;0.0;0.0;333.95672342086056;324.93052036434636;-56.207556994734375;16.663623647543634;0.0
2039.0;1.8379313727047531e-13;6.842280511475409e-13;1309.2401860837294;1349.8272819637582;0.0;0.0;333.87241202008244;325.10439117338984;0.0;0.0;0.0;333.8724120200825;325.10439117338973;-56.073927206854776;16.617568838104496;0.0
2040.0;6.885186236046008e-13;1.452822285979558e-12;1309.2334360837297;1349.8205319637595;4.0345307777828744e-15;4.5681551989560195e-14;19.682889076983464;15.046977386307468;0.0;0.0;0.0;0.0;0.0;-0.0008739284886011304;0.0;0.0
2041.0;7.430690274158927e-13;1.546118182858608e-12;1309.2266860837299;1349.8137819637611;4.277163662928613e-15;1.945090623204152e-14;20.711449323481688;15.713282771174917;0.0;0.0;0.0;0.0;0.0;-0.0044217836843280685;0.0;0.0
2042.0;8.116709167665403e-13;1.6727106548421538e-12;1309.21993608373;1349.8070319637632;3.5521058964325095e-15;1.2443045348942684e-14;21.906206383049263;16.497304349217142;0.0;0.0;0.0;0.0;0.0;-0.005718560048757189;0.0;0.0
2043.0;9.503390898018086e-13;1.8959201595387123e-12;1309.2199360837292;1348.4570319637662;4.2107370066825725e-15;1.487337144466993e-14;23.084969476403884;17.280976180501206;0.00024159226494471843;0.0;0.0;0.0;0.0;-0.0021519800982001533;0.0;0.0
2044.0;1.5849024347677696e-12;3.2277432595807362e-12;1308.363134854514;1347.1070319637706;4.0059286360931855e-15;5.4210597369245844e-14;24.00166224967014;17.92341678963797;0.001465295963044779;0.0;0.0;0.0;0.0;0.005486022393215115;0.0;0.0
2045.0;2.70421521310565e-12;5.175269543517678e-12;1308.3631348545134;1332.2570319637978;4.8494277323322476e-15;1.1754990858677222e-13;24.67439074032374;18.299155767413104;0.002158583105343575;0.0;0.0;0.0;0.0;0.013881124730772609;0.0;0.0
2046.0;3.0484170454366097e-12;5.837119584181304e-12;1298.512622562378;1303.9745319638423;5.955305394308803e-15;1.585491202399547e-13;25.11003690857669;18.433331395852388;0.002894015764492437;0.0;0.0;0.0;0.0;0.018033536110091897;0.0;0.0
2047.0;3.171429992795297e-12;6.100315757320925e-12;1298.5126225623778;1303.9745319637827;5.983672572133757e-15;1.664590137364128e-13;25.44363279390066;18.50412571512252;0.0037185545618301785;0.0;0.0;0.0;0.0;0.014460175337674368;0.0;0.0
2048.0;3.220983749195793e-12;6.0408933188541826e-12;1190.29198734885;1227.1893472398194;4.786905734097355e-15;1.3339953277741553e-13;25.859115774001687;18.679053535989734;0.004754101881175988;0.0;0.0;0.0;0.0;0.00028229717777972013;0.0;0.0
2049.0;3.261874025689085e-12;6.144696132728552e-12;1190.2919873488527;1227.1893472398428;4.148718495948745e-15;1.0432908586446917e-13;26.526390249893748;19.142678526945023;0.003289898739133875;0.0;0.0;0.0;0.0;-0.02191643469888501;0.0;0.0
2050.0;3.3095249800731208e-12;6.170907462693589e-12;81.23220901567828;116.44044708558998;4.015419890002817e-15;8.37586386549673e-14;21.56345912027217;30.90964595027277;0.012157798582879676;0.0;0.0;0.0;0.0;0.0752233293922368;0.0;0.0
2051.0;3.3569327846808658e-12;6.2431312361189874e-12;86.99558886071053;117.01541769801742;5.087589830933957e-15;3.5453473058586026e-14;23.093374497189586;31.061703601378703;0.007230803089178791;0.0;0.0;0.0;0.0;0.04769710143149163;0.0;0.0
2052.0;3.4128542893551476e-12;6.340056511959314e-12;106.530559416251;124.82908703504998;0.0;0.0;28.279021226413544;33.13644855058267;0.0;0.0;0.0;0.0;0.0;0.093611257798445;0.0;0.0
2053.0;3.4896237492983788e-12;6.471893797709573e-12;107.44047752181628;125.15676914183052;0.0;0.0;28.52056312325801;33.20802920822108;0.0;0.0;0.0;0.0;0.0;0.09174834461171671;0.0;0.0
2054.0;3.6013684121513098e-12;6.663349536180037e-12;108.05733458860257;125.63149242955639;0.0;0.0;28.684310634727517;33.11086577292618;0.0;0.0;0.0;0.0;0.0;0.09535915567055539;0.0;0.0
2055.0;3.782601394833663e-12;6.973345555965756e-12;108.64522077085525;125.63149243023548;0.0;0.0;28.80356389632828;33.07917464499087;0.0;0.0;0.0;0.0;0.0;0.11078920489841708;0.0;0.0
2056.0;4.1591805033152425e-12;7.61656951468261e-12;109.45094003558418;125.63149243048315;0.0;0.0;28.88394178051749;33.04645998971374;0.0;0.0;0.0;0.0;0.0;0.14549879529636325;0.0;0.0
2057.0;8.550214764056579e-12;1.6338168141060487e-11;109.45094003582591;125.63149243060978;4.030398777443179e-15;1.5419970956391328e-13;27.05748840487575;30.71659578113694;0.22116261116532268;0.0;0.0;0.0;0.0;0.32362218275855625;0.0;0.0
2058.0;1.0420260252551446e-11;1.9982310798338506e-11;109.45094003585757;125.63149243068612;4.271151286983505e-15;2.5424057475628304e-13;25.625904396271107;23.56799553371432;0.5404474724453885;0.0;0.0;0.0;0.0;0.6224660895068854;0.0;0.0
2059.0;1.1094996629697278e-11;2.1282005384343175e-11;110.86539524293076;125.63149243078983;4.296130117590566e-15;2.4687642148750497e-13;26.704160412789143;26.626983595091968;0.4351447530710025;0.0;0.0;0.0;0.0;0.5942644171501491;0.0;0.0
2060.0;1.1087000114604328e-11;2.1272403821724942e-11;110.86539524293059;125.63149243078841;5.053401080448048e-15;2.9716776059348875e-13;25.61460780787592;23.4770592927582;0.7870938804151917;0.0;0.0;0.0;0.0;1.0492625808889027;0.0;0.0
