Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.280036528653462;0.09290909090515138;5.269912797584954e-14;9.730936714367854e-14;3.6278012904853196;0.0;0.0;0.0;0.0;0.0;0.0;6.912788021856176;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;4.6161464372307695;0.09290909090388313;3.3055497170918166e-14;6.049354147472724e-14;6.402541419718462;0.0;0.0;0.0;0.0;0.0;0.0;12.19279349903689;0.0;0.0
2023.0;65.33333333333375;3.826666666666376;1.4782499999999976;1.4782499999999952;5.9604493506951135;1.0158060606013914;2.582949411928125e-13;1.8855711909944295e-13;5.246424920729932;0.0;0.0;0.0;0.0;0.0;0.0;9.992851023503729;0.0;0.0
2024.0;60.666666666667375;7.303333333331536;2.8214999999999852;2.821499999999971;6.194624565408748;1.9387030302983244;0.18573952570993962;0.169383038565268;4.846675985748345;0.0;0.0;0.0;0.0;0.0;0.0;9.232034610210837;0.0;0.0
2025.0;56.00000000000097;7.279999999998636;17.664749999999927;17.664749999999867;4.447886704749704;1.9325090908973988;2.424730353175523;1.6172246035184514;4.021200414294174;0.0;0.0;0.0;0.0;0.0;0.0;7.666083445989053;0.0;0.0
2026.0;51.33333333333461;7.256666666665544;17.65800000000038;39.40114686428017;0.05026520372120288;0.2516493520723951;4.687396363632677;9.508515047741684;1.0519497769525301;0.0;0.0;0.0;0.0;0.0;0.0;2.017960878629366;0.0;0.0
2027.0;46.66666666666829;7.2333333333324665;17.651250000000832;44.49297500649304;9.652516082461345e-13;6.203336493338422e-12;4.685604545448503;11.810156355272301;0.18138181648010995;0.0;0.0;0.0;0.0;0.0;0.0;0.35454546917751345;0.0;0.0
2028.0;42.00000000000202;7.209999999999419;166.9754204725006;181.01214386746503;8.001468425591831e-13;5.250292265282734e-12;9.29444430252383;8.483297015952084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.690235800088365e-6;0.0;0.0
2029.0;37.3333333333358;7.186666666666403;166.96867047250075;181.0053938674655;9.900694543566992e-13;6.568443239208961e-12;9.935718833127636;8.9530970731281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1328921910840568e-5;0.0;0.0
2030.0;32.66666666666964;7.163333333333425;1836.7836251975057;1991.1875825421134;0.0;0.0;351.1160799179111;171.50872510595792;106.34473511018467;0.0;0.0;0.0;351.11607991791107;171.50872510595798;106.34473511018466;-370025.1326291909;366575.3922203968;0.0
2031.0;28.000000000003563;7.140000000000485;1836.7768751975057;1991.1808325421134;0.0;0.0;324.505460627408;290.64221114752274;13.895185304450747;0.0;0.0;0.0;324.5054606274079;290.6422111475228;13.89518530445074;-369184.4377262695;365202.2267728657;0.0
2032.0;23.333333333337578;7.1166666666675935;1836.7701251975059;1991.1740825421136;0.0;0.0;323.4546600748857;295.97700731762393;9.68437004006402;0.0;0.0;0.0;323.4546600748857;295.97700731762393;9.68437004006402;-368337.7401594305;363956.81483100227;0.0
2033.0;18.666666666671716;7.093333333334752;1836.7633751975059;1991.1673325421136;0.0;0.0;318.3129346952822;307.71340513729325;3.163111344835098;0.0;0.0;0.0;318.3129346952823;307.71340513729336;3.163111344835099;-367493.12411963474;362671.0535584728;0.0
2034.0;14.000000000005997;7.070000000001971;1836.7566251975059;1991.1605825421136;0.0;0.0;317.9275750185108;307.9143885753058;3.4206148219936945;0.0;0.0;0.0;317.927575018511;307.9143885753058;3.4206148219936936;-366649.8385003334;361357.9877320964;0.0
2035.0;9.333333333340475;7.046666666669257;1836.7498751975058;1991.1538325421136;0.0;0.0;317.2802503706161;308.35175623279554;3.7036597835816436;0.0;0.0;0.0;317.28025037061605;308.35175623279537;3.703659783581643;-365808.84165595664;360001.4878897478;0.0
2036.0;4.666666666675198;7.023333333336623;1836.7431251975058;1991.1470825421136;0.0;0.0;316.7600377917163;308.62032634873947;4.028339000184426;0.0;0.0;0.0;316.76003779171623;308.6203263487394;4.028339000184425;-364970.339951698;358597.33526988886;0.0
2037.0;1.0244640082324296e-11;7.000000000004075;1836.7363751975058;1991.1403325421138;0.0;0.0;316.6377500261527;308.46095442669355;4.383019930654232;0.0;0.0;0.0;316.6377500261528;308.46095442669355;4.383019930654229;-364134.55810679303;357140.8564278168;0.0
2038.0;1.2413852420246176e-11;7.000000000004958;1836.7296251975058;1991.133582542114;0.0;0.0;316.4638047466291;308.35207304589045;4.738835757839652;0.0;0.0;0.0;316.463804746629;308.35207304589045;4.738835757839651;-363301.79392583965;355626.92462120694;0.0
2039.0;1.507623694481672e-11;7.000000000006007;1836.7228751975058;1991.1268325421142;0.0;0.0;316.18258927948403;308.29687175760074;5.148225189770107;0.0;0.0;0.0;316.1825892794839;308.2968717576008;5.148225189770108;-362472.34626494383;354050.0630884127;0.0
2040.0;1.8356999249282854e-11;7.000000000007264;1836.7161251975058;1991.1200825421145;0.0;0.0;19.746818848052417;15.253143891793219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.140915116494675e-6;0.0;0.0
2041.0;2.265951675777073e-11;7.000000000008789;1836.7093751975058;1991.1133325421147;0.0;0.0;20.659668500077178;15.8402923178967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.353493027017953e-6;0.0;0.0
2042.0;2.8682916496773942e-11;7.000000000010666;1836.7026251975058;1991.106582542115;0.0;0.0;21.576332430471933;16.423627379562003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.373273483611609e-6;0.0;0.0
2043.0;3.8236062694314006e-11;7.000000000013022;1835.3526251975059;1989.756582542115;0.0;0.0;22.483580035136843;17.016381135694353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.793940519623961e-6;0.0;0.0
2044.0;5.496345963390146e-11;7.000000000016059;1834.002625197506;1988.4065825421155;0.0;0.0;23.376354326583456;17.62361013128337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.237740342868957e-6;0.0;0.0
2045.0;1.9583289816693483e-10;7.000000000020134;1819.1526251975063;1973.556582542116;7.798902255671764e-14;6.883291807208115e-12;24.249986497784175;18.249982495497317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.46976868697735e-6;0.0;0.0
2046.0;2.798748273284472e-10;7.000000000025951;1819.152625197506;1951.8134356778364;8.998539562968904e-14;7.87230852713537e-12;25.12589314332106;18.874080684782168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.484946140559488e-6;0.0;0.0
2047.0;4.2438623174107734e-10;7.0000000000352545;1819.152625197506;1946.7148575356248;5.937284788751057e-13;1.2489023073756611e-11;25.986185429629156;19.513793675518343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.18819001122027e-6;0.0;0.0
2048.0;5.342310348577902e-10;3.5000000000551235;1669.821704725007;1810.1889386746543;6.134987305186189e-13;1.322471124495751e-11;26.829661979827115;20.17032387363657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.178599655753975e-6;0.0;0.0
2049.0;6.777113179338987e-10;6.223722122118399e-10;1669.8217047250082;1810.1889386746575;6.108291023531424e-13;1.1420700497340966e-11;27.65922913945403;20.84076212614813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.1146331100101392e-6;0.0;0.0
2050.0;1.3989194441889398e-9;0.0023400599548466447;0.6225805004590933;187.10647662697815;3.9467815699033016e-12;3.6459874295484807e-11;0.16526682369915113;49.66826470448138;0.13639346726792256;0.0;0.0;0.0;0.0;0.0;0.0;0.2723708042191573;0.0;0.0
2051.0;1.6944599342130133e-9;0.002340060216184927;0.6700186153211592;187.10647662699697;4.031248361614831e-12;3.8607334429342916e-11;0.17785948690646994;49.668264704459965;0.12463942866157054;0.0;0.0;0.0;0.0;0.0;0.0;0.2498894736757211;0.0;0.0
2052.0;1.981655433376325e-9;0.025740644875377017;0.7196307753982786;187.10647662700748;4.116936046857928e-12;3.9127449762830846e-11;0.19102926029603917;49.668264704430854;0.11360904032276438;0.0;0.0;0.0;0.0;0.0;0.0;0.2287803357439725;0.0;0.0
2053.0;2.2915778381452397e-9;0.025740645016615805;0.7676036366867061;187.10647662701524;4.2000248981132056e-12;4.070782224374156e-11;0.2037638743682001;49.66826470439343;0.10283524961487606;0.0;0.0;0.0;0.0;0.0;0.0;0.20821331841060586;0.0;0.0
2054.0;2.629003162352817e-9;0.28314709321686565;0.813730733803002;187.10647662702172;4.274219652631726e-12;4.279630485181905e-11;0.21600852194782824;49.66826470434586;0.09236246880924481;0.0;0.0;0.0;0.0;0.0;0.0;0.18826161236900288;0.0;0.0
2055.0;2.974071459584739e-9;0.28314709328984544;0.8578579068922724;187.1064766270275;4.336383920014155e-12;4.439371203628094e-11;0.22772228059992952;49.66826470428577;0.08226559119445755;0.0;0.0;0.0;0.0;0.0;0.0;0.1690411623027185;0.0;0.0
2056.0;3.280718511838615e-9;3.1146180251945266;0.9007387555380847;187.10647662703283;4.387976793055657e-12;4.605387972960526e-11;0.23910519675839384;49.66826470420875;0.07247075730118914;0.0;0.0;0.0;0.0;0.0;0.0;0.15046064361087202;0.0;0.0
2057.0;3.5102580119839284e-9;3.114618025290717;0.9423639341590424;187.1064766270379;4.4461265616880214e-12;4.761839026214503e-11;0.2501547895947998;49.66826470410952;0.06277736040001972;0.0;0.0;0.0;0.0;0.0;0.0;0.13211284044106344;0.0;0.0
2058.0;3.664349712415957e-9;34.260798276900076;8.019323346866752;187.10647662704284;5.300156503246805e-12;1.5386573007725153;2.0399849050820222;45.00100196732487;1.4152459183854291;0.0;0.0;0.0;0.0;0.0;0.0;2.7285430072696397;0.0;0.0
2059.0;3.768716287912053e-9;34.26079827708301;8.01932334687883;187.1064766270498;4.999800674975916e-12;0.4641247425826818;2.019484055276284;46.66944620184822;0.8475380470038673;0.0;0.0;0.0;0.0;0.0;0.0;1.6500742504913233;0.0;0.0
2060.0;3.767572637484492e-9;34.260798277082394;8.019323346878762;187.1064766270496;3.201707027957245e-12;0.6797348691705956;2.032100592926644;46.093055209625994;1.1943190822671845;0.0;0.0;0.0;0.0;0.0;0.0;2.3241161119256173;0.0;0.0
