Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;112.6951888239829;-5.904303217308353e-17;-9.995003892495019e-17;-2.5104360607248725e-12;-2.2393423628203174e-14;-0.005839152186264477;4.527622386574724e-14;0.004668138810230324;2.1570982184415854e-15;0.28296506579520553;0.007847999999830723;0.00018455573017068976;1.5485837238890133e-11
2.0;101.22860529413617;-5.904303217308353e-17;-9.995003892495019e-17;-3.2620476388079568e-12;-2.8197373465708726e-14;-0.005839152186264484;4.156783738022043e-14;0.004385903425590063;2.123106106677601e-15;0.2857176305091242;0.007847999999808458;0.00018455573016872893;0.0
3.0;77.1252553271473;-5.904303217308353e-17;-9.995003892495019e-17;-8.19029865054059e-12;-5.944173685251366e-14;-0.005839152186264485;0.0;0.00420409533656215;2.0550007418990536e-15;0.29468978500391174;0.007847999999736559;0.00017225183114914276;0.0
4.0;82.10012915211333;-5.904303217308353e-17;-9.995003892495019e-17;-6.291806906836665e-12;-4.861431918127856e-14;-0.0058391521862644884;0.0;0.0041815857759248815;2.068703724778816e-15;0.29000440915924297;0.007847999999755384;0.00017225183115067669;0.0
5.0;72.54417341349486;-5.904303217308353e-17;-9.995003892495019e-17;-1.1240126324666361e-11;-7.440112218536894e-14;-0.005839152186264488;0.0;0.004520095096114573;2.0425599418253356e-15;0.2938474708490134;0.007847999999716573;0.00017225183114754654;0.0
6.0;87.64667657733006;-5.904303217308353e-17;-9.995003892495019e-17;-4.97784921988447e-12;-4.028946865638472e-14;-0.005839152186264486;0.0;0.004662944297279867;2.084203488994033e-15;0.29856292791520933;0.007847999999773505;0.00018455573016574312;0.0
7.0;115.60413344262552;-5.904303217308353e-17;-9.995003892495019e-17;-2.3704378005640092e-12;-2.127396150929474e-14;-0.005839152186264484;4.632279456544675e-14;0.004572906013982397;2.1658767547213177e-15;0.30085673161386545;0.007847999999835587;0.0027068192127502554;0.0007112372201860527
8.0;119.03598320313154;-5.904303217308353e-17;-9.995003892495019e-17;-2.2258787062494827e-12;-2.010466128018865e-14;-0.005839152186264484;4.759842051935217e-14;0.004288939106916645;2.1761426846284207e-15;0.2988938378839283;0.007847999999840902;0.02949202992815613;0.0007112372217636805
9.0;103.80009634146664;-5.904303217308353e-17;-9.995003892495019e-17;-3.0829219447589375e-12;-2.684458545306578e-14;-0.005839152186264482;4.224521044408046e-14;0.004380708912641695;2.1296775570749045e-15;0.30115003695593906;0.007847999999813251;0.1339752691730624;0.0
10.0;52.42335127705521;-5.904303217308353e-17;-9.995003892495019e-17;-0.06076728514624591;-0.0970945232040398;-0.005839152186264485;0.0;0.004719218232825473;1.9897171703561597e-15;0.28428118364261923;0.007847999999577018;0.2855202581860996;0.0
