Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;74.0147444656994;-1.0735990341733959e-13;-0.07109282926330696;-0.01153444686574296;-2.511771200505964e-12;-0.007170602527259686;0.0;0.004367519993009089;1.4189860010750483e-16;0.29429026671414826;0.007847999999999328;8.940017517605338e-5;0.0
2.0;74.01474488907009;-1.0735990341733959e-13;-0.07109282926328112;-0.01572797201889936;-2.5117712420148954e-12;-0.007170602527259675;0.0;0.004103460003520707;1.4189860007690965e-16;0.29715299820197594;0.007847999999999328;8.940017517605338e-5;0.0
3.0;74.01474631603801;-1.0735990341733959e-13;-0.07109282926328112;-0.022748382192134507;-2.511771354596529e-12;-0.007170602527259676;0.0;0.003933359992360463;1.4189859999399722e-16;0.3064842480926713;0.007847999999999328;8.344007452749988e-5;0.0
4.0;74.01474559542989;-1.0735990341733959e-13;-0.07109282926328112;-0.021208586036605383;-2.51177128391529e-12;-0.0071706025272596716;0.0;0.0039123000024764345;1.4189860004604941e-16;0.3016113479588371;0.007847999999999328;8.344007452749988e-5;0.0
5.0;74.01474618648737;-1.0735990341733959e-13;-0.07109282926328112;-0.02245235601117615;-2.5117713418914743e-12;-0.00717060252725967;0.0;0.004229009998444889;1.4189860000333733e-16;0.305608221730175;0.007847999999999328;8.344007452749988e-5;0.0
6.0;74.01474686455092;-1.0735990341733959e-13;-0.07109282926328112;-0.01921669235409317;-2.5117714358565035e-12;-0.007170602527259673;0.0;0.004362659996321082;1.4189859993411952e-16;0.3105124070358418;0.007847999999999328;8.940017517605338e-5;0.0
7.0;74.01473758352964;-1.0735990341733959e-13;-0.07109282926328112;-0.010245200662290583;-2.511776131102121e-12;-0.007170602527259676;0.0;0.004278419998660961;1.4189859647465522e-16;0.3128980163702318;0.00784799999999933;0.001311203458978505;0.0
8.0;74.01463497740124;-1.0735990341733959e-13;-0.07109282926328112;-0.013082614836933265;-2.5118255951622795e-12;-0.007170602527259677;0.0;0.004012739993332579;1.4189856003024065e-16;0.3108565611195935;0.007847999999999328;0.014286159737518768;0.0
9.0;68.72786653834459;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637172082;-0.007048656794176352;-0.007170602527259672;0.0;0.004098600006828916;1.4003920982090722e-16;0.3132030607653916;0.007847999999999267;0.0648986217952932;0.0
10.0;68.72728512828952;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637173002;-0.036874697601703296;-0.007170602527259679;0.0;0.00441531000279737;1.4003900881040168e-16;0.2956590599651951;0.007847999999999265;0.1383081472072161;0.0
11.0;68.72675538959987;-1.0735990341733959e-13;-0.07109282926328112;-0.02847407863717169;-0.07152276843391163;-0.007170602527259677;0.0;0.003980339994228745;1.400388252001356e-16;0.2871881931346803;0.007847999999999265;0.20533449490666847;0.0
12.0;68.72641861507552;-1.0735990341733959e-13;-0.07109282926328112;-0.02847407863717318;-0.10216535665233809;-0.0071706025272596785;0.0;0.00398519999091675;1.4003870799113182e-16;0.28958944433858697;0.007847999999999267;0.2480916544100311;0.0
13.0;3.2780831521729175;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637453683;-0.11736007206336915;-0.007170602527259674;0.0;0.004175549995690878;0.0;0.30473219393413414;0.0;0.2631645367567137;0.0
14.0;0.000672488818611117;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637452716;-0.11736007206337778;-0.007170602527259675;0.0;0.0026507808690231856;0.0;0.3178939065289615;0.0;0.25277335826077074;0.0
15.0;68.72662891144861;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637172745;-0.11537121066454807;-0.007170602527259678;0.0;0.003612600007620215;1.4003877851424914e-16;0.3312320053701839;0.007847999999999265;0.222201342192161;0.0
16.0;68.7270660005667;-1.0735990341733959e-13;-0.07109282926328112;-0.02847407863717335;-0.08534120654286127;-0.007170602527259676;0.0;0.003339629994551821;1.400389302646573e-16;0.3341260234626438;0.007847999999999267;0.1668208663430475;0.0
17.0;68.72764255500293;-1.0735990341733959e-13;-0.07109282926328112;-0.028474078637172606;-0.04241940292035501;-0.007170602527259679;0.0;0.003500820007548054;1.400391306742528e-16;0.33408691520685374;0.007847999999999267;0.09369742242587996;0.0
18.0;74.0145587765728;-1.0735990341733959e-13;-0.07109282926328112;-0.028080971105068485;-2.5118626247502347e-12;-0.007170602527259678;0.0;0.003579390000603952;1.4189853274830035e-16;0.3262496035529396;0.00784799999999933;0.029776243124171545;0.0
19.0;74.01471090325913;-1.0735990341733959e-13;-0.07109282926328112;-0.009158281656577083;-2.511790330783645e-12;-0.007170602527259678;0.0;0.0037130399984801454;1.41898586012378e-16;0.3279156181151942;0.00784799999999933;0.0049766139776609005;0.0
20.0;74.0147491997441;-1.0735990341733959e-13;-0.07109282926328112;-0.014287125197492569;-2.511773087117249e-12;-0.00717060252725968;0.0;0.004109129995420716;1.418985987174562e-16;0.34283153982790165;0.007847999999999328;0.0003993207379755619;0.0
21.0;74.01475184567798;-1.0735990341733959e-13;-0.07109282926328112;-0.02580226738985867;-2.5117727721638104e-12;-0.007170602527259675;0.0;0.004241969998084908;1.4189859894952013e-16;0.35404781337887414;0.007847999999999328;0.00027416062618105565;0.0
22.0;68.72838466554923;-1.0735990341733959e-13;-0.07109282926328112;-0.02847407863717325;-0.007382515326299698;-0.0071706025272596716;0.0;0.004292189993509196;1.4003938692208633e-16;0.3616895823210388;0.007847999999999265;9.536027582443986e-5;0.0
23.0;68.72838372862618;-1.0735990341733959e-13;-0.07109282926328112;-0.02847407863717296;-0.013058767997965195;-0.007170602527259674;0.0;0.003994110001788767;1.40039387047105e-16;0.35439978768098185;0.007847999999999265;7.74799738787794e-5;0.0
24.0;68.72838394606465;-1.0735990341733959e-13;-0.07109282926328092;-0.028474078637171014;-0.016656788829690822;-0.007170602527259675;0.0;0.003738959997756398;1.4003938703175693e-16;0.35587026096428626;0.007847999999999265;7.74799738787794e-5;0.0
25.0;50.563546661368704;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637015076;-0.023834369858259645;-0.004772128955813863;0.0;0.0016199999930470068;1.4434479614637052e-16;0.32573337457648976;0.007847999999998818;0.0007688423072592762;0.0
26.0;50.56354466519221;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637013883;-0.015862189127036647;-0.00477212895581387;0.0;0.0014766300017947994;1.443447964329479e-16;0.3096911322314303;0.00784799999999882;0.0007211621693458875;0.0
27.0;50.56354637477572;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637011166;-0.007885209716668954;-0.004772128955813868;0.0;0.0011963699936943957;1.4434479784781096e-16;0.2955104485931743;0.00784799999999882;0.00023840068956344467;0.0
28.0;51.319982684204795;-8.314406313113064e-14;-0.07091220273321751;-0.028474078636904637;-1.955779753525407e-11;-0.004772128955813865;0.0;0.0009323100042071881;1.4459859755902324e-16;0.28181470732671576;0.007847999999998842;0.00011324057776899005;0.0
29.0;54.45234511964544;-8.314406313113064e-14;-0.07091220273321751;-0.022637445917673856;-3.7604374930157835e-12;-0.004772128955813868;0.0;0.0006560999975872833;1.4565508165774167e-16;0.27526797097947225;0.007847999999998924;0.0001132405777691883;0.0
30.0;54.45234360322655;-8.314406313113064e-14;-0.07091220273321751;-0.020315003698526013;-3.760438692879261e-12;-0.004772128955813864;0.0;0.0005710499920071612;1.4565508124328047e-16;0.2735941333332603;0.007847999999998924;0.0002741606261799766;0.0
31.0;54.45232285788816;-8.314406313113064e-14;-0.07091220273321751;-0.01402574415467987;-3.7604575341048805e-12;-0.004772128955813868;0.0;0.0005175900030230843;1.4565507473420612e-16;0.2645522845354116;0.007847999999998925;0.0027356474957305407;0.0
32.0;54.452053053705086;-8.314406313113064e-14;-0.07091220273321751;-0.025948289818920344;-3.7607216081224466e-12;-0.004772128955813866;0.0;0.0005127299936270764;1.4565498351171944e-16;0.2555417223421948;0.007847999999998925;0.036785222730163596;0.0
33.0;50.56250281500184;-8.314406313113064e-14;-0.07091220273321751;-0.02847407863701423;-0.036209899952347;-0.004772128955813867;0.0;0.0005856299947735151;1.4434445249295062e-16;0.2358936916492927;0.00784799999999882;0.13147200785092972;0.0
34.0;50.56168952159008;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637015215;-0.07354383956418367;-0.004772128955813866;0.0;0.0007217100037017097;1.4434418240608604e-16;0.20519364494533873;0.007847999999998818;0.23404389469480086;0.0
35.0;50.56109035208422;-8.314406313113064e-14;-0.07091220273321751;-0.02847407863701007;-0.10532838176490524;-0.004772128955813866;0.0;0.0008650800076619149;1.4434398304942423e-16;0.18894803967017107;0.00784799999999882;0.3097301471925444;0.0
36.0;0.0006724844597558809;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637433967;-0.11736007206322627;-0.0047721289558138695;0.0;0.0006818676160692197;0.0;0.18789478659016;0.0;0.3434926423431788;0.0
37.0;0.0006724835039882707;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637434157;-0.11736007206322617;-0.004772128955813868;0.0;0.0006826500002362377;0.0;0.1714784689543969;0.0;0.35608658760710377;0.0
38.0;0.0006724836429918127;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637434147;-0.11736007206322623;-0.004772128955813867;0.0;0.0007995477265886865;0.0;0.18121288948823966;0.0;0.341544429391539;0.0
39.0;50.561178293080864;-8.314406313113064e-14;-0.07091220273321751;-0.02847407863701919;-0.10101130893363275;-0.004772128955813869;0.0;0.001035990001326161;1.4434401278450738e-16;0.1833399043274841;0.00784799999999882;0.29847167521161105;0.0
40.0;50.561755326276675;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637009573;-0.059545647560977716;-0.004772128955813867;0.0;0.001182599998842374;1.4434420572413282e-16;0.18304268015068043;0.007847999999998818;0.22528267018730935;0.0
41.0;50.56250999727093;-8.314406313113064e-14;-0.07091220273321751;-0.02847407863701795;-0.0023463042369550246;-0.004772128955813867;0.0;0.0015406200047828906;1.4434445790215092e-16;0.18531096328490101;0.007847999999998818;0.12961248247230756;0.0
42.0;304.9016671338351;-8.314406313113064e-14;-0.07091220273321751;-5.772744031647378e-15;-4.7350393658349176e-14;-0.004772128955813867;0.015299999999999392;0.0029313899932230697;3.177662185297971e-16;0.2118107761530539;0.007847999999999855;0.041994277296747734;2.597946914297678e-15
43.0;738.5610016107116;-8.314406313113064e-14;-0.07091220273321751;-2.068434312438423e-15;-1.7324830856019623e-14;-0.004772128955813867;0.015300000000000072;0.004391820001908899;7.085389463143634e-16;0.24187726911321455;0.007847999999999952;0.008594343691156798;0.006549305355081591
44.0;256.4871264202739;-8.314406313113064e-14;-0.07091220273321751;-7.21582767987016e-15;-5.89177318427028e-14;-0.004772128955813867;1.5281801780555686e-15;0.005855490004132799;2.6441248248561023e-16;0.2736254199379332;0.007847999999999822;0.0028488874062305;4.734115619495668e-16
45.0;54.452331146377254;-8.314406313113064e-14;-0.07091220273321751;-0.016285600654732953;-3.7604545703603795e-12;-0.004772128955813867;0.0;0.006143850002419191;1.4565507575805922e-16;0.2942276949376662;0.007847999999998925;0.00224096648192603;0.0
46.0;54.452338792504634;-8.314406313113064e-14;-0.07091220273321751;-0.025656968545504907;-3.760449084572486e-12;-0.004772128955813869;0.0;0.0061349399915471775;1.4565507765323128e-16;0.30588980260464527;0.007847999999998925;0.0014900038093338748;0.0
47.0;50.563543396104244;-8.314406313113064e-14;-0.07091220273321751;-0.028474078637008796;-0.006415212788059532;-0.004772128955813868;0.0;0.005400270000828452;1.4434479576304723e-16;0.31382097263965514;0.007847999999998818;0.0009595628589128321;0.0
48.0;50.56354783905208;-8.314406313113064e-14;-0.07091220273321541;-0.028474078637005188;-0.01170497581451359;-0.004772128955813867;0.0;0.0057793500093610015;1.4434479718153273e-16;0.314947293272007;0.00784799999999882;0.00041720170719493235;0.0
