Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak
1.0;89.71624418101032;0.05174718358470125;2.0749226758462233e-13
2.0;89.71623194972294;0.05823886869775044;2.0749287924797917e-13
3.0;89.71619188893537;0.06955350081084505;2.0749488317381829e-13
4.0;89.71621270889001;0.06673637742565941;2.0749384199090547e-13
5.0;89.71619563191574;0.06886989242825743;2.0749469599111747e-13
6.0;89.71617487143335;0.06481471045350944;2.0749573367353119e-13
7.0;89.71620398700297;0.05276676083040588;2.0749416708712922e-13
8.0;89.716630130485;0.061138772639722005;2.074716847175824e-13
9.0;85.66510539368065;0.07925062085797122;0.03237936607561659
10.0;85.66754203303977;0.07925062085797091;0.10101675263699378
11.0;85.66973455282017;0.07925062085797063;0.17642905800797018
12.0;85.67109984866326;0.07925062085797047;0.23853888952033503
13.0;58.85242481429223;0.07925062085839604;0.27574826150126935
14.0;6.060916936393935;0.07925062085843726;0.27574826150128784
15.0;85.67008900464064;0.07925062085797058;0.2555309888293742
16.0;85.66829497657213;0.07925062085797081;0.19085179667660207
17.0;85.6659426636289;0.0792506208579711;0.0996603818560623
18.0;85.66391972079127;0.07925062085797135;0.010863706391549141
19.0;89.71625774590835;0.05468872678821764;2.0749114709196842e-13
20.0;89.7160467598118;0.06217029455168463;2.0750211265316946e-13
21.0;85.66285183081764;0.0792506208579715;0.0007434349642661268
22.0;85.66281342885235;0.0792506208579715;0.01682494866317943
23.0;85.66284399819601;0.0792506208579715;0.024761157544998684
24.0;85.66283771530755;0.0792506208579715;0.030613641243501966
25.0;85.66298871607377;0.07925062085792245;0.03901781513555021
26.0;85.66305572284409;0.07925062085792245;0.024740980388031058
27.0;85.66310078089923;0.07925062085792244;0.010615918415865488
28.0;89.71628349011306;0.07567429774726325;2.285246540961808e-13
29.0;89.71632621863867;0.06696803491878957;2.2852160764628475e-13
30.0;89.71633854763614;0.06353226234609441;2.285209125947211e-13
31.0;89.71645636880974;0.05425314464749682;2.2851417856228056e-13
32.0;85.6644473217097;0.07925062085792225;0.00258829373840076
33.0;85.66757745092337;0.07925062085792182;0.09181202882971508
34.0;85.67100849233232;0.07925062085792134;0.1803940533990659
35.0;85.67351282904625;0.07925062085792099;0.2530791402096813
36.0;-0.001706997038996031;0.07925062085843708;0.27574826150128773
37.0;-0.0017071875935995417;0.07925062085843708;0.27574826150128773
38.0;-0.0017088153309120708;0.07925062085843708;0.27574826150128773
39.0;85.67317458999896;0.07925062085792105;0.2417690902812142
40.0;85.67082127131152;0.07925062085792137;0.15276944298763054
41.0;85.66773374162014;0.0792506208579218;0.03208078294089163
42.0;89.71794471003236;0.024207548497625058;2.2842833459880286e-13
43.0;89.71674173333982;0.007753478591807651;2.2849788056903394e-13
44.0;89.71642124807792;0.03337595857681825;2.285161014505534e-13
45.0;89.71631366670891;0.05832287846875916;2.2852208694936985e-13
46.0;89.71623967702224;0.07296034873097558;2.285262368469327e-13
47.0;85.66304575145138;0.07925062085792244;0.008859282757216312
48.0;85.66302348817523;0.07925062085792244;0.01676702034128232
