Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;205.11557374553266;0.03189945445409515;153.0;12.708;49.44;164.87;78.48;110.84;11.39;374.60957755027374;27.51013231758485;433.0943999990199;288.6219235013827;687.4847999999996;126.15955034204879;1.0376439448228402e-12
2022.0;367.6834742481575;0.010984607285749366;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999922;11.390000000000002;144.6131479141559;27.51013231758485;433.09439999938;432.93288525205946;687.4847999999996;189.2393255130076;0.0
2023.0;253.2958678708286;0.012260275244442651;145.35;18.355999999999966;46.144000000000005;359.9661666666665;74.556;242.00066666666288;10.251000000000001;91.40874323873344;39.73685779206195;380.1763474659993;630.1578663113287;653.1105599999997;275.448351580033;0.0
2024.0;153.83075952923352;0.03195403759761457;137.7000000000001;24.00399999999901;42.848000000000006;534.4535833333326;70.632;294.1611906522148;9.112000000000004;18.773090844302008;51.96358326653011;288.721715942561;935.6160686835689;602.876710598996;334.8181481480196;0.0
2025.0;95.8886272902694;0.07214946889952581;130.0500000000002;23.297999999999078;39.552;796.1847083333298;66.708;286.77185731890273;7.973000000000004;0.0;50.43524258221011;40.985299887580545;1393.8033722419636;583.9741668635082;326.40751145837027;0.0
2026.0;73.98235090396581;0.10720578659067245;122.40000000000029;22.591999999999146;36.25599999999999;951.0449073909941;62.784000000000006;279.3825239855968;6.834000000000006;0.0;48.90690189789219;9.138807586398721;1664.902107765856;535.1174241672629;317.99687476877114;0.0
2027.0;62.1090351242212;0.14934611721425153;114.7500000000004;21.88599999999922;32.96;940.0535740576736;58.86;271.9931906523251;5.69500000000001;3.125422484627061e-11;47.378561213582934;2.5725869307627303e-9;1645.6606461991232;514.8314066580614;309.5862380793875;3.759892569925023e-14
2028.0;68.11859819721421;0.20616770388872405;107.10000000000052;21.179999999999318;29.664;993.1092495456726;54.93599999999999;264.60385731929057;4.5560000000000125;6.081656071930964e-11;45.85022052927294;2.8251952204577766e-9;1738.5400730931094;481.2393599999998;301.17560139025875;7.422333942514622e-14
2029.0;67.93437431647789;0.2759754524933364;99.45000000000067;20.473999999999425;26.368000000000976;1041.996366334128;51.012;293.83411402541725;3.417000000000017;8.997756039349294e-11;44.321879844959206;2.615504187622384e-9;1824.1220084477393;434.0652372425135;334.4458652157648;9.435102761577427e-14
2030.0;67.58019752501066;0.373418338466285;91.80000000000084;19.76799999999955;23.072000000001992;1099.141972655363;47.088;286.4447807006992;2.278000000000024;1.8152247683802287e-10;42.79353916064464;2.3509998891744282e-9;1924.1612806991143;400.92050919311396;326.03522853600634;1.6567296745675894e-13
2031.0;67.12925457570192;0.7197935570477922;84.15000000000104;19.0619999999997;19.77600000000306;1129.4000606238046;43.164000000000044;279.05544737841507;1.1390000000000366;5.456529928986368e-10;41.26519847633001;2.1795844306943446e-9;1977.1311815356648;373.16466917376084;317.6245918590156;5.568946144696866e-13
2032.0;67.18635226037881;0.9422991885607596;76.50000000000125;18.35599999999988;16.48000000000443;1157.6388231558758;39.24000000000009;271.66611404532466;7.782781949439918e-14;1.4591836688182322e-8;39.73685779201698;2.0509257159803754e-9;2026.56604512093;336.51422040921284;309.2139551697565;1.809853552903453e-14
2033.0;66.51632566810281;1.1790689786665818;68.85000000000153;17.650000000000105;13.184000000006252;1177.3906053786718;35.31600000000012;264.2767807339576;1.2640347577781103e-13;1.5505750194400424e-10;38.20851710770286;1.866374231222907e-9;2061.1435751610866;307.9698308520675;300.80331850519894;2.9240203518282604e-14
2034.0;65.72536668417739;1.6823490236960414;61.200000000001836;16.944000000000393;9.888000000008834;1195.6862547542164;31.392000000000174;281.5172292086176;1.4214261296194436e-13;3.090341801323365e-11;36.68017642338694;1.7344244632635852e-9;2093.171994609572;267.40611421944556;320.4266244168198;2.9908171507187905e-14
2035.0;67.62782951606978;2.6123542096140193;53.550000000002214;16.23800000000078;6.592000000012944;1278.7600903744722;27.468000000000227;274.12789590036414;1.5993733631813894e-13;1.946472782360765e-11;35.151835739068474;1.6848047858552716e-9;2238.6013039402505;227.02147974211272;312.01598775570994;2.2496211576430236e-14
2036.0;69.415774620104;3.917707426151169;45.90000000000273;15.532000000001343;3.296000000021603;1267.7687570412943;23.54400000000031;376.18428790810304;1.8449706761010916e-13;2.073288059075815e-11;33.6234950547584;1.6302001638281533e-9;2219.3598423737576;202.79335967550813;428.17791959643455;2.5323613593907898e-14
2037.0;74.60029087144935;5.167325252134936;38.250000000003624;14.826000000002077;5.287878717597432e-10;1256.777423707982;19.620000000000413;503.34344073639693;2.196066960531879e-13;4.216211692989599e-11;32.095154370443716;1.0645494286984166e-9;2200.1183808070086;166.51903533367573;572.9121449905091;6.327200787140221e-14
2038.0;78.99214616788838;5.439777641594301;30.600000000004805;14.1200000000029;6.227284447938786e-10;1256.7774237082217;15.69600000000055;598.1403878587414;2.663497667983231e-13;5.869453274210985e-11;30.566813685288135;1.1414026025517778e-9;2200.1183808044243;129.31796007768492;680.4331739599301;1.2369054748786552e-13
2039.0;77.58427329655025;5.647272562103568;22.95000000000586;13.414000000005176;6.989174608477643e-10;1322.487437817783;11.772000000000745;649.0908915912686;3.0196336501983487e-13;5.584048646227582e-11;29.038473000178804;1.1668444573894727e-9;2306.118615218055;96.98847005814177;738.8038164253696;1.1055728961930646e-13
2040.0;74.99002944248488;5.823727126163943;15.300000000007527;19.769748304680288;7.729193311841578e-10;1326.2870025260754;7.848000000001056;715.1943583577165;3.3793453611030037e-13;4.8683335145637276e-11;42.09289774664255;1.1814416299497254e-9;2303.905463845241;63.15762669229572;810.9747939993276;1.1351907930225853e-13
2041.0;71.45947946619029;6.313358210874908;7.650000000010788;26.829748304677693;8.461104383520912e-10;1326.2870025270595;3.924000000001712;896.2931818974428;3.7465535096051995e-13;4.4200503344064224e-11;57.54756901106287;1.1891778070880142e-9;2316.0891570073827;32.329490017530034;1012.0942514870852;1.1880131096708106e-13
2042.0;68.60270480983668;6.117132890074176;3.213783897832627e-11;37.06762245701384;9.149506579645476e-10;1326.2870025950258;4.9076916974803746e-11;981.3429467969788;4.116506287921002e-13;1.5501425108606944e-11;80.24356297939246;1.1978487030637405e-9;2317.5940310748592;2.3339568366812574e-10;1086.8766942953857;1.1427058125318186e-13
2043.0;66.23276309103089;5.389531029735895;3.977805618138867e-11;50.48249660934786;9.739626565051938e-10;1331.7558925817013;5.83598660368499e-11;995.7353764766767;4.5179737507058526e-13;1.6581583272789256e-11;106.28840154078158;1.1717628026733083e-9;2327.3828024795744;2.794197816917819e-10;1089.2258874596491;1.0382908366265666e-13
