Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.22617064686818;-1.2699389066022987e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.8014145465916;27.51013231758485;433.09439999997784;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;426.79236238348614;-3.992017038135623e-8;153.0;12.708;49.44;247.30499999999986;78.48;166.2599999999998;11.39000000000001;380.69613365256805;27.51013231758485;433.0943999999934;432.9328852520397;687.4847999999996;189.23932551305472;0.0
2023.0;286.28484236159727;-1.9986709726896437e-10;145.35;18.355999999999668;46.144000000000005;359.96616666666614;74.556;242.00066666666555;10.251000000000015;224.82763755426382;39.736857792015655;372.21663173638393;630.1578663112889;653.1105599999997;275.4483515801052;0.0
2024.0;180.23752118391337;1.6881592214503435e-11;137.70000000000002;24.00399999999647;42.848000000000006;534.4535833333314;70.632;295.613580533405;9.112000000000025;57.12616907662738;51.96358326629359;281.1819012624225;935.6160686833387;596.0771338092734;336.47127747274703;0.0
2025.0;95.33124968055337;1.0391320140298264e-10;130.05000000000004;23.297999999997216;39.552;796.184708333323;66.708;288.2242472000816;7.973000000000034;0.0;50.43524258194238;44.149192482358984;1393.803372241717;569.8367400066548;328.06064078326045;0.0
2026.0;70.09863318192102;1.4526444995419156e-10;122.40000000000005;22.59199999999796;36.25599999999999;942.3454195916455;62.784000000000006;280.83491386675496;6.834000000000046;0.0;48.90690189744127;6.496785625968948;1649.6727579617866;517.6046919566691;319.6500040936714;0.0
2027.0;66.13933013176529;1.7150148596012991e-10;114.75000000000006;21.885999999998802;32.96;931.3540862584093;58.86;273.4455805334365;5.695000000000063;9.683918163257594e-12;47.37856121317758;19.066459726736444;1630.4312963952534;504.1714654550227;311.23936740424784;6.65285070256909e-13
2028.0;68.69725940669468;2.1712459112924887e-10;107.10000000000007;21.17999999999978;29.664;972.7596017932451;54.93599999999999;266.05624720015504;4.556000000000085;0.3493593502144856;45.85022052887895;20.077214306207363;1702.9159178378004;473.8473602217379;302.8287307148432;8.931727466430732e-13
2029.0;68.82504464241615;2.775348912433325e-10;99.45000000000009;20.47400000000089;26.368000000000023;1030.8828086067458;51.012;258.6669138672641;3.417000000000118;16.447659560766663;44.32187984450294;5.764410356841612e-10;1804.6665804845354;439.1665862085266;294.41809402583186;1.0921253832587533e-12
2030.0;68.52020108268907;3.7976361111748993e-10;91.80000000000011;19.76800000000215;23.072000000000045;1073.6937551897915;47.088;251.80159766947526;2.2780000000001737;17.463714971155408;42.79353916015486;1.0579861788328827e-10;1879.611553795056;405.5627211952896;286.60390055351155;1.0732756300118291e-12
2031.0;68.17774825595235;9.293119755120083e-9;84.15000000000015;19.062000000003593;19.776000000000067;1109.1964388435094;43.16400000000001;244.41226436266135;1.139000000000286;17.59450905325748;41.26519847580237;7.110223731880696e-11;1941.7626597912208;371.58982149339244;278.19326389419655;1.0167866360739174e-12
2032.0;68.64518661075878;1.0073277996836358e-8;76.50000000000017;18.356000000005245;16.4800000000001;1147.9395358873435;39.240000000000016;237.02293102941888;3.834309878423788e-12;17.414601200072084;39.73685779140226;5.962972028418347e-11;2009.5864433247505;336.92796179916286;269.78262720476835;1.0794690640901282e-12
2033.0;68.24834269112722;1.090689354379247e-8;68.85000000000021;17.650000000007164;13.18400000000014;1184.250247824881;35.316000000000024;233.9113282377196;0.4516922042809825;17.80817456773825;38.20851710701342;4.943322317275502e-11;2073.152086092385;303.6916357698488;266.24095985498593;1.5770723114730298e-12
2034.0;65.76488832072755;4.508123023645525e-8;61.200000000000244;16.944000000009392;9.888000000000195;1248.8524818327755;31.392000000000035;240.22172810581498;0.6775383064214511;14.245254006191905;36.68017642266103;4.1451993110726885e-11;2186.244953453551;267.51706318777406;273.4235402396305;8.270554372222003e-13
2035.0;69.42727089673751;2.6051498541836715e-8;53.550000000000296;16.238000000012047;6.5920000000002865;1286.2124177323672;27.46800000000004;314.60360337480114;1.016307459632108;11.029991782894605;35.1518357383331;4.088735388926649e-11;2251.647370880758;225.75551047588897;358.0859720109401;7.435179570003979e-13
2036.0;70.77757512446837;1.5755864952387414e-9;45.90000000000037;15.532000000015259;3.2960000000004777;1315.784755464256;23.544000000000057;393.8961303487221;1.5244611894480977;8.203124649090547;33.62317546371631;3.8691416013331664e-11;2303.378062705076;193.68833080723707;448.0817218167904;6.778347248825544e-13
2037.0;76.75778505749241;1.654259068308723e-9;38.25000000000047;14.826000000018825;1.1805954152046815e-11;1304.793422130995;19.62000000000008;535.7420520938884;2.2866917841720755;9.99076150477944;32.09515436951836;2.3646659554510674e-11;2284.1753337004166;162.4552276827964;609.7886718821329;7.547345491625527e-13
2038.0;80.55382485439944;2.0139238056704294e-9;30.600000000000612;14.120000000022355;1.411311057236267e-11;1304.7934221316027;15.696000000000105;689.7883861256546;3.4300376762580456;11.278792304675749;30.230351992205613;2.5668809232265357e-11;2282.9745493469954;128.09942265315703;780.119933648181;0.5957840189849261
2039.0;79.7210509424775;2.5376765468052548e-9;22.950000000000824;13.41400000002673;1.6276917586886e-11;1346.862890984903;11.77200000000014;763.8121511804947;5.145056514387;8.267633097461506;29.037317675340848;2.6974863523446445e-11;2354.8257629156546;95.78834429345827;859.9842487488355;0.893676028476957
2040.0;77.4637167152892;3.2330712118728354e-9;15.300000000001223;12.708000000032033;1.8491668015654243e-11;1422.4560463207038;7.848000000000201;763.8121511816585;7.7175847715804;4.513838154921722;27.507626704765073;2.7778094016813976e-11;2483.7666427928993;61.656273346283996;859.0296174712262;1.3405140427149793
2041.0;75.4884483616791;4.040883909338005e-9;7.650000000002063;12.708000000038448;2.0810699354353906e-11;1466.2872382988544;3.9240000000003254;824.8044407067631;11.576377157370413;2.419838945119571;27.51012530733463;2.82932389891155e-11;2566.7592371949154;31.578813346260223;922.3046933517604;2.01077106407215
