Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;189.86851612180237;-1.5622929570012586e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;548.3390401316108;27.51013231758485;433.0943999999839;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;388.9260489876281;1.9133874636951443e-12;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999934;11.390000000000612;335.96291566055964;27.51013231758485;433.09439999998153;432.93288525206214;687.4847999999996;189.2393255125968;0.0
2023.0;252.7534542301167;6.315201936034308e-13;145.35;18.35599999999987;46.144000000000005;359.9661666666665;74.556;242.0006666666285;10.251000000001225;191.74031803337502;39.73685779204608;365.2574043142707;630.1578663113302;653.1105599999997;275.44835157924797;0.0
2024.0;160.20712802980842;-1.5036387344032526e-11;137.70000000000047;24.00399999999577;42.848000000000006;534.4535833333325;70.632;234.61133333352166;9.112000000001842;45.56963358226964;51.96358326649005;293.55913896119444;935.6160686835951;615.5293858388522;267.0377148888321;0.0
2025.0;70.42800645624328;-4.512143707299964e-11;130.05000000000092;23.29799999999601;39.552;746.7094574145317;66.708;227.22200000026487;7.973000000002564;0.0;50.43524258206185;102.26481578672659;1307.1918474897013;544.222630716009;258.6270781945833;0.0
2026.0;65.52795164397943;-5.936192323580393e-11;122.40000000000138;22.591999999996286;36.25599999999999;825.732505003049;62.784000000000006;219.83266666709932;6.834000000003422;0.0;48.90690189769684;63.05268502344805;1445.52983497032;492.16176172628;250.2164415030311;0.0
2027.0;88.33669677457583;-3.12643012516169e-11;114.7500000000019;21.8859999999966;32.96;814.7411716698421;58.86;218.68053076719877;5.695000000004455;7.601809238342452;47.37856121345562;116.41504352568768;1426.2883734038535;493.69523619493725;248.90506522413395;6.610341314385726e-11
2028.0;86.32803138785434;-4.073159113208076e-11;107.10000000000248;21.17999999999691;29.664;866.6910791240841;54.93599999999999;225.92938811132734;4.556000000005839;9.013197904798838;45.85022052910786;97.38385946125625;1517.2320394143808;449.3647646173054;257.1558102877857;2.101542616401769e-10
2029.0;83.9292745998527;-7.788036149210332e-11;99.45000000000317;20.47399999999728;26.368000000000023;936.4750298365877;51.012;227.65818600223838;3.417000000007816;9.063828237522491;44.32187984472363;67.10978788003075;1639.3960358003555;393.9873364029487;259.12355085264994;2.2205699609125785e-10
2030.0;81.31844239674233;-1.1875664588417856e-10;91.80000000000396;19.767999999997723;23.072000000000045;989.0991607996227;47.088;229.27370070509403;2.2780000000109926;10.920758927448665;42.79353916037276;55.06339537189095;1731.5199995362243;350.07244048780535;260.9623509996505;2.3623857778631086e-10
2031.0;78.56822318747241;-1.930100008408938e-10;84.15000000000498;19.061999999998264;19.776000000000064;1027.9613580995795;43.164;231.7952898544855;1.1390000000177871;56.665908862467944;41.265198476007335;1.925224803292162e-9;1799.552280340458;307.9252429264863;263.8324570351815;2.489021088459046e-10
2032.0;75.99356289870367;4.894738659070254e-5;76.50000000000617;18.355999999998918;16.480000000000096;1062.526288652198;39.24000000000001;237.7317312707729;0.6272465959314149;52.827546081579925;39.711079564338824;1.8977714667950738e-10;1860.0600463134738;264.752234879478;269.58514230842127;2.419078885152066e-10
2033.0;73.2833767982042;-2.7458074534894906e-7;68.85000000000771;17.649999999999714;13.184000000000134;1094.995127207419;35.31600000000001;248.91819245097224;1.5103698938854986;49.05962913688552;36.79718829398699;1.0266343891395989e-10;1915.7869789904491;224.01997145961562;280.5900121337818;2.356952862506217e-10
2034.0;70.68627681456877;-0.0003642830805053406;61.200000000009695;16.944000000000692;9.88800000000019;1126.9387508500727;31.392000000000014;253.95829561240126;2.2655548408207125;48.12796362614745;34.50671382349928;7.347788608718585e-11;1969.173809220749;189.87476620859798;283.25884668577385;2.304281398863201e-10
2035.0;67.9692705710402;-9.931484294979557e-6;53.55000000001239;16.2380000000019;6.592000000000279;1162.7995461782525;27.46800000000001;267.7122398504449;3.398332261224591;40.832806505816386;31.89679389463429;5.407351729571324e-11;2030.8323212830994;148.81204271564053;290.333393875269;2.2608286124094262e-10
2036.0;65.54522305292252;-6.236282967094e-5;45.900000000016306;15.532000000003416;3.296000000000466;1199.1758413588889;23.544000000000022;262.5936558415961;5.097498391830657;38.83217005017326;29.08845447990241;1.6198028071693566e-10;2090.3059361173155;122.52588037080443;280.11552286899973;0.8854153699747723
2037.0;63.25802077780104;-6.532186185463278e-6;38.25000000002257;14.826000000005346;5.817912848650753e-12;1244.6724257236083;19.620000000000026;269.7082636198127;7.6462475877396106;28.361049500532225;25.446461955940777;8.109896268859849e-12;2152.243323587384;89.26627603459282;283.1206105457342;1.344351685940539
2038.0;61.10095611933319;1.3288782725613117e-5;30.60000000003334;14.12000000000782;6.776699544660967e-12;1281.0297980017885;15.696000000000035;278.19317582281315;11.469371381602162;22.63567791168225;23.711439277764192;8.575484857616188e-12;2198.7834703523267;61.79040218783997;286.2433637648454;5.976553748338363
2039.0;58.69395864520649;0.00032098045236070375;22.950000000052576;13.414000000011029;7.439568695891189e-12;1318.5431452298035;11.772000000000046;278.34753660378055;17.204057072393645;15.945297998167058;21.284931666357895;9.06808134640936e-12;2243.6826159960765;40.38611642947993;287.2127942457261;8.964830622505827
2040.0;56.46384000057214;0.0021984321971592383;15.300000000095629;12.708000000015225;7.936639051220192e-12;1352.2212002277283;7.848000000000066;294.30502699139305;25.806085608574506;10.630198670037363;17.59923743452025;9.311900525098818e-12;2278.7037283203363;24.417513346359566;291.4630481887445;13.44724593371399
2041.0;54.04472723636352;0.011982209445252986;7.650000000211519;12.708000000020757;8.315381677375043e-12;1379.6370305122234;3.924000000000105;294.30502752223356;38.709128412821016;5.315099337596138;17.2712333513539;8.561826809281477e-12;2305.049523367596;12.208756673175262;295.20865125282717;20.17086890051178
