Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1636.083007;3214.8554329999997;0.0;0.0;2000.1777627509452;512.9;71.33901401160698;630.4386562374477;80.0;1412.3514817281098;1800.9944718034653
2022.0;1550.6159844786314;1550.6159844786314;0.0;0.0;2285.1037822798708;656.5236921967521;56.308140681688;552.8581320712658;52.15604831783496;1037.228846187443;513.3870454097696
2023.0;1465.1489619572628;1465.1489619572628;0.0;0.0;2582.045999031753;657.9606009005893;81.70946595377245;428.536678351019;52.15604831789103;1008.7029657175259;456.4459033583139
2024.0;1379.6819394358943;1379.6819394358943;0.0;0.0;2911.772812014421;652.3257833786886;91.65597812378637;305.97336495075183;57.37158282352946;1015.7870392833727;363.894811514005
2025.0;1294.2149169145257;1294.2149169145257;0.0;0.0;3374.708165103787;646.2490223641767;96.88200955953795;88.14853190144541;63.10866595213663;1061.56575006484;232.64908224247867
2026.0;1208.7478943931571;1208.7478943931571;0.0;0.0;3760.841346828663;639.695648730011;114.86257899975635;68.05648493851382;69.41945750717186;1055.8070497853682;152.94076361061553
2027.0;1123.2808718717886;1123.2808718717886;0.0;0.0;4020.3364344229785;632.6282701460244;114.28663366346527;116.87088046798344;76.36133671074246;1017.299958633728;105.98083514945623
2028.0;1037.81384935042;1037.81384935042;0.0;0.0;4203.079954716485;625.0065561430586;105.38388915303933;124.67988376081531;83.99742549294662;979.2394518511404;58.574321257527515
2029.0;952.3468268290513;952.3468268290513;0.0;0.0;4349.198202149705;616.7870058520629;96.43751026454821;93.004063279221;92.39716461163009;931.6286009614947;20.71814995853189
2030.0;866.8798043076827;866.8798043076827;0.0;0.0;4548.033160106217;607.7115271442962;18.025193487501973;42.30812571937323;101.81351580244416;866.6695106095623;0.21058452637971647
2031.0;781.412781786314;781.412781786314;0.0;0.0;4678.520748824003;598.1361726017028;19.109070008912404;33.6799504579126;111.99426792364206;781.2023956257796;0.21069329196428208
2032.0;695.9457592649453;695.9457592649453;0.0;0.0;4739.388959497971;587.8097518344775;20.205245409173095;27.062551347326902;123.19312665058209;695.7353613729612;0.21071731252054857
2033.0;610.4787367435766;610.4787367435766;0.0;0.0;4729.355429649465;576.6732771697821;21.48629538639904;22.35269403590126;135.51197671436424;610.2683244699793;0.21074037115253916
2034.0;525.011714222208;525.011714222208;0.0;0.0;4653.968298690672;564.6631103943884;21.666524752745428;14.06921003386735;149.0629150206302;524.8012828352414;0.21076317694770255
2035.0;439.5446917008393;439.5446917008393;0.0;0.0;4509.699678569423;551.7105924575965;21.66027072501189;10.442448639479943;163.96928127283797;439.33423365600385;0.21078706713515957
2036.0;354.0776691794706;354.0776691794706;0.0;0.0;4295.953639481;537.7416471963903;21.654016691681527;8.428044379821625;180.36678703070666;353.86717358303537;0.2108138294943502
2037.0;268.6106466581019;268.6106466581019;0.0;0.0;4013.7866633774165;522.6763549925075;21.647762660469485;6.453505108708848;198.4047571851354;268.400099030981;0.21084552172874615
2038.0;183.14362413673328;183.14362413673328;0.0;0.0;3662.7278231495375;506.4284951516818;21.647762656482765;6.126206556448326;218.24749352511787;182.93300643814956;0.210884176250513
2039.0;97.67660161536463;97.67660161536463;0.0;0.0;3244.9466445032986;488.9050540640029;21.647762646574318;4.904963551026183;240.0757733246745;97.46589229085284;0.21093193554405804
2040.0;12.209579093995984;12.209579093995984;0.0;0.0;2761.79049489271;470.0056979527463;21.647762608476278;3.7122681433620737;264.08849432810723;11.998753351963376;0.21099088096829915
2041.0;0.0;0.0;0.0;0.0;2360.3553769871028;378.75927937974234;20.068682380852742;2.607156145012147;363.97751415406424;8.986667048589889e-14;3.5608233303083165e-9
2042.0;0.0;0.0;0.0;0.0;1987.2505980686824;357.6741756250395;14.464166159807545;0.9664371335734323;393.5560704058663;1.2331735981905959e-13;3.87040640244346e-9
2043.0;0.0;0.0;0.0;0.0;1644.5269961624422;335.2405204104189;6.516644361700627;0.966437134120726;425.6268913600871;1.7781343453492383e-13;4.22695734265633e-9
2044.0;0.0;0.0;0.0;0.0;1331.4678262424816;312.09273274059757;4.7253741564310854e-8;0.9664371321092627;459.60888084097394;2.695607977464187e-13;4.681498505910062e-9
2045.0;0.0;0.0;0.0;0.0;1042.2576181914799;288.2437708974264;2.1580045209548232e-8;0.966437131995212;495.5668292999374;4.2476867280580413e-13;5.321595331419517e-9
2046.0;0.0;0.0;0.0;0.0;779.8556097797921;261.8912426587769;2.9635831148122518e-8;0.5107657232751935;535.6452084313206;8.016136939887209e-13;6.057997957829643e-9
2047.0;0.0;0.0;0.0;0.0;545.092778093878;234.76283165813697;2.681337444042332e-8;9.637378758567972e-10;578.0344511991726;1.7909651690654897e-12;7.170200890288573e-9
2048.0;0.0;0.0;0.0;0.0;338.36160317814597;206.73117488608023;2.950333028467055e-8;1.4843871527970246e-10;622.9807689073745;7.714446426766634e-12;9.012839879527212e-9
2049.0;0.0;0.0;0.0;0.0;160.79278644409325;177.56881672028965;1.376306117316145e-8;0.0;670.8673211454659;3.9155332920216166e-11;1.2032568360776178e-8
2050.0;0.0;0.0;0.0;0.0;1.5069729956968274;146.78437183032406;9.134664419207605;3.3667771988647535;722.4300929485416;1.886890505172958e-10;2.1320988108313358e-8
