Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;320.30125028296726;0.028685373145497482;153.0;12.708;49.44;164.87;78.48;110.84;11.39;1340.2799999997578;27.51013231758485;143.02111954575795;288.6219235013827;687.4847999999996;126.15955034204879;1.324168513395135e-9
2022.0;475.5926885910752;0.009353412957945442;153.0;12.708;49.44;247.305;78.48;166.26;17.084999999999997;268.44706860174705;27.51013231758485;433.0943999999285;432.93288525207237;687.4847999999996;189.23932551303213;1.911525290241905e-10
2023.0;377.60359109978083;0.007109452052665127;145.35;18.355999999999998;46.144000000000005;359.9661666666667;74.556;242.00066666666666;24.48849999999978;228.6370831058623;39.73685779206141;348.1162240904273;630.1578663113496;653.1105599999997;275.4483515800845;3.0339716180958184e-10
2024.0;256.1033555481527;0.027963585652351373;214.20000000000002;24.003999999999998;42.848000000000006;534.4535833333333;70.632;359.30633333333327;36.16325000000021;4.7770130758204513e-11;51.963583266497324;183.2495622304088;935.6160686836266;544.012201696189;408.9672090249618;3.446820104297393e-10
2025.0;107.11489748400496;0.06378749227902838;283.05;32.82899999999999;39.552;796.1847083333332;66.708;535.2648333333333;53.67537500000019;3.2851555339270397e-12;67.12379937911571;2.538596765438617e-11;1361.4191185397472;429.28811002722557;571.8095935028812;2.902473088458535e-11
2026.0;9.35065809492553;0.0823697760189602;351.9;44.477999999999994;36.25599999999999;1188.7813958333331;62.784000000000006;799.2025833333331;79.943562500001;0.0;87.41422874900026;0.0;1932.312808107185;342.0170155359439;690.8059814139762;0.0
2027.0;0.04591101088399898;0.09488260741238179;455.17499999999586;60.53949999999999;32.96;1777.6764270833335;58.86;1195.109208333333;119.34584374999952;0.0;63.80922884155667;0.0;2419.2732923626027;0.0;687.4244897982813;0.0
2028.0;-0.008985146067035635;0.11229961675563538;592.874999999989;82.42549999999999;29.664;2661.0189739583334;54.93599999999999;1788.9691458333327;178.44926562500282;0.0;106.45887928317298;0.0;2635.7118939729307;0.0;764.1215479448653;0.0
2029.0;0.00021339829384973063;0.14740500496392156;765.0000000000008;112.34224999999998;51.08799999999999;3986.032794270833;51.012;2679.7590520833323;267.10439843751163;0.0;173.33655918369683;0.0;2593.3972167389306;0.0;833.5023775026237;0.0
2030.0;3580.2431227077846;37.58571301466888;988.7625000000407;153.20199999999994;72.51199999999997;5973.553524739584;47.088;4015.9439114583315;400.08709765626656;8661.559500000554;331.64992849532746;635.2051199999955;10457.320970757586;412.49088000000035;4571.000343454263;3504.7629754687723
2031.0;516.354179234829;14.080800974411497;981.1125000000412;209.0201249999999;69.21600000000001;8954.834620442709;43.16400000000099;6020.221200520829;398.94809765628645;8594.5455000005;452.48436384860105;9.64506246559697e-11;15676.360725353003;378.1166399997976;6852.295196836598;3306.489693227082
2032.0;244.24033686959248;16.04031487869765;973.4625000000414;285.26812499999977;65.92000000000006;13361.319816533338;39.24000000000141;9026.637134114564;397.8090976562935;764.335433322138;615.3846098243588;1.014709828348807e-9;23366.746553393077;336.92656673118887;10258.379614482195;1.910733125182569e-6
