Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;66.00650639905714;-2.1102769376671632e-13;-0.0816550054378849;-0.004274037466044563;-1.3408689747300777e-13;-0.00642397982155881;0.0;0.0021837599966482908;1.7880969647698037e-14;0.2860416792401509;0.007847999999983684;8.219978891255093e-5;0.0
2.0;66.00649572251181;-2.1102769376671794e-13;-0.08165500543788674;-0.008503909115622451;-1.3408717545954273e-13;-0.006423979821558868;0.0;0.00205173000189644;1.7880968959974906e-14;0.2888241719509521;0.007847999999983684;8.219978891255093e-5;0.0
3.0;66.00646085521664;-2.1102769376671794e-13;-0.08165500543788674;-0.015401412311038164;-1.3408808331052285e-13;-0.006423979821558858;0.0;0.001966679996311382;1.7880966714014753e-14;0.2978938785978806;0.007847999999983682;7.671972118070474e-5;0.0
4.0;66.00647902580462;-2.1102769376671794e-13;-0.08165500543788674;-0.013964436317964379;-1.340876102072243e-13;-0.006423979821558866;0.0;0.001956150001368757;1.7880967884436545e-14;0.2931575597497781;0.007847999999983682;7.671972118070474e-5;0.0
5.0;66.00646412194337;-2.1102769376671794e-13;-0.08165500543788674;-0.01501906801852903;-1.340879982547894e-13;-0.006423979821558876;0.0;0.002114504999362172;1.7880966924441746e-14;0.2970424061567941;0.007847999999983684;7.671972118070474e-5;0.0
6.0;66.0064459078594;-2.1102769376671794e-13;-0.08165500543788674;-0.011640228662786734;-1.3408847246582336e-13;-0.0064239798215588615;0.0;0.0021813299983041447;1.788096575128638e-14;0.30180913329255865;0.007847999999983684;8.219978891255092e-5;0.0
7.0;66.00645175813254;-2.1102769376671794e-13;-0.08165500543788674;-0.002582554867504295;-1.3408831750792886e-13;-0.0064239798215588685;0.0;0.002139209999471641;1.7880966134636126e-14;0.30412787698611976;0.007847999999983682;0.0012055977221092809;0.0
8.0;66.00661332478096;-2.1102769376671794e-13;-0.08165500543788674;-0.004820938314589367;-1.340840712935605e-13;-0.0064239798215588685;0.0;0.002006369996799742;1.788097663967804e-14;0.30214364116851666;0.007847999999983682;0.013135537066573187;0.0
9.0;61.02591374633236;-2.1102769376671794e-13;-0.08165500543788674;-0.02024729535933692;-0.0042999424797447484;-0.006423979821558865;0.0;0.0020493000035516776;1.755452076158778e-14;0.3044243713690606;0.007847999999981927;0.059671616993245656;0.0
10.0;61.02685147393451;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337825;-0.030496408910766656;-0.006423979821558852;0.0;0.0022076550015450937;1.7554579751653278e-14;0.2873721069312675;0.007847999999981927;0.12716866027181076;0.0
11.0;61.02767952099372;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337017;-0.0619285725433892;-0.006423979821558861;0.0;0.001990169997248161;1.7554631858015422e-14;0.2791386678852746;0.007847999999981925;0.18879663383638717;0.0
12.0;61.028178642470884;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359335754;-0.09028596313611695;-0.006423979821558874;0.0;0.001992599995592307;1.7554663283078645e-14;0.28147261502634685;0.007847999999981925;0.22811008572526484;0.0
13.0;4.872792892425713;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295362563963;-0.10437927868965245;-0.0064239798215588685;0.0;0.0020877749984197142;0.0;0.29619093232299665;0.0;0.2419689819159165;0.0
14.0;-0.00027208290680642215;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295362575492;-0.10437927868965041;-0.006423979821558862;0.0;0.0006031996619412411;0.0;0.3062229658137821;0.0;0.2347637144601585;0.0
15.0;61.027704703607384;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337888;-0.10421194102849392;-0.006423979821558868;0.0;0.0018063000039332284;1.7554633536607223e-14;0.32194798724416895;0.007847999999981927;0.20430500710012342;0.0
16.0;61.027046852063194;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337062;-0.0771191412347853;-0.006423979821558868;0.0;0.0016698149973911123;1.7554592136744246e-14;0.32476088963527183;0.007847999999981927;0.1533849343411729;0.0
17.0;61.026178085808716;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337437;-0.0379764199763562;-0.006423979821558865;0.0;0.001750410003893905;1.7554537448295815e-14;0.3247228775348947;0.007847999999981927;0.08615093124607653;0.0
18.0;66.00673998195043;-2.1102769376671794e-13;-0.08165500543788674;-0.01879579219347465;-1.3408072773541821e-13;-0.006423979821558866;0.0;0.0017896950004228573;1.7880984912033465e-14;0.3171052359076508;0.007847999999983682;0.027378032476680712;0.0
19.0;184.17701354505564;-2.1102769376671794e-13;-0.08165500543788674;-1.2624007854011867e-13;-4.764314127109287e-15;-0.00642397982155885;6.19730644997226e-14;0.0018565199993696832;2.980421277111505e-14;0.3187245541689978;0.007847999999995183;0.004575792135232205;7.030519725920286e-14
20.0;66.00632908312551;-2.1102769376671794e-13;-0.08165500543788674;-0.006148852987140041;-1.340915133474578e-13;-0.006423979821558849;0.0;0.0020545649978466075;1.7880958228640933e-14;0.3332224012835277;0.007847999999983682;0.0003671590162446232;0.0
21.0;66.00628576732734;-2.1102769376671794e-13;-0.08165500543788674;-0.017404860736192736;-1.3409264160897425e-13;-0.006423979821558851;0.0;0.0021209849991825572;1.7880955437591374e-14;0.3441242967391905;0.007847999999983684;0.00025207943447182294;0.0
22.0;61.024962907572274;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359337714;-0.007083864889266291;-0.006423979821558845;0.0;0.0021460949968974334;1.7554461015795857e-14;0.35155187647190933;0.007847999999981925;8.767985664430219e-5;0.0
23.0;61.02498987649024;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359338658;-0.012990521613608507;-0.006423979821558872;0.0;0.001997055001028571;1.7554462697130925e-14;0.34446640564258396;0.007847999999981927;7.123965344876373e-5;0.0
24.0;61.02498439341013;-2.1102769376671794e-13;-0.08165500543788674;-0.020247295359338814;-0.01664472030691462;-0.006423979821558858;0.0;0.0018694799990049845;1.7554462355266225e-14;0.34589566340204153;0.007847999999981925;7.123965344876373e-5;0.0
25.0;61.025104981051626;-2.2603216652834094e-13;-0.08165500543630076;-0.020247295358969773;-0.0249896063990511;-0.005830965389261388;0.0;0.0008099999966011565;1.8630577534587037e-14;0.31660347618267226;0.007847999999979859;0.0007069189208949345;0.0
26.0;61.02516423180278;-2.2603216652834094e-13;-0.08165500543630076;-0.020247295358969502;-0.017358305111689266;-0.005830965389261369;0.0;0.0007383150009708936;1.8630581257504023e-14;0.30101087779199903;0.007847999999979859;0.0006630789925721552;0.0
27.0;61.02521137145423;-2.2603216652834094e-13;-0.08165500543630076;-0.020247295358968888;-0.00975562804652857;-0.005830965389261371;0.0;0.0005981849969125614;1.8630584216254757e-14;0.287227660949834;0.007847999999979859;0.00021919964161251342;0.0
