Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;80.99696178129695;-0.023793165277726312;-0.04567907647290061;-3.0928869729034033e-13;-6.628162749610244e-13;-0.01050987006443232;0.0;0.006438795662832636;5.180169813942464e-16;0.25913969457316954;0.007847999999985589;0.00011079365291984022;0.0
2.0;72.7277180577522;-0.023793165277726312;-0.04567907647290061;-1.1017402392441538e-12;-1.1720495686078639e-12;-0.010509870067552924;0.0;0.0060495064740339905;5.056942412882364e-16;0.2616604961330807;0.007847999999983637;0.00011079365291706347;0.0
3.0;71.54913940987906;-0.023793165277726312;-0.04567907647290061;-1.7260677238112001e-12;-1.3158243524366253e-12;-0.010509870064432209;0.0;0.005798737338257874;5.039483157427955e-16;0.26987720432958145;0.00784799999998331;0.00010340729912642973;0.0
4.0;72.05752050326191;-0.023793165277726312;-0.04567907647290061;-1.3909409473084672e-12;-1.2505541229645683e-12;-0.010509870064432202;0.0;0.005767689747923317;5.046910268696048e-16;0.26558633237358226;0.00784799999998345;0.00010340729912662844;0.0
5.0;71.57989947825017;-0.023793165277726312;-0.04567907647290061;-1.7011682893896092e-12;-1.3116632612150815e-12;-0.010509870064432216;0.0;0.0062345979593799545;5.03993453024521e-16;0.2691058121712542;0.007847999999983318;0.0001034072991264419;0.0
6.0;72.8026512009268;-0.023793165277726312;-0.04567907647290061;-1.0806243933344975e-12;-1.1651802759628494e-12;-0.010509870064432214;0.0;0.006431630835717826;5.057884760341029e-16;0.27342423254047193;0.007847999999983655;0.00011079365291708774;0.0
7.0;85.9005308450211;-0.023793165277726312;-0.04567907647290061;-2.1448724277220148e-13;-5.24135359186165e-13;-0.010509870064432183;0.0;0.006307440418196113;5.255890743042137e-16;0.2755249002967953;0.007847999999986546;0.0016249746790856984;0.0
8.0;75.39007920540165;-0.023793165277726312;-0.04567907647290061;-6.080237289922715e-13;-9.418345568789564e-13;-0.010509870064432278;0.0;0.005915762928715897;5.09604504250453e-16;0.2737272802258256;0.00784799999998432;0.017704840294712382;0.0
9.0;69.42027961312837;-0.023793165277726312;-0.04567907647290061;-0.021224565136111352;-1.678102258106605e-12;-0.010509870064432277;0.0;0.006042341646928071;5.008786557607126e-16;0.275793509626877;0.007847999999982695;0.08042887349328257;0.0
10.0;61.64748096207942;-0.023793165277726312;-0.04567907647290061;-0.06223125062937995;-0.01159346095202865;-0.010509870064432198;0.0;0.006509249858363907;4.900438124806675e-16;0.26034499663418714;0.007847999999980048;0.17140531134711778;0.0
