scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
1;ref;3489;741.9088497;0.153684066;0.055619314;0.040818541;0.0008936;0.078920082;0;0;0.178161416;0.041114004;0.000315395;0.142821618;0;0;0.529973797;79.95910528;12088.06411;2.16E+06
1;low natural gas price;4311;333.7653288;1.312336447;0.053400168;0.041291482;0.000383278;0.123797857;0;0;0.917569629;0.031101377;0.000168383;0.231395594;0;0;0.529973797;87.14946261;12427.42547;1.90E+06
1;high natural gas price;3590;242.1303778;0.090743097;0.018391992;0.041345375;0.000596609;0.028479565;0;0;0.161703832;0.028445828;0.000470957;0.053056955;0;0;0.529973797;79.94649543;12082.24029;2.16E+06
1;ref;5412;1078.005322;0.076186777;0.041637602;0.0408034;4.20E-05;0.767180076;0;0;0.101501159;0.031490924;5.40E-06;1.537810016;0;0;0.535664719;79.89196209;11704.37642;2.25E+06
1;low natural gas price;3695;296.8895688;1.045450184;0.053351543;0.040202479;0.002284712;0.12386672;0;0;1.441974167;0.040462893;0.000719038;0.225030879;0;0;0.529973797;86.89150886;11976.97028;1.95E+06
1;high natural gas price;5365;408.5710144;0.633060394;0.036889243;0.041298833;3.55E-05;0.853989221;0;0;1.165006199;0.038415026;1.86E-05;1.730428249;0;0;0.529973797;79.01068139;11702.80236;2.24E+06
1;High electrolysis buildout;7777;554.5391025;4.8631274;0.318519383;0.040933826;5.52E-06;0.328787919;0;0;7.546193467;0.040556643;4.71E-06;0.530825628;0;0;0.529973797;79.35318803;11737.67;2.24E+06
1;Extreme electrolysis buildout;4194;304.3861611;0.575574113;0.035851475;0.041288224;0.000279376;0.670883234;0;0;0.988622368;0.028107893;0.00029673;1.346063516;0;0;0.529973797;79.00925737;11708.7574;2.25E+06
1;2030 res target 60;6349;468.1589844;0.523453856;0.031781788;0.041185104;3.98E-05;0.647550143;0;0;0.960415758;0.034629948;4.05E-05;1.293080461;0;0;0.529973797;79.01296699;11704.34462;2.24E+06
1;2030 res target 80;10000;741.7906188;14.61922077;32.26501344;0.076966455;0.109132906;1.312525212;0;0;29.74703297;0.130732478;0.059866162;0.105542013;0;0;0.529973797;79.33426599;11722.01003;2.24E+06
1;Expensive RES;4493;332.2498498;0.343835436;0.006543597;0.037681019;0.262633803;0.301750442;0;0;0.169469335;0.041022819;0.480502573;0.085915826;0;0;0.529973797;79.10322976;11699.77247;2.27E+06
1;Cheap RES;10000;737.7033751;14.61922077;32.26501344;0.076966455;0.109132906;1.312525212;0;0;29.74703297;0.130732478;0.059866162;0.105542013;0;0;0.529973797;79.33426599;11722.01003;2.24E+06
1;low demand growth;4497;317.3950946;0.539719737;0.010591153;0.034997628;0.125358161;0.113058302;0;0;0.585928212;0.033985087;0.216102543;0.197884776;0;0;0.529973797;77.05108398;11636.36064;2.11E+06
1;high demand growth;10000;728.2917451;14.61922077;32.26501344;0.076966455;0.109132906;1.312525212;0;0;29.74703297;0.130732478;0.059866162;0.105542013;0;0;0.529973797;79.33426599;11722.01003;2.24E+06
1;expensive electrolysis;10000;729.3799991;0.490577691;0.030585878;0.048231301;0.068661194;0.59431406;0;0;0.960176276;0.115875956;0.054004032;1.179732458;0;0;0.529973797;79.13613224;11703.25073;2.26E+06
1;cheap electrolysis;10000;716.6802344590337;14.6192207742743;32.26501344398755;0.07696645534764021;0.10913290614868645;1.31252521166125;0.0;0.0;29.747032973894054;0.13073247846726338;0.05986616200524939;0.1055420129412607;0.0;0.0;0.52997379670779;79.33426598841187;11722.010026372342;2.2426323774111606e6
2;ref;5296;364.6496926012502;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
4;ref;5296;355.0627887507835;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
3;ref;5829;392.62058119963353;0.5651721809171851;0.038176730164056476;0.04103776135528148;5.065558838681661e-5;0.8251164193508719;0.0029719214695842957;0.0017981254419514342;1.0894103659741858;0.03368169848333785;7.964217638934716e-5;1.6415979877257665;0.0007122184535747137;0.0009438404375746623;0.529973797;79.03299642389238;11710.118318972818;2.2458491781828166e6
5;ref;5296;356.4288418512002;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
2;low natural gas price;4187;327.9773671182835;1.0973434641503361;0.028262952741687157;0.04120696411818932;0.0009405489385912921;0.13505082967584892;0.0016462095989655337;0.012441113258602138;1.0929499887989746;0.03739165760236457;0.0006793353859541595;0.25320577128212146;0.0017288639038206372;0.006511381772428986;0.529973797;86.58428959780746;11837.174878722819;1.992454238523138e6
6;ref;5296;362.20600172755013;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
3;low natural gas price;4177;306.2430122378335;1.09219538112452;0.023387100096381428;0.04035282836204656;0.0023940136659993364;0.13030653216689686;0.009448560253756033;0.014995117704323241;0.6272230374795681;0.03837394188681222;0.0008367257208684168;0.2415466169579624;0.004810936756267498;0.030859207754262687;0.529973797;86.60954131173662;11835.80631642114;1.9927798347680196e6
4;low natural gas price;4187;306.68754366746685;1.0973434641503361;0.028262952741687157;0.04120696411818932;0.0009405489385912921;0.13505082967584892;0.0016462095989655337;0.012441113258602138;1.0929499887989746;0.03739165760236457;0.0006793353859541595;0.25320577128212146;0.0017288639038206372;0.006511381772428986;0.529973797;86.58428959780746;11837.174878722819;1.992454238523138e6
1;double CNHydrogen target 2030;10000;727.1728820527336;13.792750734311285;32.31533595158339;0.07544013402067508;0.11791572164600833;0.5363326507480735;0.0;0.0;31.267833277419662;0.1520637667740302;0.062064232841554885;0.5508459757287121;0.0;0.0;0.529973797;79.33734320659636;11723.45217105286;2.2425080354300737e6
5;low natural gas price;4187;307.19935541328346;1.0973434641503361;0.028262952741687157;0.04120696411818932;0.0009405489385912921;0.13505082967584892;0.0016462095989655337;0.012441113258602138;1.0929499887989746;0.03739165760236457;0.0006793353859541595;0.25320577128212146;0.0017288639038206372;0.006511381772428986;0.529973797;86.58428959780746;11837.174878722819;1.992454238523138e6
6;low natural gas price;4187;317.87790449025016;1.0973434641503361;0.028262952741687157;0.04120696411818932;0.0009405489385912921;0.13505082967584892;0.0016462095989655337;0.012441113258602138;1.0929499887989746;0.03739165760236457;0.0006793353859541595;0.25320577128212146;0.0017288639038206372;0.006511381772428986;0.529973797;86.58428959780746;11837.174878722819;1.992454238523138e6
2;high natural gas price;5296;361.70906277218353;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
4;high natural gas price;5296;356.83910709295014;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
3;high natural gas price;5829;396.5177218688002;0.5651721809171851;0.038176730164056476;0.04103776135528148;5.065558838681661e-5;0.8251164193508719;0.0029719214695842957;0.0017981254419514342;1.0894103659741858;0.03368169848333785;7.964217638934716e-5;1.6415979877257665;0.0007122184535747137;0.0009438404375746623;0.529973797;79.03299642389238;11710.118318972818;2.2458491781828166e6
