scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
26;ref;5214;5181.409642;0.054877692;0.005288206;0.041347746;0.424298318;0.336960037;0.000185459;0.000851248;0.104921832;0.036358374;0.223568807;0.331815602;0.000197481;0.000445383;0.000741399;80.81055243;11884.75469;2.20E+06
17;ref;3290;375.6766553;0.761825959;0.009024164;0.038436393;0.020031138;0.02606899;0.001311511;0.016762352;0.427173028;0.039833722;0.010497121;0.028191619;0.000310298;0.004907253;0.424254446;83.64980772;13361.32493;2.14E+06
36;ref;3236;363.827152;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15E+06
11;ref;3271;370.46144;0.828796113;0.027144327;0.040191792;0.064917127;0.098613518;0.001318396;0.002933863;0.64152996;0.037893072;0.123487919;0.081806617;0.000670232;0.001490517;0.424254446;83.39656108;13192.13663;2.20E+06
42;ref;3328;425.9116394;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.10E+06
19;ref;3236;384.024161;0.759276226;0.04460424;0.041311274;0.026245411;0.023376083;0.001366173;0.015478519;0.862360395;0.038236847;0.035168821;0.017987557;0.000323031;0.003896999;0.424254446;83.63060316;13363.45467;2.14E+06
16;ref;3238;399.4788225;0.76737378;0.005434322;0.041036605;0.008857879;0.025899076;0.001833057;0.017688582;0.617864355;0.040619406;0.007101728;0.01587354;0.001945233;0.009524078;0.424254446;83.63068244;13362.38329;2.14E+06
38;ref;3221;367.1915776;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15E+06
39;ref;3898;444.3174114;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.10E+06
44;ref;3346;404.0222435;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.10E+06
41;ref;3317;432.5494316;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.10E+06
14;ref;4461;505.1445132;0.64086612;0.011975064;0.040911374;0.165617202;0.036384118;0.001380119;0.015256401;0.601052732;0.041027749;0.103188633;0.061940848;0.003030524;0.019379237;0.424254446;83.83060095;13348.37807;2.14E+06
23;ref;4366;522.4551985;1.456635618;0.053136642;0.026180936;0.005941424;0.0164658;0.0011221;0.054982142;0.847352395;0.019328035;0.005807235;0.009367707;0.001322486;0.125246521;0.424254446;87.95576776;13202.49726;2.13E+06
13;ref;3785;431.8798458;0.580020297;0.00670461;0.041134423;0.115158243;0.171211623;0.000871495;0.002175051;0.39391579;0.039503795;0.091332708;0.092206335;0.001914836;0.002307405;0.424254446;83.49738424;13180.83777;2.20E+06
48;ref;4573;554.2607537;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08E+06
15;ref;4661;530.154774;0.578183125;0.006383669;0.04127724;0.253257346;0.031305713;0.005878501;0.01380995;0.330991908;0.03731713;0.132517005;0.015608191;0.007622486;0.029290839;0.424254446;83.82786466;13351.5291;2.14E+06
45;ref;4994;590.9795288;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08E+06
