scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost
1;ref;294;82.30151368798337;11.856736361027;1.7463685690618123;1.8522513983135604;2.4071207123773184;6.5766453846826645;0.0;0.0;16.471891380806163;1.1622667887180698;6.671427993260601;5.222920220985832;0.0;0.0;0.518247009131459;86.64862730027336;11763.29249835828;1.9949055102033303e6
2;ref;282;20.09176388085001;10.717269383995186;0.6407042307322729;1.8735764794946137;3.5862286463403974;9.713684051052267;0.0031722973186937716;0.0;16.375728286762207;1.3554481148433721;7.213463858172072;5.433256743867561;0.0023827462877006505;0.0;0.518247009131459;84.40956971261313;11743.15852932749;1.9923249255527693e6
3;ref;289;20.64250074825001;10.15816606079287;1.3418807024115038;1.855514404815576;4.208892922433925;7.501073582601865;0.018007819711313367;0.0;16.326212041988082;1.022534655651411;7.786600407087037;4.152305234945202;0.030373366995086526;0.0;0.518247009131459;84.65192167597138;11726.884357691357;1.9955096978764914e6
4;ref;282;20.383332119350012;10.717269383995186;0.6407042307322729;1.8735764794946137;3.5862286463403974;9.713684051052267;0.0031722973186937716;0.0;16.375728286762207;1.3554481148433721;7.213463858172072;5.433256743867561;0.0023827462877006505;0.0;0.518247009131459;84.40956971261313;11743.15852932749;1.9923249255527693e6
5;ref;282;20.321274393783344;10.717269383995186;0.6407042307322729;1.8735764794946137;3.5862286463403974;9.713684051052267;0.0031722973186937716;0.0;16.375728286762207;1.3554481148433721;7.213463858172072;5.433256743867561;0.0023827462877006505;0.0;0.518247009131459;84.40956971261313;11743.15852932749;1.9923249255527693e6
6;ref;282;20.537873859966677;10.717269383995186;0.6407042307322729;1.8735764794946137;3.5862286463403974;9.713684051052267;0.0031722973186937716;0.0;16.375728286762207;1.3554481148433721;7.213463858172072;5.433256743867561;0.0023827462877006505;0.0;0.518247009131459;84.40956971261313;11743.15852932749;1.9923249255527693e6
7;ref;264;19.802591447616678;16.23851266821797;0.9498917303222854;1.9564771819067057;2.8642249783569365;7.86214954480822;0.0;0.0019141571131007446;16.1565575433481;1.5287456980115326;7.432316985531172;5.888638274056093;0.0;0.0009765059071421774;0.518247009131459;80.55758744099225;11665.874656903166;1.9884218315422307e6
8;ref;264;18.832764980216677;16.238510278235754;0.9493222107271216;1.9564742451849408;2.864220442387724;7.862164503647951;0.0;0.0019141571088956593;16.156630131806192;1.528785126854784;7.4323190229217095;5.888635891172034;0.0;0.0009765060870716104;0.518247009131459;80.55755610775884;11665.875740482838;1.9884215543839792e6
9;ref;264;17.448232040316675;16.23851266821797;0.9498917303222854;1.9564771819067057;2.8642249783569365;7.86214954480822;0.0;0.0019141571131007446;16.1565575433481;1.5287456980115326;7.432316985531172;5.888638274056093;0.0;0.0009765059071421774;0.518247009131459;80.55758744099225;11665.874656903166;1.9884218315422307e6
10;ref;264;18.485636209683342;16.23851266821797;0.9498917303222854;1.9564771819067057;2.8642249783569365;7.86214954480822;0.0;0.0019141571131007446;16.1565575433481;1.5287456980115326;7.432316985531172;5.888638274056093;0.0;0.0009765059071421774;0.518247009131459;80.55758744099225;11665.874656903166;1.9884218315422307e6
