scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
1;ref;293;163.65668505500014;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
2;ref;291;62.71178929166672;16.42309547257207;0.0;1.7978890074696945;0.9272880342559502;3.948229813527196;0.010163483550013236;0.0;11.86775154436815;1.5335398339661097;4.858861749945058;1.9953489482274396;0.01914419095182929;0.0;0.7816007047045256;92.76017700184566;16530.287192066844;1.6926072791187074e6;1064.7872309387096
3;ref;296;64.77748441666672;16.188905333277958;0.0;1.8165879538411323;0.9768443084687259;1.2770046087470939;0.010471178354072233;0.0;15.972529716261988;1.4763756501320844;4.889228699133782;2.3062444096048287;0.01904117137718938;0.0;0.7816007047045256;93.02450883122027;16531.606247003354;1.6931218714883458e6;1285.2774232551042
4;ref;296;61.60122910166672;15.990835231263105;0.0;1.8032618003097654;0.9810789929695112;1.5051460763682722;0.009650647852502144;0.0;15.796321198331684;1.6454291071774603;4.858873384627724;2.371519978285338;0.01893044071578385;0.0;0.7816007047045256;93.21038934555595;16532.344455453876;1.6928742396947513e6;1496.7594355141546
5;ref;297;63.74639217166672;16.071750750139586;0.0;1.8050530212705715;1.0934682684663102;1.4764754922306094;0.046001835359144455;0.0;15.868496233879869;1.619506560360395;4.866281056140613;2.3617694779947294;0.050750223911424114;0.0;0.7816007047045256;93.1709197357381;16532.326105216674;1.693683956829803e6;2750.5926203775402
6;ref;298;62.68133080333339;16.333222961691252;0.0;1.811884298877677;0.9140463204570808;3.767040709618631;0.10927600383464751;0.0;12.295631109958308;1.3549040256198395;4.891649187906694;1.8860513189744217;0.15613351100281098;0.0;0.7816007047045256;92.58143326594876;16530.96161121258;1.6935401422941526e6;4842.974856018997
7;ref;294;61.10553711666672;16.37051239852166;0.0;1.8087607344445022;0.9459488532409218;2.2413021067612;0.08018674838744945;0.0;12.304558671096856;1.4883538897381157;4.890249815541401;2.058702192998933;0.18571432657558753;0.0;0.7816007047045256;92.64239628981865;16531.204037463893;1.6936428907445825e6;6844.697618625503
8;ref;298;73.00672964000006;16.396204805196543;0.0;1.8060745999739038;0.8576114572243574;1.6759086226693853;0.09419111475986698;0.0;12.19488690584101;1.5091156521405937;4.894411012343789;2.1532919175384486;0.016515206776039633;0.0;0.7816007047045256;92.70087126306171;16531.10701864188;1.6941227935151036e6;8522.416757943625
9;ref;296;64.09147351333338;16.342623348904393;0.0;1.8173209330740672;0.9659012662221856;1.2310612489707176;0.04014652790318509;0.0;15.396560543938126;1.4522515555892164;4.943421171240529;2.2927818230424877;0.05681674431766384;0.0;0.7816007047045256;92.99568490695464;16531.54714044545;1.69357008758011e6;11165.344200681695
10;ref;296;66.47363768666672;16.421598573808105;0.0;1.8173915282886548;0.9910003684665504;1.2590763330356747;0.10427030909098768;0.0;15.583371192041044;1.467659735916799;4.946333851972335;2.291965358752783;0.02693215978902594;0.0;0.7816007047045256;93.11818479070048;16532.12650776172;1.694066333546642e6;13746.101455148419
11;ref;296;63.28924263500006;16.237474915462247;0.0;1.8161236271447043;0.9159605790867263;1.2652144875625206;0.17480438717056054;0.0;16.109874232500253;1.4291963339927585;4.9546075143995;2.293376204032385;0.022545978600900712;0.0;0.7816007047045256;93.13252167347717;16532.619597930792;1.694569707860553e6;17312.60974095593
12;ref;294;65.06206953833339;16.295576279161768;0.0;1.7816676189251275;1.0101193714395797;4.236409944297916;0.0;0.00012408885803545042;12.037142806197862;1.8676376887387465;4.796197592433018;2.0866108312451397;0.0;0.0001579220646075841;0.7816007047045256;92.91551586826894;16530.639645847757;1.6955699444725127e6;0.6760953712748808
13;ref;294;63.140775341666725;16.295569477317912;0.0;1.781666516554862;1.0101835612245469;4.2364377136973195;0.0;0.00013959992712827497;12.037132117014929;1.8676207049785796;4.796217116537295;2.0866006432159834;0.0;0.00017766204946122242;0.7816007047045256;92.91551162392878;16530.63959551962;1.695570691874472e6;0.855683398007356
14;ref;294;68.33372620000006;16.295570855681667;0.0;1.781667497029842;1.0101576726601995;4.236416071086292;0.0;0.00015511103336626243;12.037152971953152;1.8676794112265136;4.7961849510883185;2.086596236802303;0.0;0.00019740162547821763;0.7816007047045256;92.91551673088676;16530.63977723548;1.695569617394379e6;1.0563993025471432
15;ref;294;63.771752805000055;16.295568665358772;0.0;1.7816657743037412;1.010088653479657;4.236449507697725;0.0;0.0001706221166596342;12.037142166480436;1.867612094155348;4.796175662463802;2.086596287778124;0.0;0.00021714159828743447;0.7816007047045256;92.91550685416165;16530.639708832012;1.6955701932243765e6;1.2782430067553616
16;ref;294;70.4290352033334;16.29555781438437;0.0;1.7816665553330011;1.0102185373515913;4.236456375417231;0.0;0.00018613325394713828;12.037132699115375;1.8676469039327457;4.7962194747542615;2.0865982726426187;0.0;0.0002368830182083697;0.7816007047045256;92.9155004323235;16530.63963631743;1.6955706015473371e6;1.5212151123551458
