scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;ref_scen_number;Sens_analysis;remarks
1;0.042;0.042;NA;0.4;20;50;0;0;0;0;1;100;NA;1;NO;Used to calibrate MACC
2;0.042;0.042;NA;0.4;20;50;0;0;0;1.0;1;100;NA;1;NO;
3;0.042;0.042;NA;0.4;20;50;0;0;0;1.2;1;100;NA;1;NO;
4;0.042;0.042;NA;0.4;20;50;0;0;0;1.4;1;100;NA;1;NO;
5;0.042;0.042;NA;0.4;20;50;0;0;0;1.6;1;100;NA;1;NO;
6;0.042;0.042;NA;0.4;20;50;0;0;0;1.8;1;100;NA;1;NO;
7;0.042;0.042;NA;0.4;20;50;0;0;0;2.0;1;100;NA;1;NO;
8;0.042;0.042;NA;0.4;20;50;0;0;0;2.2;1;100;NA;1;NO;
9;0.042;0.042;NA;0.4;20;50;0;0;0;2.4;1;100;NA;1;NO;
10;0.042;0.042;NA;0.4;20;50;0;0;0;2.6;1;100;NA;1;NO;
11;0.042;0.042;NA;0.4;20;50;0;0;0;2.8;1;100;NA;1;NO;
12;0.042;0.042;NA;0.4;20;50;0;10;0;0;1;100;NA;1;NO;
13;0.042;0.042;NA;0.4;20;50;0;11;0;0;1;100;NA;1;NO;
14;0.042;0.042;NA;0.4;20;50;0;12;0;0;1;100;NA;1;NO;
15;0.042;0.042;NA;0.4;20;50;0;13;0;0;1;100;NA;1;NO;
16;0.042;0.042;NA;0.4;20;50;0;14;0;0;1;100;NA;1;NO;
17;0.042;0.042;NA;0.4;20;50;0;15;0;0;1;100;NA;1;NO;
18;0.042;0.042;NA;0.4;20;50;0;16;0;0;1;100;NA;1;NO;
19;0.042;0.042;NA;0.4;20;50;0;17;0;0;1;100;NA;1;NO;
20;0.042;0.042;NA;0.4;20;50;0;18;0;0;1;100;NA;1;NO;
21;0.042;0.042;NA;0.4;20;50;0;19;0;0;1;100;NA;1;NO;
