scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;remarks
1;0.042;0.042;2021;0.4;20;50;0;0;0;0;1;10;NA;Yearly;1;Used to calibrate MACC
2;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Yearly;1;sensitivity analysis
3;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Yearly;1;sensitivity analysis
4;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Yearly;1;sensitivity analysis
5;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Yearly;1;sensitivity analysis
6;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Yearly;1;sensitivity analysis
7;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Monthly;1;sensitivity analysis
8;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Monthly;1;sensitivity analysis
9;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Monthly;1;sensitivity analysis
10;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Monthly;1;sensitivity analysis
11;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Monthly;1;sensitivity analysis
12;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Daily;1;sensitivity analysis
13;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Daily;1;sensitivity analysis
14;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Daily;1;sensitivity analysis
15;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Daily;1;sensitivity analysis
16;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Daily;1;sensitivity analysis
17;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Hourly;1;sensitivity analysis
18;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Hourly;1;sensitivity analysis
