scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality;H2_balance;import;HPA_price;H2F_premium;H2S_premium;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis
1;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;0;0;0;0;8760;1;NO
2;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;0;0;0;0;8760;2;NO
3;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;0;0;0;0;8760;3;NO
4;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;0;0;0;0;8760;4;NO
5;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;0;0;0;0;8760;1;NO
6;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;0;0;0;0;8760;2;NO
7;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;0;0;0;0;8760;3;NO
8;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;0;0;0;0;8760;4;NO
9;0.042;0.042;NA;0.4;20;50;6;40;0;0;0;0;1;100;NA;Yearly;YES;0;0;0;0;8760;1;NO
10;0.042;0.042;NA;0.4;20;50;6;40;0;0;0;0;1;100;NA;Monthly;YES;0;0;0;0;8760;2;NO
11;0.042;0.042;NA;0.4;20;50;6;40;0;0;0;0;1;100;NA;Daily;YES;0;0;0;0;8760;3;NO
12;0.042;0.042;NA;0.4;20;50;6;40;0;0;0;0;1;100;NA;Hourly;YES;0;0;0;0;8760;4;NO
13;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Yearly;YES;0;0;0;0;8760;1;NO
14;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Monthly;YES;0;0;0;0;8760;2;NO
15;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Daily;YES;0;0;0;0;8760;3;NO
16;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Hourly;YES;0;0;0;0;3000;4;NO
17;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;0;30;0;0;3000;1;NO
18;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;0;30;0;0;3000;2;NO
19;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;0;30;0;0;3000;3;NO
20;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;0;30;0;0;2000;4;NO
21;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Yearly;YES;0;0;0;0;2000;1;NO
22;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Monthly;YES;0;0;0;0;2000;2;NO
23;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Daily;YES;0;0;0;0;2000;3;NO
24;0.042;0.042;NA;0.4;20;50;0;0;0;0;660;0;1;100;NA;Hourly;YES;0;0;0;0;2000;4;NO
25;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;0;0;0;100;3000;1;NO
26;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;0;0;0;100;3000;2;NO
27;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;0;0;0;100;3000;3;NO
28;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;0;0;0;100;2000;4;NO
29;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;100;0;0;0;2000;1;NO
30;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;100;0;0;0;2000;2;NO
31;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;100;0;0;0;2000;3;NO
32;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;100;0;0;0;2000;4;NO
