<<<<<<< HEAD
scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;Sens_analysis;remarks
1;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;NO;Used to calibrate MACC
2;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;NO;
3;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;858;1;100;NA;1;NO;
4;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;891;1;100;NA;1;NO;
5;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;924;1;100;NA;1;NO;
6;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;957;1;100;NA;1;NO;
7;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;990;1;100;NA;1;NO;
8;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1023;1;100;NA;1;NO;
9;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1056;1;100;NA;1;NO;
10;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1089;1;100;NA;1;NO;
11;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1122;1;100;NA;1;NO;
12;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;0;1;100;NA;1;NO;
13;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;0;1;100;NA;1;NO;
14;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;0;1;100;NA;1;NO;
15;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;0;1;100;NA;1;NO;
16;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;0;1;100;NA;1;NO;
17;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;0;1;100;NA;1;NO;
18;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;0;1;100;NA;1;NO;
19;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;0;1;100;NA;1;NO;
20;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;0;1;100;NA;1;NO;
21;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;0;1;100;NA;1;NO;
22;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;NO;
23;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1122;1;100;NA;1;NO;
24;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;0;1;100;NA;1;NO;
25;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;825;1;100;NA;1;NO;
26;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;0;1;100;NA;1;NO;
27;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;990;1;100;NA;1;NO;
28;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;0;1;100;NA;1;NO;
29;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1155;1;100;NA;1;NO;
30;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
31;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
32;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
33;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
34;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
35;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
36;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
37;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
38;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
39;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
40;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
41;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
42;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
43;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
44;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
45;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
46;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
47;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
48;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
49;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
50;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
51;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
52;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
53;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
54;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
