scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;ref_scen_number;Sens_analysis;remarks
1;0.042;0.042;2021;0.4;20;50;0;0;0;0;1;10;NA;1;NO;Used to calibrate MACC
2;0.042;0.042;2021;0.4;20;50;0;0;1;10;1;10;NA;1;NO;
3;0.042;0.042;2021;0.4;20;50;0;0;1;10;1;10;Yearly;1;NO;
4;0.042;0.042;2021;0.4;20;50;0;0;1;10;1;10;Monthly;1;NO;
5;0.042;0.042;2021;0.4;20;50;0;0;1;10;1;10;Daily;1;NO;
6;0.042;0.042;2021;0.4;20;50;0;0;1;10;1;10;Hourly;1;NO;
7;0.042;0.042;2021;0.4;20;50;4;40;0;0;1;10;NA;1;NO;
8;0.042;0.042;2021;0.4;20;50;4;40;0;0;1;10;Yearly;1;NO;
9;0.042;0.042;2021;0.4;20;50;4;40;0;0;1;10;Monthly;1;NO;
10;0.042;0.042;2021;0.4;20;50;4;40;0;0;1;10;Daily;1;NO;
11;0.042;0.042;2021;0.4;20;50;4;40;0;0;1;10;Hourly;1;NO;
12;0.042;0.042;2021;0.4;20;50;4;40;1;10;1;10;NA;1;NO;
13;0.042;0.042;2021;0.4;20;50;4;40;1;10;1;10;Yearly;1;NO;
14;0.042;0.042;2021;0.4;20;50;4;40;1;10;1;10;Monthly;1;NO;
15;0.042;0.042;2021;0.4;20;50;4;40;1;10;1;10;Daily;1;NO;
16;0.042;0.042;2021;0.4;20;50;4;40;1;10;1;10;Hourly;1;NO;
