scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;ref_scen_number;sensitivity;remarks
1;YES;0.45;20;50;6;40;0;5.6;1;10;NA;NA;Yearly;1;NO;Used to calibrate MACC
2;YES;0.45;20;50;6;100;1;10;1;10;NA;NA;Yearly;1;NO;
3;YES;0.45;20;50;6;100;1;10;1;10;Yearly;Yearly;Yearly;1;NO;
4;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Monthly;Yearly;1;NO;
5;YES;0.45;20;50;6;100;1;10;1;10;Daily;Daily;Yearly;1;NO;
6;YES;0.45;20;50;6;100;1;10;1;10;Hourly;Hourly;Yearly;1;NO;
7;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Hourly;Yearly;1;NO;
8;YES;0.45;20;50;6;100;1;10;1;10;NA;NA;Monthly;1;NO;
9;YES;0.45;20;50;6;100;1;10;1;10;Yearly;Yearly;Monthly;1;NO;
10;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Monthly;Monthly;1;NO;
11;YES;0.45;20;50;6;100;1;10;1;10;Daily;Daily;Monthly;1;NO;
12;YES;0.45;20;50;6;100;1;10;1;10;Hourly;Hourly;Monthly;1;NO;
13;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Hourly;Monthly;1;NO;
14;YES;0.45;20;50;6;100;1;10;1;10;NA;NA;Daily;1;NO;
15;YES;0.45;20;50;6;100;1;10;1;10;Yearly;Yearly;Daily;1;NO;
16;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Monthly;Daily;1;NO;
17;YES;0.45;20;50;6;100;1;10;1;10;Daily;Daily;Daily;1;NO;
18;YES;0.45;20;50;6;100;1;10;1;10;Hourly;Hourly;Daily;1;NO;
19;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Hourly;Daily;1;NO;
20;YES;0.45;20;50;6;100;1;10;1;10;NA;NA;Hourly;1;NO;
21;YES;0.45;20;50;6;100;1;10;1;10;Yearly;Yearly;Hourly;1;NO;
