scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality;H2_balance;import;ref_scen_number;Sens_analysis;remarks
1;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;1;NO;Calibrate MACC using Yearly H2 balance
2;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Monthly;YES;2;NO;Calibrate MACC using Monthly H2 balance
3;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Daily;YES;3;NO;Calibrate MACC using Daily H2 balance
4;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Hourly;YES;4;NO;Calibrate MACC using Hourly H2 balance
5;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;924;1;100;NA;Yearly;YES;1;NO;
6;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;957;1;100;NA;Monthly;YES;1;NO;
7;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;990;1;100;NA;Daily;YES;1;NO;
8;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1023;1;100;NA;Hourly;YES;1;NO;
9;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1056;1;100;NA;Yearly;YES;1;NO;
10;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1089;1;100;NA;Monthly;YES;1;NO;
11;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1122;1;100;NA;Daily;YES;1;NO;
12;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;0;1;100;NA;Hourly;YES;1;NO;
13;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;0;1;100;NA;Yearly;YES;1;NO;
14;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;0;1;100;NA;Monthly;YES;1;NO;
15;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;0;1;100;NA;Daily;YES;1;NO;
16;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;0;1;100;NA;Hourly;YES;1;NO;
17;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;0;1;100;NA;Yearly;YES;1;NO;
18;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;0;1;100;NA;Monthly;YES;1;NO;
19;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;0;1;100;NA;Yearly;YES;1;NO;
20;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;0;1;100;NA;Yearly;YES;1;NO;
21;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;0;1;100;NA;Yearly;YES;1;NO;
22;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;Yearly;YES;1;NO;
