scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;ref_scen_number;remarks
1;0.042;0.042;2021;0.4;20;50;0;0;0;0;1;10;NA;1;Used to calibrate MACC
2;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;1;
3;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;1;
4;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;1;
5;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;1;
6;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;1;
7;0.042;0.042;2021;0.4;20;50;0;0;0;0;2;10;NA;7;Used to calibrate MACC
8;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;7;
9;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;7;
10;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;7;
11;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;7;
12;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;7;
13;0.042;0.042;2021;0.4;20;50;0;0;0;0;3;10;NA;13;Used to calibrate MACC
14;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;13;
15;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;13;
16;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;13;
17;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;13;
18;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;13;
19;0.042;0.042;2021;0.4;20;50;0;0;0;0;4;10;NA;19;Used to calibrate MACC
20;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;19;
21;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;19;
22;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;19;
23;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;19;
24;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;19;
