scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;5000;0;1.359463439;0;0.051296976;3.34E-06;1.270916267;0;0;2.649883334;0.037887374;3.36E-06;1.291183847;0;0;1.316025869;1400000;80.1247077;18066.90723;2.09E+06;0
2;ref;3437;0;0.093822589;0;0.017707968;2.72E-05;0;0;0;0.093453443;0.015511506;2.57E-05;0;0;0;1.263093073;1400000;79.43150254;18062.04944;2.14E+06;0
3;ref;3905;0;0.036402535;0;0.015524202;1.65E-05;0;0;0;0.046936925;0.017372936;1.94E-05;0;0;0;1.184664481;1400000;79.3536086;18061.85811;2.06E+06;0
4;ref;3641;0;0.222975265;0;0.014082456;3.05E-05;0;0;0;0.422714177;0.009547734;3.27E-05;0;0;0;1.150195105;1400000;79.85521437;18062.16291;2.03E+06;0
5;ref;5000;0;4.70274018;0;0.017676342;0.004594625;1.484451872;0;0;10.69480559;0.019540385;0.005741341;1.876500663;0;0;0.442111068;1400000;30.43138237;18056.68116;1.75E+06;0
6;ref;3583;0;2.441960346;0;0.017701531;2.68E-05;0;0;0;3.306405482;0.01043033;4.23E-05;0;0;0;0.598569524;1400000;42.74568201;18059.67373;1.89E+06;0
7;ref;3974;0;0.221971771;0;0.014624264;1.60E-05;0;0;0;0.173115153;0.01743753;5.17E-06;0;0;0;1.178530024;1400000;79.26200091;18061.46586;2.05E+06;0
8;ref;3937;0;0.394328132;0;0.01436392;4.06E-05;0;0;0;0.315421099;0.007837781;6.14E-05;0;0;0;1.13117792;1400000;78.73334678;18061.61209;2.03E+06;0
9;ref;5000;0;4.002863841;0;0.024696608;0.000135098;1.403367875;0;0.363082199;6.159107873;0.017317898;2.39E-05;2.173543861;0;0.895231666;0.442111068;1400000;29.74154584;18057.42233;1.77E+06;0
10;ref;5000;0;2.455947712;0;0.011823834;1.55E-05;0;0;0.357000633;3.371232173;0.012131601;2.42E-05;0;0;0.232883385;0.598569524;1400000;42.45831919;18059.41041;1.91E+06;0
11;ref;5000;0;0.2645346;0;0.011957728;4.23E-06;0;0;0.357003745;0.334803073;0.015412483;2.80E-06;0;0;0.518365807;1.178530024;1400000;79.19677406;18061.57832;2.06E+06;0
12;ref;5000;0;0.556094555;0;0.011765858;3.51E-06;0;0;0.357005041;0.907978836;0.01366733;3.59E-06;0;0;0.625190729;1.13117792;1400000;78.62860016;18061.32237;2.03E+06;0
13;ref;5000;0;9.142653423;0;2.584566111;0.09456941;60076.59976;6007.836558;0;6.231919585;1.584001113;0.093764857;398.2527242;387.4872926;0;0.442111068;1400000;184.5869232;18070.91012;1.39E+07;2.01E+13
14;ref;5000;0;78.41942047;0;3.956566206;0.071902492;0;17.96868076;0;96.55091743;4.022427441;0.113937411;0;24.35230487;0;0.598569524;1400000;317.2217072;18136.50357;1.57E+07;2.75E+09
15;ref;5000;0;22.0837442;0;1.821069712;78.94690411;0;6570.005166;0;18.66233204;1.276163544;53.29100422;0;3205.092674;0;1.178530024;1400000;450.2055173;18083.8458;1.50E+07;3.13E+12
16;ref;5000;0;27.68065556;0;4.204989708;12.32566122;0;4205.83349;0;21.7169009;2.554078783;5.242637646;0;690.3460745;0;1.13117792;1400000;544.0696499;18091.23238;2.01E+07;1.83E+12
17;ref;4911;0;3.305177182;0;0.017704772;9.71E-05;1.552952583;0;0;3.136625622;0.016989913;0.001630954;2.175360395;0;0;0.442111068;1400000;30.42846691;18058.32364;1.75E+06;0
18;ref;3892;0;2.458775287;0;0.017706095;0.000151442;0;0;0;3.110898688;0.013414013;0.000196797;0;0;0;0.598569524;1400000;42.67308548;18059.49853;1.89E+06;0
19;ref;4069;0;0.198645478;0;0.015536644;1.74E-05;0;0;0;0.256752123;0.016357924;1.08E-05;0;0;0;1.178530024;1400000;79.2007089;18061.52951;2.05E+06;0
20;ref;3632;0;0.333464094;0;0.014389291;2.08E-05;0;0;0;0.268587762;0.008930102;2.31E-05;0;0;0;1.13117792;1400000;78.70291341;18061.59418;2.03E+06;0
21;ref;5000;0;9.096370354;0;2.644498558;0.951689205;60076.61681;6007.819509;0;10.18067873;2.6677616;0.243606324;325.4721871;304.0943516;0;0.442111068;1400000;184.073904;18070.84988;1.69E+07;2.01E+13
22;ref;5000;0;67.24878138;0;4.061968851;0.161059745;0;91.46913194;0;129.9592763;5.289498898;0.163137507;0;57.94422105;0;0.598569524;1400000;302.8903457;18132.86674;2.01E+07;2.27E+09
