scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
2;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
3;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
4;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
5;ref;4577;144.7131244316668;1.3949273430664642;0.0;0.013693353888559422;5.592878748374577e-6;1.3135442979670038;0.0;0.0;1.0524035836916534;0.014123655534413672;8.57280724071382e-6;1.2080910576611554;0.0;0.0;0.6977601365962163;6.0e6;51.7439880094208;18060.29870378485;4.603350337879296e6;0.0
5;ref;4078;131.83179622500012;1.283382167173685;0.0;0.014329313223341168;1.1938605878841989e-5;1.5902419611883993;0.0;0.0;2.140060195558818;0.010440993216563391;1.2363824688782857e-5;1.148853813796921;0.0;0.0;0.6977601365962163;1.4e6;51.381985420462975;18060.434312996214;1.4420946491940575e7;0.0
5; cheap_PtH_base;5000;170.63292883000017;1.5517405130680666;0.0;0.06073346984132959;5.5801166304392e-7;0.7614000051018348;0.0;0.0;0.8253807451730905;0.057515429535720156;2.7028114085629733e-7;0.6821277162680104;0.0;0.0;0.6977601365962163;1.4e6;51.435907457171794;18060.15642314397;1.4416657652241278e7;0.0
5; Expensive_PtH_base;5000;182.06288962000016;1.408042367065711;0.0;0.06293697861931877;3.3672683703822447e-7;0.9714971546978861;0.0;0.0;0.9938443948410435;0.04246560008312243;1.8072321672105416e-6;1.0148700456389355;0.0;0.0;0.6977601365962163;1.4e6;51.440752267782344;18060.303332918313;1.442715140970113e7;0.0
5; cheap_PtH_peak;5000;201.17497863000017;1.3959340480873157;0.0;0.01701237332602786;1.1386446857486211e-7;1.1781005861875113;0.0;0.0;0.8165306899773276;0.010016553392627095;1.9543561526620034e-7;1.4096435407445127;0.0;0.0;0.6977601365962163;1.4e6;51.77086745611253;18060.28996407093;1.4450539042889064e7;0.0
5; expensive_PtH_peak;5000;216.22745674333353;1.4448057769188039;0.0;0.019106939024969564;3.7553113249217734e-7;0.9230834125650994;0.0;0.0;2.8847118434055163;0.013510072488649816;3.921227296966865e-7;0.8579945698637577;0.0;0.0;0.6977601365962163;1.4e6;51.51134161602621;18060.217458322826;1.4424560720586313e7;0.0
5;low_natural_gas_price;4612;214.70761970666686;1.5094798000894805;0.0;0.014310130150439969;7.802456302393085e-8;1.4373705237097867;0.0;0.0;0.8783765000166681;0.014100879945525547;3.2332509680016827e-6;0.8386498260040325;0.0;0.0;0.6977601365962163;1.4e6;52.15604831783496;18060.191313944266;1.1896791729516935e7;0.0
5;high_natural_gas_price;5000;212.62682537833354;1.7197532979164212;0.0;0.018492131439910037;3.6349266760113607e-6;0.6896755412626575;0.0;0.0;1.0247583332609964;0.016397296053270997;3.592740351126373e-7;1.2983870738325038;0.0;0.0;0.6977601365962163;1.4e6;45.19800535268393;18060.000308865463;2.2662139098343395e7;0.0
5;2030_res_target_50;5000;198.12193003666684;1.8878499242111695;0.0;0.023624643563557868;5.346977242547287e-7;0.7671237470951557;0.0;0.0;3.514135168505845;0.02151078040930248;1.8906889266955896e-6;1.3164476800306661;0.0;0.0;0.6977601365962163;1.4e6;45.12616583463332;18059.76325267976;2.266419893436212e7;0.0
5;2030_res_target_60;5000;204.48230731666683;1.8908366454259304;0.0;0.02115307545210579;1.56017998157609e-7;0.6989698762412935;0.0;0.0;0.8658623468886142;0.02111737709743995;8.520961875435378e-8;1.3284807088608388;0.0;0.0;0.6977601365962163;1.4e6;45.19807105476473;18059.79513389005;2.2671379484508734e7;0.0
5;Expensive_RES;5000;219.69025523333354;1.8417957983184365;0.0;0.016897502271739227;1.607383368280712e-6;0.707124880680138;0.0;0.0;3.045702007865748;0.010008117908648438;2.2740083673044903e-6;1.3056302348257602;0.0;0.0;0.6977601365962163;1.4e6;45.35139814747079;18059.948357227095;2.282058695193941e7;0.0
5;Cheap_RES;5000;229.24964854333354;1.8908366454259304;0.0;0.02115307545210579;1.56017998157609e-7;0.6989698762412935;0.0;0.0;0.8658623468886142;0.02111737709743995;8.520961875435378e-8;1.3284807088608388;0.0;0.0;0.6977601365962163;1.4e6;45.19807105476473;18059.79513389005;2.2671379484508734e7;0.0
6;ref;50;2.7426295316666693;94.31599999348812;0.0;0.7945532359048065;14.411185684170194;0.0;0.0;0.0;50.82605013169781;1.4205126263330352;10.488651970841243;0.0;0.0;0.0;0.6977601365962163;1.4e6;63.217402340357516;18376.818937535238;2.465116033561519e7;0.0
6;ref;3773;144.6120466466668;1.3520228625496573;0.0;0.013560498874469544;1.1742795020854192e-7;0.0;0.0;0.0;2.9982991554186564;0.011402697658349694;1.9707234807108356e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.36691506130038;18060.307551617763;2.5380668153252006e7;0.0
7;ref;4139;169.9654406666668;1.2809319120358458;0.0;0.014367449283970006;8.104582432526625e-7;0.0;0.0;0.0;0.36778954777575446;0.01217319405447432;2.5491138266092816e-6;0.0;0.0;0.0;0.6977601365962163;1.4e6;54.07456139920542;18060.40663167053;1.4594754294719806e7;0.0
8;ref;3102;108.59888082166677;1.3338735024354111;0.0;0.013254878247990137;3.9587677367974046e-7;0.0;0.0;0.0;0.8835505422886097;0.008366033349203396;4.933068610491016e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;55.393358415572926;18060.364617047304;1.4793254165473452e7;0.0
6;ref;3773;153.8137368916668;1.3520228625496573;0.0;0.013560498874469544;1.1742795020854192e-7;0.0;0.0;0.0;2.9982991554186564;0.011402697658349694;1.9707234807108356e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.36691506130038;18060.307551617763;2.5380668153252006e7;0.0
6; cheap_PtH_base;4253;179.06081869666684;1.4487415613295491;0.0;0.014015506146767942;4.3755374010334047e-7;0.0;0.0;0.0;1.149958909676828;0.01417328396199336;4.529261632925583e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.300062039441535;18060.22567384474;2.53947654132041e7;0.0
