scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
2;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
3;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
4;ref;50;3.1153358316666693;116.37127352884582;0.0;0.7097266106804219;15.14151166543908;159.99854518459915;0.0;0.0;59.969815409305866;1.3958793775017686;10.635595445409528;92.15825842131255;0.0;0.0;0.6977601365962163;1.4e6;88.96967343625919;18501.389985127716;1.6267995425548023e6;0.0
5;ref;4577;144.7131244316668;1.3949273430664642;0.0;0.013693353888559422;5.592878748374577e-6;1.3135442979670038;0.0;0.0;1.0524035836916534;0.014123655534413672;8.57280724071382e-6;1.2080910576611554;0.0;0.0;0.6977601365962163;6.0e6;51.7439880094208;18060.29870378485;4.603350337879296e6;0.0
5;ref;4078;131.83179622500012;1.283382167173685;0.0;0.014329313223341168;1.1938605878841989e-5;1.5902419611883993;0.0;0.0;2.140060195558818;0.010440993216563391;1.2363824688782857e-5;1.148853813796921;0.0;0.0;0.6977601365962163;1.4e6;51.381985420462975;18060.434312996214;1.4420946491940575e7;0.0
5; cheap_PtH_base;5000;170.63292883000017;1.5517405130680666;0.0;0.06073346984132959;5.5801166304392e-7;0.7614000051018348;0.0;0.0;0.8253807451730905;0.057515429535720156;2.7028114085629733e-7;0.6821277162680104;0.0;0.0;0.6977601365962163;1.4e6;51.435907457171794;18060.15642314397;1.4416657652241278e7;0.0
5; Expensive_PtH_base;5000;182.06288962000016;1.408042367065711;0.0;0.06293697861931877;3.3672683703822447e-7;0.9714971546978861;0.0;0.0;0.9938443948410435;0.04246560008312243;1.8072321672105416e-6;1.0148700456389355;0.0;0.0;0.6977601365962163;1.4e6;51.440752267782344;18060.303332918313;1.442715140970113e7;0.0
5; cheap_PtH_peak;5000;201.17497863000017;1.3959340480873157;0.0;0.01701237332602786;1.1386446857486211e-7;1.1781005861875113;0.0;0.0;0.8165306899773276;0.010016553392627095;1.9543561526620034e-7;1.4096435407445127;0.0;0.0;0.6977601365962163;1.4e6;51.77086745611253;18060.28996407093;1.4450539042889064e7;0.0
5; expensive_PtH_peak;5000;216.22745674333353;1.4448057769188039;0.0;0.019106939024969564;3.7553113249217734e-7;0.9230834125650994;0.0;0.0;2.8847118434055163;0.013510072488649816;3.921227296966865e-7;0.8579945698637577;0.0;0.0;0.6977601365962163;1.4e6;51.51134161602621;18060.217458322826;1.4424560720586313e7;0.0
5;low_natural_gas_price;4612;214.70761970666686;1.5094798000894805;0.0;0.014310130150439969;7.802456302393085e-8;1.4373705237097867;0.0;0.0;0.8783765000166681;0.014100879945525547;3.2332509680016827e-6;0.8386498260040325;0.0;0.0;0.6977601365962163;1.4e6;52.15604831783496;18060.191313944266;1.1896791729516935e7;0.0
5;high_natural_gas_price;5000;212.62682537833354;1.7197532979164212;0.0;0.018492131439910037;3.6349266760113607e-6;0.6896755412626575;0.0;0.0;1.0247583332609964;0.016397296053270997;3.592740351126373e-7;1.2983870738325038;0.0;0.0;0.6977601365962163;1.4e6;45.19800535268393;18060.000308865463;2.2662139098343395e7;0.0
5;2030_res_target_50;5000;198.12193003666684;1.8878499242111695;0.0;0.023624643563557868;5.346977242547287e-7;0.7671237470951557;0.0;0.0;3.514135168505845;0.02151078040930248;1.8906889266955896e-6;1.3164476800306661;0.0;0.0;0.6977601365962163;1.4e6;45.12616583463332;18059.76325267976;2.266419893436212e7;0.0
5;2030_res_target_60;5000;204.48230731666683;1.8908366454259304;0.0;0.02115307545210579;1.56017998157609e-7;0.6989698762412935;0.0;0.0;0.8658623468886142;0.02111737709743995;8.520961875435378e-8;1.3284807088608388;0.0;0.0;0.6977601365962163;1.4e6;45.19807105476473;18059.79513389005;2.2671379484508734e7;0.0
5;Expensive_RES;5000;219.69025523333354;1.8417957983184365;0.0;0.016897502271739227;1.607383368280712e-6;0.707124880680138;0.0;0.0;3.045702007865748;0.010008117908648438;2.2740083673044903e-6;1.3056302348257602;0.0;0.0;0.6977601365962163;1.4e6;45.35139814747079;18059.948357227095;2.282058695193941e7;0.0
5;Cheap_RES;5000;229.24964854333354;1.8908366454259304;0.0;0.02115307545210579;1.56017998157609e-7;0.6989698762412935;0.0;0.0;0.8658623468886142;0.02111737709743995;8.520961875435378e-8;1.3284807088608388;0.0;0.0;0.6977601365962163;1.4e6;45.19807105476473;18059.79513389005;2.2671379484508734e7;0.0
6;ref;50;2.7426295316666693;94.31599999348812;0.0;0.7945532359048065;14.411185684170194;0.0;0.0;0.0;50.82605013169781;1.4205126263330352;10.488651970841243;0.0;0.0;0.0;0.6977601365962163;1.4e6;63.217402340357516;18376.818937535238;2.465116033561519e7;0.0
6;ref;3773;144.6120466466668;1.3520228625496573;0.0;0.013560498874469544;1.1742795020854192e-7;0.0;0.0;0.0;2.9982991554186564;0.011402697658349694;1.9707234807108356e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.36691506130038;18060.307551617763;2.5380668153252006e7;0.0
7;ref;4139;169.9654406666668;1.2809319120358458;0.0;0.014367449283970006;8.104582432526625e-7;0.0;0.0;0.0;0.36778954777575446;0.01217319405447432;2.5491138266092816e-6;0.0;0.0;0.0;0.6977601365962163;1.4e6;54.07456139920542;18060.40663167053;1.4594754294719806e7;0.0
8;ref;3102;108.59888082166677;1.3338735024354111;0.0;0.013254878247990137;3.9587677367974046e-7;0.0;0.0;0.0;0.8835505422886097;0.008366033349203396;4.933068610491016e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;55.393358415572926;18060.364617047304;1.4793254165473452e7;0.0
6;ref;3773;153.8137368916668;1.3520228625496573;0.0;0.013560498874469544;1.1742795020854192e-7;0.0;0.0;0.0;2.9982991554186564;0.011402697658349694;1.9707234807108356e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.36691506130038;18060.307551617763;2.5380668153252006e7;0.0
6; cheap_PtH_base;4253;179.06081869666684;1.4487415613295491;0.0;0.014015506146767942;4.3755374010334047e-7;0.0;0.0;0.0;1.149958909676828;0.01417328396199336;4.529261632925583e-7;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.300062039441535;18060.22567384474;2.53947654132041e7;0.0
6; Expensive_PtH_base;3833;176.7906460033335;1.3997611752552348;0.0;0.014298588834550253;2.1000856302176894e-6;0.0;0.0;0.0;3.4214815575311777;0.012805760358012369;1.0118913507018767e-5;0.0;0.0;0.0;0.6977601365962163;1.4e6;53.40859526686899;18060.390961455236;2.5391907011298347e7;0.0
9;ref;50;2.4523785983333353;230.63195215309503;0.0;0.8292182875851731;20.292512775939162;256.63837120795665;0.0;0.3575456010747814;127.14636546945083;1.660512897327187;12.820647753550597;127.69579146961999;0.0;0.01461596012766568;0.6977601365962163;1.4e6;121.75927888211883;19008.158070123107;2.1108199943241943e6;0.0
9;ref;50;2.714829445000002;230.63195215309503;0.0;0.8292182875851731;20.292512775939162;256.63837120795665;0.0;0.3575456010747814;127.14636546945083;1.660512897327187;12.820647753550597;127.69579146961999;0.0;0.01461596012766568;0.6977601365962163;1.4e6;121.75927888211883;19008.158070123107;2.1108199943241943e6;0.0
9;ref;50;3.0369773350000027;230.63195215309503;0.0;0.8292182875851731;20.292512775939162;256.63837120795665;0.0;0.3575456010747814;127.14636546945083;1.660512897327187;12.820647753550597;127.69579146961999;0.0;0.01461596012766568;0.6977601365962163;1.4e6;121.75927888211883;19008.158070123107;2.1108199943241943e6;0.0
9;ref;50;2.6154957683333353;230.63195215309503;0.0;0.8292182875851731;20.292512775939162;256.63837120795665;0.0;0.3575456010747814;127.14636546945083;1.660512897327187;12.820647753550597;127.69579146961999;0.0;0.01461596012766568;0.6977601365962163;1.4e6;121.75927888211883;19008.158070123107;2.1108199943241943e6;0.0
10;ref;50;2.6774103500000024;211.4534283383133;0.0;0.9353159064615819;18.61666664263593;0.0;0.0;0.6911601505708871;107.95187934880187;1.6088917381861785;12.952759684110912;0.0;0.0;1.990294563712368;0.6977601365962163;1.4e6;102.91602316443552;18950.90878672905;2.0241496887391685e6;0.0
11;ref;50;2.992542688333336;219.56767811537412;0.0;2.8944634626632015;19.35069600293092;0.0;0.0;8.865177350284746;117.55492066862658;4.9722956623452506;11.052533261752409;0.0;0.0;11.047618041930077;0.6977601365962163;1.4e6;91.6233103805428;18913.71328005025;1.973227321320974e6;0.0
12;ref;50;2.3588151750000024;213.43643865739372;0.0;2.7481873376960575;20.45117067435986;0.0;0.0;18.349928834621963;108.62465118879105;3.068178162026318;12.110786155573901;0.0;0.0;10.552704100176028;0.6977601365962163;1.4e6;91.42394119377795;18909.36100285407;1.7401459372939805e6;0.0
13;ref;50;2.495178031666669;306.55215215261455;0.0;1.7014208108414604;93.08537019007993;41345.445801168695;24744.781776316555;0.0;173.92227312953605;2.955464760587522;89.95231101579141;828.5917163661362;775.5004527260296;0.0;0.6977601365962163;1.4e6;139.99778444513836;19553.82057235257;1.3819851588599222e7;1.280256397329589e10
14;ref;50;3.420906330000003;412.1711537409677;0.0;3.8263504220422244;89.5023131498794;0.0;312.1737425171325;0.0;209.0342348453487;5.863832651614513;110.6690731975479;0.0;173.50564112845814;0.0;0.6977601365962163;1.4e6;353.38768492700655;20054.99985187801;1.629628455014632e7;1.3607568200848076e8
15;ref;50;2.766838483333336;409.9554345992859;0.0;3.7237641378980073;91.11776364867991;0.0;770.6286093182254;0.0;207.77346862603554;5.889991914706099;97.20651144413289;0.0;184.28625047498937;0.0;0.6977601365962163;1.4e6;342.45002824666506;20088.65173933124;1.6441661860180095e7;3.812145498114003e8
16;ref;50;2.269649323333335;472.03449724385007;0.0;7.205739734924962;89.68491383635875;0.0;326.1185315733677;0.0;284.0934581707124;8.868348253206085;82.2335734796859;0.0;160.70497245483767;0.0;0.6977601365962163;1.4e6;344.454085461886;20514.749761458177;1.7271294294726245e7;2.021971998165785e8
9;ref;5000;319.46212962500033;1.7264964036277997;0.0;0.020319810706379574;3.1051313470061215e-6;1.4116772529315398;0.0;0.35889577980431986;2.155204554008434;0.020468759662853643;8.628489202219001e-7;1.4965319527890668;0.0;0.9122839295461976;0.6977601365962163;1.4e6;44.93168406315964;18060.004712514405;1.8765611627928053e6;0.0
10;ref;5000;294.95040187000023;2.788704894157862;0.0;0.012280887270816353;2.756294186927553e-6;0.0;0.0;0.3570027399597794;0.5911915305691192;0.012022594242477874;1.2038487468171907e-6;0.0;0.0;0.3207473173914639;0.6977601365962163;1.4e6;48.07075827815521;18058.86148637098;1.9470675773068683e6;0.0
9;ref;5000;274.5166753466669;1.7264964036277997;0.0;0.020319810706379574;3.1051313470061215e-6;1.4116772529315398;0.0;0.35889577980431986;2.155204554008434;0.020468759662853643;8.628489202219001e-7;1.4965319527890668;0.0;0.9122839295461976;0.6977601365962163;1.4e6;44.93168406315964;18060.004712514405;1.8765611627928053e6;0.0
11;ref;5000;257.7945736866669;1.5659533481479257;0.0;0.01140192695160294;2.714298784059381e-6;0.0;0.0;0.3570035761422224;0.15718638165456156;0.007292854304613798;8.44463597042388e-7;0.0;0.0;0.4370075161064374;0.6977601365962163;1.4e6;51.17479319903678;18060.150410685583;1.8888464085435804e6;0.0
12;ref;4037;192.74340307166685;1.6533582229271022;0.0;0.014259930904077834;9.742285082390887e-6;0.0;0.0;0.692988794826349;0.8579297888308475;0.007139216332849465;8.269163195608979e-6;0.0;0.0;0.704069309089738;0.6977601365962163;1.4e6;52.24869296183269;18060.081031054317;1.8899140087517432e6;0.0
13;ref;5000;274.6528914466669;13.60615399303887;0.0;0.7142084386401061;0.5415137626509398;60076.78124461325;6007.655056918297;0.0;10.38385644330934;1.139034652505431;0.7062843764030557;869.0188885617134;856.8216488950319;0.0;0.6977601365962163;1.4e6;251.3652651338953;18075.237085295168;1.956466517222154e7;2.0155977565401305e13
14;ref;5000;278.49099178666694;16.09965051012901;0.0;0.9318269906310102;0.12333016413988955;0.0;17.51657795909727;0.0;15.316630551144417;1.0126115796926158;0.16366638520961946;0.0;22.506317960991087;0.0;0.6977601365962163;1.4e6;320.6653077392064;18078.274900713568;2.264308781856473e7;1.031169464511968e9
15;ref;5000;282.84816840500025;10.249503892007784;0.0;0.36179445665233256;112.01289631263687;0.0;6254.720426754918;0.0;12.587369880434652;0.40334004018519465;112.52805668452571;0.0;14623.920005035003;0.0;0.6977601365962163;1.4e6;268.7028903144499;18072.140240056877;1.5984503974112583e7;4.664808523516808e12
16;ref;5000;219.8830466900002;16.383194279739744;0.0;0.2983327065486754;23.750159020417964;0.0;3203.893700835693;0.0;20.260416897515206;0.5111196375345832;25.370389867315954;0.0;7360.6804314502115;0.0;0.6977601365962163;1.4e6;376.19603299608474;18081.3244527918;2.4096717381827828e7;2.268727568258001e12
