scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
6;ref;10000;2088.22778;34.81641201;61.82064577;0.052982714;0.419133045;0.17599685;1.57e-5;0.000572132;48.06662292;0.088018234;1.344197319;0.113796878;3.81e-6;0.001242296;0.424254446;79.86279223;13189.59708;2.25e6
12;ref;10000;1511.662775;0.574219667;0.024584508;0.036149089;0.405312191;0.001394665;1.57e-5;0.000313854;0.238404643;0.050624986;1.312739345;0.064445994;3.81e-6;0.000168018;0.424254446;83.45576148;13189.85245;2.2e6
18;ref;10000;1721.887807;0.598003969;0.101269419;0.036962044;0.540900193;0.010169112;1.55e-5;0.001743967;1.977864082;0.06036358;1.389313584;0.015750556;1.65e-5;0.001951704;0.424254446;83.62152039;13358.38527;2.14e6
24;ref;10000;1613.083842;1.62619056;0.133884072;0.037126679;0.493423712;0.023061508;0.000115046;0.011078549;2.373573477;0.048416152;1.561623619;0.033861691;8.37e-5;0.002213541;0.424394031;88.00573892;13196.23709;2.13e6
31;ref;10000;2379.9711975280347;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
31;low natural gas price;10000;2360.6137681643513;1.2567120647709478;0.051525276476926;0.055086712999093894;0.15340638777215376;0.21210393589104573;0.0050467665917807766;0.0029010904102378574;1.056387322996897;0.09451601074310569;0.40692062277275226;0.3524083317974304;0.004860599295530704;0.007218282626050573;0.000741399;91.051389137462;12021.227639429855;1.915111426553653e6
31;high natural gas price;10000;2042.6930820447844;0.43620218442508746;0.005292654555265288;0.058012908420662125;0.4655730090364443;0.38774232609100445;1.5741328901504834e-5;0.0005896738691958763;0.19535530860265984;0.03402601124121517;1.4889329719664313;0.1162491916091019;3.829132561469034e-6;0.0003146047709832388;0.000741399;81.2492104652755;12069.215465456095;2.243875265051358e6
31;Low RES buildout;10000;2302.9859131280177;0.7787454606803446;0.09326080532457584;0.0562105050041236;0.18695809506089928;0.10610933479690879;0.001174420819996366;0.0063722776207451835;0.7153231328765277;0.10445271651804208;0.5035761002713774;0.13307154972886698;0.001809334351602416;0.005531657150286461;0.000741399;84.23874539332951;13059.39601841607;2.016466406256689e6
31;High RES buildout;10000;1918.149690276251;0.19736838987416394;0.018056908847417102;0.05083127084344139;0.6850642615426715;0.11702226254770484;1.573942010559795e-5;0.0005992562642870451;0.22843002767123752;0.07090397076169569;2.0415888317338657;0.16321486060324653;3.807972548077622e-6;0.00015650094367777078;0.000741399;80.80463559019428;11490.056867879415;2.1961617173666717e6
31;low industry emission reduction rate;10000;2059.518257277168;0.7818222799525899;0.03711377720231427;0.03991213969780896;0.42051717763677104;0.06820389465881192;1.573927918339384e-5;0.000599252601656253;0.467168373595864;0.07073579167135706;1.3421687112336975;0.05953727544504676;3.8092647787007686e-6;0.00015637936236099587;0.000741399;86.88202820168227;11727.57883598391;2.2142876960915495e6
31;cheap SMR+CCS;10000;2079.6625405188843;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
31;expensive SMR+CCS;10000;2535.632595577251;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
31;High electrolysis buildout;10000;2327.489431305551;0.20104073475427445;0.017145199974823614;0.038103347649744775;0.3576084231373635;0.0811353243103819;1.5642438867174454e-5;0.0005991892503346239;0.2918328189331618;0.06455928804475783;1.0792555302757318;0.0502137110163105;8.041114811039585e-6;0.00015649275832772125;0.000741399;80.9088955681359;11899.213197149295;2.191925220731394e6
31;Extreme electrolysis buildout;10000;2213.245889824534;0.17482715862948336;0.00914465378343334;0.043357653536572095;0.48613834214114776;0.11628111642608009;1.5738861684115958e-5;0.0005992602369238399;0.14512878700523213;0.06536787041988697;1.6225113591101565;0.18879170221380817;3.81109540862971e-6;0.00015652827784123056;0.000741399;80.86661219995833;11866.453533774975;2.1991161966069397e6
31;2030 res target 60;10000;2308.4216498292176;0.27499349472258255;0.05302064962417487;0.04566257912145557;0.4019307529001439;0.10107154659067442;1.573871771522015e-5;0.000581110879652456;0.42620905099008255;0.08034787780760774;1.4353188631788336;0.1302366738075432;3.805312498662468e-6;0.0012618779360219423;0.000741399;80.91532267784436;11880.591781010386;2.195623875111872e6
31;2030 res target 80;10000;2269.8682598753844;0.15357821854559311;0.005562815296449943;0.07294830245750095;0.45922419864134584;0.06110294012147248;1.5739344332850257e-5;0.0006041392222605358;0.15057586090961;0.06138963866152264;1.7498727023844034;0.061323935620262504;3.808787029357391e-6;0.00015773438638261284;0.000741399;80.84195487355045;11883.040069342907;2.1955400872795573e6
31;Expensive RES;10000;2330.071799465418;0.1954679609521854;0.002882119157523673;0.035954521005379894;0.42014076639495723;0.04658134997506321;1.5739191983799903e-5;0.0005868027480313588;0.11244278733258772;0.03303751334173271;1.4989233318870363;0.03796273635110401;3.8070154521706753e-6;0.0012741591886503483;0.000741399;80.80592316789011;11848.177997312843;2.2348150727938213e6
31;Cheap RES;10000;1929.233207982351;0.19633179819427585;0.02181626512511281;0.0334365095078288;0.40069291833205456;0.11213890656243715;1.5738954206208525e-5;0.0005678279191402551;0.12647499956928476;0.05205965896829799;1.0619217928374243;0.12214419553790866;3.811153941844828e-6;0.0003028172572019458;0.000741399;80.96986077866421;11932.979864975316;2.125697974311809e6
31;low demand growth;10000;2525.203892786501;0.28693359364948634;0.04667394497373879;0.042097429261743355;0.4133578105868055;0.09310609636055404;1.5739770174377435e-5;0.0006083446896247084;0.48130724608013586;0.07010321269518012;1.3167439319863508;0.15582932322598994;3.811473932589386e-6;0.00015889610872251385;0.000741399;78.61202014397955;11900.848080252108;2.0636725869940093e6
31;high demand growth;10000;2615.935988426018;0.78602467514307;0.03603533465370311;0.03035988548160034;0.41228530051414136;0.09326016133601399;1.5738846803186092e-5;0.0005549826318104918;0.6906893111093384;0.027304397712796077;1.2043892765475777;0.0919278995108032;3.888253694034001e-6;0.001205383820638021;0.000741399;85.717198109078;11984.861898110821;2.456301753083429e6
31;expensive electrolysis;10000;2405.868569635901;0.21944169761168844;0.015367115971442679;0.04292032545977749;0.4149759290174325;0.09607628594475974;1.5739288022715466e-5;0.0006778656455106715;0.11741382892737968;0.06766130255037484;1.3312312821512098;0.07261624796600641;3.8058162514881813e-6;0.0003614701289835859;0.000741399;80.7436344283263;11884.107320664407;2.207812934011686e6
31;cheap electrolysis;10000;2603.6556813100847;0.18630103244755533;0.01587151839062031;0.036215334595620284;0.41352017707395977;0.1340538194184571;1.5739345406113792e-5;0.00047512495095680766;0.18789148633774885;0.052096494679373724;1.3412438431192886;0.12631042842989515;3.8078230458289325e-6;0.00025341921851628564;0.000741399;81.01809817180258;11880.106685681314;2.1754948437951123e6
31;double CNHydrogen target 2030;10000;2346.935929759768;0.3923295247118885;0.09069096785594245;0.04080631908689726;0.4209286674851176;0.09569589676421991;1.5737790469774237e-5;0.0024407511744666812;0.550721030608683;0.04610634251504034;1.2217554938957174;0.1514498515538672;3.807992992921373e-6;0.0018618509015186683;0.000741399;80.8758657124355;11881.65577816888;2.1972519855165477e6
31;Low discount rate;10000;2522.974002027251;2.5736603202944885;0.060848948218726974;0.038387191814099296;0.5082204955228534;0.10068661060842861;4.386560943429398e-7;0.0005158173886859826;2.1821009955141006;0.0606837325089022;1.3819178341077223;0.19866788448811348;8.201304536165101e-7;0.0005614295435504218;0.000741399;107.07536517464013;11401.262559300227;2.5740412985503133e6
31;High discount rate;10000;2396.0762215282675;2.1659119990763855;0.10001961334435233;0.03940941480907972;0.25176194872333096;0.2012791534806179;0.0002063106752121477;0.0006636261950700103;3.1688875248333064;0.06742560471245986;0.8380389998116822;0.2916267817010952;7.30491486622163e-5;0.0007213742829418234;0.000741399;64.18105651416599;12983.077824883316;1.8112787456337535e6
37;ref;10000;1821.8468732640677;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
37;low natural gas price;10000;2067.5632865430343;2.0779319620838543;0.03601189559191078;0.05325140806701917;0.14492952447890725;0.20665859311482038;0.006777221505194181;0.005657369160991033;1.6872902687544162;0.10009452749840572;0.4283043022476673;0.14639149007879887;0.008113986936647924;0.0031386902068269253;0.000741399;95.1096207984235;11977.847600747671;1.9268130805219105e6
37;high natural gas price;10000;1744.2618513856007;0.43798881461637323;0.011997447847818149;0.0249734808719575;0.4647760035991143;0.012757007859249825;1.573968539039125e-5;0.0002951099161583969;0.288092318796092;0.03048368047598743;1.3791272011138178;0.04859503428278193;3.810418820379539e-6;0.0003216152674319254;0.000741399;83.51166120471994;12111.43756848427;2.310359487517291e6
37;Low RES buildout;10000;1980.9810410650175;1.2290635906894998;0.06705406354549867;0.04870935839310994;0.1828545390388301;0.03441947974123494;0.0020262046761695455;0.017789241328158525;1.2351150486409483;0.08929554478009288;0.48691134851869633;0.06641303766231053;0.0020047468753026324;0.041662411092485634;0.000741399;89.054771877951;12859.199499416463;2.0151232590734106e6
37;High RES buildout;10000;1694.4317193643676;4.0743030276791155;0.0996224622510709;0.11580833098077367;0.6616555221437578;0.5085119676649583;1.5644195900181274e-5;0.0003174549456068415;2.350132447435225;0.1031250644139547;1.9760474222907434;0.48834050387459743;8.043959725357455e-6;8.359021509212478e-5;0.000741399;87.32875118068813;11480.15554789471;2.155703942831335e6
37;low industry emission reduction rate;10000;1794.3004294308341;1.0472645848802302;0.026632711818221643;0.03666031594784417;0.4101749538229412;0.12914604711827238;1.5738526129925943e-5;0.0003116299570665178;1.399259881010908;0.05162242829472108;1.326570523153262;0.11024354906174287;3.8115928546001573e-6;0.0003395780966241839;0.000741399;91.20143940028674;11824.150446210246;2.1614645669709714e6
37;cheap SMR+CCS;10000;1814.213977150301;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
37;expensive SMR+CCS;10000;1823.8760501994175;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
37;High electrolysis buildout;10000;1821.0618921986675;0.9278944321791605;0.005479457522741078;0.03133761352460652;0.34798618271717485;0.08193081891287335;1.573784286771162e-5;0.0003116287494448688;0.27211124191719954;0.052451231683075514;1.066329622761332;0.10766308819208975;3.816585755860364e-6;0.0003395814241735628;0.000741399;87.44176312861929;11908.202016413832;2.150357643500854e6
