scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
1;ref;2677;1597.644006;3.496274895;1.561323903;0.201413943;1.811762367;4.536455711;0.001123497;0.002620166;5.345935358;0.19965558;1.530939922;8.084024346;0.002472597;0.001355735;0.424394031;79.84540251;13146.19903;2.26e6;2038.0;2091.532671149053;10604.418941921991;450.2474129559613
2;ref;2642;500.0523284408669;6.590138334120082;1.2336524853994542;0.20531710895044206;1.567870508318425;4.708691137465618;0.002279808475391508;0.012774016964983786;11.76463345337669;0.19775311344755922;1.4605423248398515;8.759526381708259;0.0005343637354622059;0.0030207233736829135;0.424394031;79.86741120997682;13152.149176775149;2.258831264201836e6;2038.0;2094.1434636704485;10604.63499148926;453.37072161545615
3;ref;2693;523.1566404502669;3.679579166764174;1.5978074404888776;0.20624201960855731;1.506861361197793;4.813100936455195;0.019372822727129677;0.016502316359196224;5.267904276642753;0.19544520584327785;1.616631601087314;9.066348453286132;0.0038146069040847544;0.0038700346407853003;0.424394031;79.87455402593349;13147.245974711934;2.259054064199433e6;2038.0;2082.61189374536;10603.646295629012;460.9877853375759
4;ref;2401;446.3083164937335;6.206258916118126;1.1769665322124834;0.20637224390895287;0.9107380265871681;4.2502313161442995;0.002623612042105275;0.0105014994300344;10.76911205105193;0.16591488428223133;0.9368965936644825;7.300901576336673;0.001324894033134146;0.023082504738364033;0.424394031;79.88840672944379;13149.565734242562;2.257587877156839e6;2038.0;2112.401317533527;10601.562850605162;435.60156610388725
5;ref;2288;359.19566580661683;5.419858900768519;1.2051332966782868;0.20667755386946693;0.4754781066899326;4.600052776217349;0.0028807217565541433;0.010353096168232158;8.956554991352116;0.14711599926715369;0.544655560209952;8.158238776393912;0.000670171645037337;0.0052840989496315315;0.424394031;79.87742234957324;13144.533084212124;2.258080442324854e6;2038.0;2109.1183459507997;10600.012100363861;435.4026378974741
6;ref;10000;2088.22778;34.81641201;61.82064577;0.052982714;0.419133045;0.17599685;1.57e-5;0.000572132;48.06662292;0.088018234;1.344197319;0.113796878;3.81e-6;0.001242296;0.424254446;79.86279223;13189.59708;2.25e6;2038.0;2156.499877011291;10601.26065361712;431.83655074130826
6;low natural gas price;10000;2919.348886903035;1.3314265874975537;0.043558829862172355;0.048801432444297264;0.14559928853876342;0.21161179979619335;0.004435260669309027;0.0034236586769767208;1.1200139515011711;0.08534389912338473;0.36485628775863344;0.2670326998083366;0.0049150951920731555;0.00245659782016088;0.424394031;85.53533379747434;13420.256773708938;1.956329400396345e6;2038.0;2682.2072585270444;9963.083631257925;774.9658839239598
7;ref;2531;460.13410206390023;21.880325570383835;1.5524481772300747;0.18838388523877464;0.41848894478529863;3.2037967017719624;0.002317009758113333;0.010216428939009242;43.17948403223421;0.19891387657229068;0.6367934541943603;3.1749009200576097;0.0024527139886025956;0.010855685799421436;0.424394031;79.84374498557202;13160.676347424069;2.254977034578569e6;2038.0;2114.3267568149586;10617.05789284296;429.2916977661516
8;ref;6264;711.1263745;0.541328232;0.009519293;0.040366426;0.125178054;0.126194783;0.000361457;0.001725493;0.294679619;0.040578216;0.073118768;0.135653183;8.7e-5;0.000906303;0.424254446;83.58141541;13179.19451;2.2e6;2038.0;2427.4088488750135;10176.87764790495;574.9080177827625
9;ref;6197;673.5105506;0.485907537;0.027181229;0.038996105;0.166481091;0.248843965;0.0043442;0.002101781;0.714482454;0.040348244;0.1061421;0.205721546;0.002482037;0.002261429;0.424254446;83.55882547;13176.69299;2.2e6;2038.0;2425.8602176348327;10178.219627357541;572.6131490252787
