scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
6;ref;10000;2088.22778;34.81641201;61.82064577;0.052982714;0.419133045;0.17599685;1.57e-5;0.000572132;48.06662292;0.088018234;1.344197319;0.113796878;3.81e-6;0.001242296;0.424254446;79.86279223;13189.59708;2.25e6
12;ref;10000;1511.662775;0.574219667;0.024584508;0.036149089;0.405312191;0.001394665;1.57e-5;0.000313854;0.238404643;0.050624986;1.312739345;0.064445994;3.81e-6;0.000168018;0.424254446;83.45576148;13189.85245;2.2e6
18;ref;10000;1721.887807;0.598003969;0.101269419;0.036962044;0.540900193;0.010169112;1.55e-5;0.001743967;1.977864082;0.06036358;1.389313584;0.015750556;1.65e-5;0.001951704;0.424254446;83.62152039;13358.38527;2.14e6
24;ref;10000;1613.0838420982006;1.6261905598242596;0.13388407201535837;0.0371266790592977;0.49342371176788513;0.023061508471469608;0.00011504620867247972;0.011078549275630843;2.3735734769398;0.0484161522376399;1.5616236193624429;0.03386169148576135;8.373018164909606e-5;0.002213541315834576;0.424394031;88.00573891757506;13196.237085131335;2.130251355017565e6
27;Cheap RES;10000;2132.191076;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09e-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16e6
27;low demand growth;10000;2015.354074;15.23022921;0.215489534;0.216937389;0.507739076;1.298371803;1807.48444;0.097519766;8.40784216;0.118653019;0.524556548;1.733556602;0.002674013;0.222278635;0.000741399;108.383594;11338.76602;2.0e6
27;high demand growth;10000;2122.492089;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09e-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16e6
27;expensive electrolysis;10000;2050.25799;3.325674977;0.109318604;0.029643539;0.110838921;0.266900187;1807.48444;0.123137243;6.639495097;0.036380338;0.081449917;0.2514101;4.13e-10;0.270755408;0.000741399;109.3032295;11398.65129;2.17e6
27;cheap electrolysis;10000;2131.470036;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09e-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16e6
27;double CNHydrogen target 2030;10000;2026.254891;2.767299447;0.028077794;0.054753873;0.60310112;0.857722297;1807.48444;0.10841101;2.055809318;0.050876456;0.297211553;1.200138278;4.53e-11;0.234146794;0.000741399;109.5784288;11380.01526;2.21e6
31;ref;10000;2077.322443;0.213073576;0.008133011;0.041355914;0.416437075;0.106292717;1.57e-5;0.000599239;0.119860231;0.072645316;1.337652059;0.164765372;3.81e-6;0.000156519;0.000741399;80.87741423;11881.72475;2.2e6
31;low natural gas price;10000;2066.752113;1.401745978;0.048448965;0.053628387;0.165011887;0.229285214;0.003897593;0.003659584;0.94769019;0.09981634;0.416752466;0.340761407;0.005366269;0.002519528;0.000741399;91.08783589;12021.4976;1.92e6
31;high natural gas price;10000;2472.859754;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57e-5;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81e-6;0.000314512;0.000741399;81.2162928;12070.40258;2.24e6
31;Low RES buildout;10000;2408.732172;1.679403384;0.174949561;0.256083797;0.534957308;2.620983155;0.001171363;0.000589956;2.911141173;0.135733755;1.009715203;4.871222903;0.003309764;0.00031462;0.000741399;84.68457508;13464.27587;2.09e6
31;High RES buildout;10000;2177.222782;0.320892734;0.010711878;0.057571785;0.468940286;0.65195276;1.57e-5;0.000589658;0.575136191;0.060376614;1.532643112;1.310112914;3.81e-6;0.000314512;0.000741399;81.2162928;12070.40258;2.24e6
31;low industry emission reduction rate;10000;2118.002259;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6
31;cheap SMR+CCS;10000;2301.18693;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6
31;expensive SMR+CCS;10000;2247.509307;1.056732089;0.05154439;0.035758596;0.445466161;0.107630235;1.57e-5;0.000589662;0.478829789;0.046016484;1.420802027;0.167970856;3.81e-6;0.000314485;0.000741399;86.99076802;11883.35302;2.25e6
31;High electrolysis buildout;10000;2228.976914;0.879926287;0.030444565;0.039640304;0.378867884;0.066400858;1.57e-5;0.000589628;1.779642419;0.051220262;1.135388869;0.046156937;3.83e-6;0.000314503;0.000741399;87.0666386;11905.19928;2.24e6
31;Extreme electrolysis buildout;10000;2372.108027;1.17235746;0.081920512;0.03530085;0.424144721;0.204335246;1.57e-5;0.000589656;0.951004961;0.043050715;1.363172298;0.114960351;3.8e-6;0.000314424;0.000741399;87.01949355;11882.97204;2.25e6
31;2030 res target 60;10000;2295.731237;0.969471149;0.008194158;0.035899344;0.405773582;0.152568516;1.57e-5;0.000597663;0.613233582;0.033137783;1.440690658;0.270814621;3.81e-6;0.00015611;0.000741399;87.06668833;11882.58636;2.25e6
31;2030 res target 80;10000;2155.346658;0.692105415;0.018982313;0.040683491;0.677517158;0.134922241;1.57e-5;0.000550199;0.749036776;0.047676268;2.39966252;0.095265941;3.81e-6;0.000598449;0.000741399;84.18006969;11965.23545;2.3e6
31;Expensive RES;10000;2160.62071;0.724519638;0.042102473;0.037511726;0.610768889;0.103299333;1.57e-5;0.000552171;0.516613893;0.063198042;2.814480722;0.217998834;4.95e-6;0.000599678;0.000741399;83.94188561;11971.34081;2.33e6
31;Cheap RES;10000;2074.398612;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57e-5;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81e-6;0.000302799;0.000741399;80.9779512;11933.30717;2.13e6
31;low demand growth;10000;2021.417597;0.308265444;0.030388263;0.039423322;0.402948113;0.096879308;1.57e-5;0.000555879;0.490302764;0.075642969;1.175187055;0.161342262;3.81e-6;0.001207017;0.000741399;78.8591918;11946.19531;2.0e6
31;high demand growth;10000;1842.27066;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57e-5;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81e-6;0.000302799;0.000741399;80.9779512;11933.30717;2.13e6
31;expensive electrolysis;10000;2046.193926;0.197304716;0.018006034;0.032986391;0.401937018;0.125598;1.57e-5;0.000647587;0.235587561;0.042547626;1.057090661;0.133981371;3.81e-6;0.000169123;0.000741399;80.8865881;11935.15656;2.14e6
34;High electrolysis buildout;10000;1346.235984;1.862530574;0.113799673;0.090600769;0.000563323;0.73405592;0.000628494;0.000702978;1.96148228;0.057604724;0.00072138;0.341291925;0.001231567;0.000182922;0.000741399;86.87698676;11932.13073;2.15e6
34;Extreme electrolysis buildout;10000;1348.33334;2.451726768;0.149555609;0.112225668;0.017125282;0.080570209;0.001875821;0.000703683;1.717752584;0.081194678;0.027447545;0.588604368;0.002793125;0.00018334;0.000741399;86.93837209;11924.55343;2.14e6
34;2030 res target 60;10000;1359.41487;1.953223955;0.045262992;0.083356215;0.121663866;0.382046996;0.000430639;0.000719171;1.55792741;0.048493996;0.12525178;0.386643844;0.000458333;0.000781344;0.000741399;86.61246578;11930.1489;2.14e6
34;Expensive RES;10000;1354.056065;1.82268525;0.032015832;0.046248364;0.127328929;0.440238851;0.003357022;0.057450375;1.246320581;0.041531656;0.067689122;0.412426118;0.003687535;0.01597274;0.000741399;96.06704934;11668.56212;2.16e6
34;No new nuclear-biomass;10000;1204.581585;4.130693454;0.024034178;0.08279147;0.190781627;0.443378065;0.002183693;0.112591999;2.629131937;0.045205224;0.20236424;0.192109648;0.002412082;0.122598625;0.000741399;110.1092351;11377.76653;2.28e6
35;Extreme electrolysis buildout;10000;1474.478605;2.002170911;0.053396841;0.0533413;0.031411363;0.0528237;1.69e-5;0.000609876;1.334505321;0.048584111;0.039680646;0.260451179;1.81e-5;0.000159366;0.000741399;86.80755744;11931.10554;2.14e6
37;ref;10000;1798.77413;0.936349409;0.03116202;0.034874782;0.410367226;0.031457113;1.56e-5;0.000303893;0.485686263;0.056868773;1.314424024;0.094897766;8.03e-6;0.000659287;0.000741399;87.43853424;11890.97312;2.15e6
37;low natural gas price;10000;1931.263821;1.907989268;0.059077127;0.051434679;0.144075479;0.043449222;0.004731381;0.003368992;1.518795187;0.092791128;0.41401328;0.102199806;0.005316162;0.001544276;0.000741399;95.10371473;11978.28818;1.93e6
37;high natural gas price;10000;1712.150338;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57e-5;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81e-6;0.000321575;0.000741399;83.44501768;12114.09579;2.31e6
37;Low RES buildout;10000;1853.529025;1.119577924;0.249073652;0.064780104;0.705766005;0.178429295;0.010548021;0.000300603;0.797464905;0.115054266;1.130714578;0.100485655;0.005017864;7.92e-5;0.000741399;84.97354542;13431.0289;2.16e6
37;High RES buildout;10000;1740.337945;0.521207736;0.014964704;0.024850597;0.474363187;0.067455204;1.57e-5;0.000295103;0.321022709;0.041034879;1.415863837;0.122132108;3.81e-6;0.000321575;0.000741399;83.44501768;12114.09579;2.31e6
37;low industry emission reduction rate;10000;1799.236391;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6
37;cheap SMR+CCS;10000;1795.073726;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6
37;expensive SMR+CCS;10000;1804.121566;0.637467948;0.007754883;0.031862901;0.460378015;0.004465907;1.57e-5;0.000295103;0.760763576;0.052100767;1.318152404;0.027899376;3.81e-6;0.000321579;0.000741399;87.4865668;11964.48289;2.32e6
37;High electrolysis buildout;10000;1821.13307;0.850389991;0.036279244;0.029421405;0.401560684;0.155086708;1.57e-5;0.000295107;0.388059051;0.035130093;1.067940289;0.058205312;3.82e-6;0.000321613;0.000741399;87.52032786;11983.73872;2.31e6
37;Extreme electrolysis buildout;10000;1777.560131;0.710376629;0.01251476;0.028786714;0.441837206;0.071065231;1.57e-5;0.000295111;0.37882993;0.027230063;1.250254612;0.014136131;3.84e-6;0.00032174;0.000741399;87.49838178;11965.18463;2.32e6
37;2030 res target 60;10000;1769.20653;1.365688536;0.048776746;0.083469926;0.425298461;1.996253107;1.57e-5;0.000298633;1.036900629;0.080856098;1.314757708;1.618827484;3.81e-6;0.00015979;0.000741399;87.48964375;11967.84678;2.32e6
37;2030 res target 80;10000;1673.729251;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6
37;Expensive RES;10000;1709.619741;0.638240319;0.034983668;0.056947735;0.603081594;0.039839622;1.57e-5;0.000298379;0.937772039;0.089798403;2.315241094;0.058249288;3.81e-6;0.000159793;0.000741399;85.12441811;11951.36196;2.39e6
37;Cheap RES;10000;1718.242037;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6
