Parameter;Scaling;remarks
HydrogenImport Import a_1; 0.0; no fixed cost
HydrogenImport Import a_2; 0.1; cheap_import
HydrogenImport Import a_2; 0.01; cheaper_import
HydrogenSector Alkaline_base OC; 0.8; cheap_PtH_base
HydrogenSector Alkaline_base OC; 1.2; Expensive_PtH_base
HydrogenSector Alkaline_peak OC; 0.8; cheap_PtH_peak
HydrogenSector Alkaline_peak OC; 1.2; expensive_PtH_peak
NG SF;0.8;low_natural_gas_price
NG SF;1.2;high_natural_gas_price
scenario RES_target_2030;1.25;2030_res_target_50
scenario RES_target_2030;1.5;2030_res_target_60
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;0.5;Expensive_RES
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;2;Cheap_RES
