scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
1;ref;648.4923816210907;894.4042523575831;1236.6691511842503;1694.2980703758358;2178.9347565060957;2545.7406345584227;2673.54687064218;2799.0942028868826;2927.588414089913;3060.938389340169;3196.329115213683;3331.2102389332827;3458.3580401140757;3588.4667179222515;3712.6514822844497;3839.3112045188886;3948.16567523687;4073.037836818311;4204.772593185636;4336.3861802960055;4465.246206884931;4596.954985058087;4696.708073478377;4796.276643503202;4896.792024231689;4996.064530760251;5094.26290819103;5194.8444698822605;5293.188924505293;5390.254401533931;5411.293870950728;5432.0832105469135;5456.851954820159;5453.372108727889;5436.867547260751;5420.351330967853;5401.0997471050905;5373.759093799677;5343.457954297171;5316.37789814424
1;ref;162.0993480468509;244.7663072794172;119.59974297790913;71.17626744474035;63.4841518081413;62.74901480416892;62.812233083714325;63.06319476391213;63.39745919482234;64.01357483343715;64.73073496511903;66.24522940652339;68.44699776474617;69.8272123418996;71.70606128240343;73.27986046773547;79.59300451397696;84.29952330818985;82.79083089324573;81.59334245942102;82.57627352482997;82.2568748284897;79.15072035049755;76.87836777494475;75.23676733034185;72.33616442268774;70.1145065987579;67.6143242441586;64.8879182230339;62.338072496750485;59.855853185165635;57.57186685120921;55.2264821346862;52.58328899023281;50.58291743728961;48.469642068389746;46.49257114008054;44.23267416981489;40.96194085425362;69.1392253814738
2;ref;648.4923816210907;894.4042523591404;1236.6691511027727;1692.7683607576334;2181.896938184112;2547.9754686280085;2675.6578767051205;2800.594945935936;2927.208444537722;3060.404087665717;3196.1697486024923;3331.0085599030813;3458.004936053903;3587.899168438212;3712.56204816387;3839.538694929578;3947.6596987451608;4073.2695969262454;4204.344741943628;4335.467397317499;4465.367042769904;4596.6327256970935;4696.133604325738;4795.983552548261;4896.526730642222;4995.872155350519;5094.098976069767;5194.572825412177;5293.349527720468;5391.094893006152;5410.89858792308;5432.138552900259;5449.76871231972;5433.733125611653;5414.661580128671;5398.429914463363;5381.247818341736;5353.95815794321;5323.378984905561;5295.1324775557905
2;ref;162.10930896832036;244.7979819661474;119.62487835061341;71.23228686518442;63.49772891907176;62.7558574863633;62.79122655238081;63.04076194066392;63.36687244417588;64.03440930243858;64.72340447935017;66.20718580698458;68.46027705957097;69.8401352538932;71.65867933044098;73.28328429136187;79.52022812534446;84.19255119418598;82.76617309904303;81.59204066648992;82.43808690605239;82.17328861041186;79.17644274374024;76.90902501345985;75.17532190103834;72.37447368386023;70.37910273702006;67.85253624947127;65.18530004955943;62.68913939432254;60.25356796408353;57.87347415243005;55.72961926096397;53.09367863491962;50.8764910513776;48.83292305710844;46.84465245160011;44.603413963038804;41.5784473250773;69.01196547047957
3;ref;648.4923816210907;894.4042523555589;1236.669151090918;1690.9844846335054;2179.3955273767046;2546.4366920231078;2672.9137474678287;2799.7165990718127;2927.7122152861566;3059.583444040302;3195.5974823158663;3330.6453483403707;3458.2007072404776;3587.9129332392667;3712.8200923306354;3839.6137034499284;3946.9011251669212;4072.9936851919924;4205.161596127599;4336.553203218069;4466.715605585295;4597.592048048458;4697.077150568567;4795.449680327067;4897.520256287515;4997.061548976427;5096.42535474989;5195.905040457406;5294.234058971041;5393.018049016671;5412.541351538202;5430.988465681786;5401.819932692888;5390.417893642704;5374.8146743103525;5358.021345119269;5338.563560893121;5311.033841251771;5279.884386378852;5255.253455286544
3;ref;162.22297591500353;244.9688716661544;119.69184234639994;71.12732772685541;63.464849319678805;62.769514729231034;62.81919070180923;63.06165695748525;63.40209634939349;64.0370686988535;64.756242463464;66.23292185694834;68.46871279879856;69.85119189132469;71.68194765533627;73.41031516919855;79.55585753628071;84.24588371461856;82.7382799656239;81.95838569634505;82.50552876130824;82.10073216913118;78.91987587753525;76.68337027302299;74.84184653510756;72.19994758018312;70.16351927544052;67.66216087656892;65.10092888829328;62.526127460100405;60.010762451024476;57.722048513850275;54.927685075391274;52.617561245877106;50.48701742828065;48.351359391308385;46.38480096688424;44.095548592996174;41.266743482658526;68.49075727662701
4;ref;648.4923816210907;894.4042523551502;1236.6691510798805;1680.7220867231458;2208.554410800256;2548.141665708377;2674.580428629056;2800.4857896976773;2928.469503774864;3060.2842685951255;3195.5530227146;3330.6384015539743;3457.3627707951814;3587.6005985390534;3713.085655213531;3839.4842070863947;3947.0063911548345;4072.7013337225267;4202.431480291976;4333.9271579168735;4463.763387324877;4595.8585380807735;4695.298504003729;4794.585204371043;4894.513755799776;4993.280078433836;5092.769487929513;5192.786712614264;5290.317740687937;5388.225613812364;5408.14473756551;5429.238109606799;5456.74044677867;5477.705987743063;5500.1362180384185;5500.627073301657;5485.108777136152;5461.426473408944;5431.820526823557;5417.813208439688
4;ref;161.97917871305185;244.35511797249535;119.50270055372545;71.25978690481196;63.49112586003907;62.84436256360913;62.84876171475896;63.05879719501475;63.423712302065674;64.04003629855835;64.8261478676023;66.31445742548253;68.64749445702824;70.08185209755159;71.63873891307693;73.39024500405876;79.67846326876055;84.16436322480021;82.87184833820702;82.09057686300004;82.77576987493782;82.65210812619857;80.06930889008208;77.63945369414213;75.97555327263021;73.35450635397417;70.72778622977228;68.25932406719345;65.77739163067565;63.70135263860609;61.30081784744516;58.69904287711215;56.87868987268233;54.512960219655355;52.25041588070239;50.71341673568209;48.799383969467314;46.145059623345446;45.332670242504115;68.11874848585414
5;ref;648.4923816210907;894.4042523579483;1236.6691510815876;1693.3409485303528;2212.5914206022867;2547.3748059560517;2674.32141763689;2800.0831005770897;2926.452391973773;3059.1848580815968;3196.820404718421;3330.8458844058114;3458.18574653623;3587.7110905530976;3712.8491501597864;3839.002250614338;3947.7582879744264;4072.4946457300675;4202.428705320297;4333.574114602349;4463.58269770163;4595.881044031607;4694.719199873822;4795.0788270045805;4892.4325765967;4993.0197882725815;5094.01234209589;5194.388252069529;5292.264664867482;5387.329944554231;5408.581062506853;5429.387106339185;5455.986409020946;5477.202088290089;5495.009392519914;5480.537192889606;5470.340670740798;5452.743305824446;5426.541273699129;5412.964654766628
5;ref;161.87152036373288;244.13092785286156;119.46003656149341;71.26811469386833;63.50546963234989;62.859466158439524;62.854797768621204;63.07333551941836;63.41772730086657;64.0043387545459;64.79822870855232;66.32174026373492;68.44398068634132;70.12012518671895;71.62199926759278;73.41693512417056;79.67971716050263;83.97560028452511;82.90373660297037;82.19371016610224;82.70531449646455;82.56913126080062;80.22767496566067;77.90899131805013;76.03516135932128;73.62330248937236;70.88041155943226;68.4424454944723;66.09290612423146;63.731308316585235;61.36683206735579;58.91689929785673;57.30657670151388;54.87294669825136;52.88095115511282;51.15442696455365;49.24721156737493;46.74306185329491;46.0181206177372;67.73971118890596
