scen_number;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;Beta;EUA_2021;CumulativeEmissions;Cancellation;WBseal;WBL;dirWBL;indirWBL
1.0;655.0;565.2308922050005;41.93908727885066;2.768490231180296;0.26802052296772844;8.581255252548193;37.53187660349891;0.29004495717886813;6.661809631891934;0.22807187923827157;29.487970647093636;31530.603036411667;12285.669911097884;2058.0;NaN;NaN;NaN
2.0;1000.0;8.386012506666674;27.186214817307523;1.5984215829536532;0.12612917571779583;4.276193352754845;13.650543185157227;0.08310371740308435;5.6879145096226615;0.22807187923827157;39.23224715101158;20557.11655351027;6180.582430488566;2027.0;NaN;NaN;NaN
1.0;655.0;15.97646165666668;41.93904793107783;2.7684741189748476;0.26802063004858284;8.581255522149593;37.531850462180586;0.2900443481231635;6.661809663973015;0.2280718796932345;29.487972546949646;31530.60277175068;12285.67031458308;2058.0;NaN;NaN;NaN
2.0;1000.0;8.264356795000007;27.186214817307523;1.5984215829536532;0.12612917571779583;4.276193352754845;13.650543185157227;0.08310371740308435;5.6879145096226615;0.22807187923827157;39.23224715101158;20557.11655351027;6180.582430488566;2027.0;NaN;NaN;NaN
3.0;527.0;124.10468662833344;32.81016891578724;4.8185279585734335;0.3735728893507201;10.178413149019672;34.49869027625751;0.3600340282567532;7.926855656462361;0.0002546444697792498;30.055375045081394;29397.615157387885;14556.922398446186;2057.0;NaN;NaN;NaN
4.0;1000.0;7.047967071666673;27.352047791275158;2.2045352638108704;0.1370163265565256;4.2741776547506;18.182875780951264;0.08339092248315318;5.651416309638348;0.0002546444697792498;31.02298604484441;19692.191095023984;6989.03561421702;2028.0;NaN;NaN;NaN
4.0;50.0;0.5747989450000005;887.0116473806154;9.28726876909019;4.264397229180471;47.38221586437027;494.2550192621321;7.84541707549812;65.764291936408;0.0002546444697792498;57.10187102863717;16141.04267505836;16464.63884756433;2044.0;NaN;NaN;NaN
4.0;50.0;0.5740002466666672;886.8956917518524;9.380153921374125;4.255243727299013;45.07930995448849;493.8656784119095;8.585738043199223;66.47899327010194;0.0002546444697792498;56.99185672527706;16141.628639594877;16464.646879333424;2044.0;NaN;NaN;NaN
4.0;50.0;0.5613343250000005;897.1756711404324;14.80210095901155;4.112308261474087;55.22982671037382;494.7012778835655;8.506634868928998;66.30367371432071;0.0002546444697792498;64.87494958601167;17086.90841331606;15698.034874267698;2043.0;NaN;NaN;NaN
4.0;50.0;0.5792717766666672;912.646329164746;106.35031234262696;4.9891605738645275;56.996836234885166;494.35832704754966;4.844580134634042;65.1947370972907;0.0002546444697792498;63.0364856586851;17496.691414718432;15395.741650839234;2042.0;NaN;NaN;NaN
4.0;50.0;0.5405233350000004;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
