Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;64.95589097443103;1.0944170083376736e-12;0.030336275071456652
2.0;64.95577288628039;1.0944382771394543e-12;0.03670647216730964
3.0;64.95563700356523;1.0944584156266903e-12;0.04361966571836738
4.0;64.95551434944446;1.0944761824289634e-12;0.046540980609746055
5.0;64.95520460612435;1.094522530709419e-12;0.05559193989123391
6.0;64.95489178934457;1.094573387512109e-12;0.052670347301771205
7.0;64.95460914506408;1.0946197667108181e-12;0.036840426584612625
8.0;64.94796959943955;1.0952916986850616e-12;0.008367386820078386
9.0;79.13682727152812;3.317522892375601e-13;1.4117067072826835e-13
10.0;78.29296345849869;3.4614722453017323e-13;1.5013961759326949e-13
11.0;64.9942139742895;1.0859920901045315e-12;0.007782764342365368
12.0;64.96817018779751;1.0917442861260825e-12;0.010278421891818119
13.0;64.98654456710626;1.0891186277159996e-12;0.02179963324148001
14.0;64.98489466959033;1.0894017942489525e-12;0.022518611982390482
15.0;64.97977413382874;1.09028331687995e-12;0.017247176688704412
16.0;73.68455350634271;4.5327892085152853e-13;2.295929711552828e-13
17.0;100.68186326201521;1.6118144492528365e-13;5.601673372486172e-14
18.0;123.32641353750196;1.0465228689489241e-13;3.4287974756385506e-14
19.0;100.19735335550281;1.6306573326796829e-13;5.678657223196917e-14
20.0;79.92575866907144;3.1934501676976394e-13;1.3370838139242725e-13
21.0;65.10346549607269;1.0701168402956306e-12;1.6092797600322735e-11
22.0;64.95502853527454;1.0945432534996689e-12;0.025359319261447362
23.0;64.95507073675103;1.0945343637741678e-12;0.04119807068861911
24.0;64.95517360746577;1.0945195557851584e-12;0.050815913117317466
25.0;191.73280523318002;5.597714529780002e-14;1.739198917726735e-14
26.0;190.8262313382355;5.63615848868198e-14;1.751730828943962e-14
27.0;203.69912185751446;5.1353304842218436e-14;1.5891274277537176e-14
28.0;207.63875644715196;4.9993772007478275e-14;1.5452315039691788e-14
29.0;226.14947474890897;4.4463040755956295e-14;1.3677206310163759e-14
30.0;254.4056292275147;3.803958624997689e-14;1.163674189854732e-14
31.0;259.39901075438354;3.7092959809419656e-14;1.133793994819193e-14
32.0;203.60024699039505;5.138958520058533e-14;1.5903002506266357e-14
33.0;125.03730074057235;1.12298480643223e-13;3.669368126677244e-14
34.0;65.05185525367901;1.1865490500337927e-12;0.011007575998595137
35.0;65.03096189536018;1.191120395825567e-12;0.035487092024214066
36.0;65.03437504815192;1.1904741156113896e-12;0.05077410082198317
37.0;65.03482135753488;1.1903803332710276e-12;0.06389755734931615
38.0;63.93683428559055;1.44362017258673e-12;0.07654574691286935
39.0;64.64522404012504;1.2678564751906427e-12;0.07654574690821399
40.0;65.01881226503977;1.193370091102976e-12;0.0459229862237392
41.0;64.92338610243932;1.210928549360534e-12;0.009054944995110793
42.0;128.55858861812456;1.066269001514045e-13;3.4660146260384973e-14
43.0;204.2700273866699;5.11528465003756e-14;1.5826486113589794e-14
44.0;252.4737516693501;3.841939176588008e-14;1.1756763857698221e-14
45.0;247.28808283533132;3.947632015187792e-14;1.2091175391005785e-14
46.0;233.3468557150522;4.262969164112829e-14;1.3092522503403456e-14
47.0;220.4687209629315;4.602603254863548e-14;1.417713300325243e-14
48.0;203.61059173215733;5.1385335475670513e-14;1.5901628673835744e-14
49.0;58.72635075797598;0.029030978524083883;0.07654574691473805
50.0;58.72853549530087;0.018207686676419758;0.07654574691473795
51.0;59.70448531006772;5.77312903976031e-12;0.076545746914693
52.0;64.96648623900963;8.512258119010924e-13;0.07177364894891802
53.0;64.97229200214814;8.501824544839354e-13;0.06944896617510149
54.0;64.96133700678077;8.520995216026255e-13;0.05890575882941166
55.0;64.9680287322908;8.511982625099638e-13;0.057064646152795016
56.0;63.51958434307387;1.1124624341313684e-12;0.07654574691392116
57.0;58.76987426201244;0.05006318837217815;0.07654574691473634
58.0;58.783258966758346;0.09993226068106446;0.0765457469147358
59.0;55.96999605153846;0.158963703341174;0.07654574691481417
