Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;65.96511253972128;1.6834606322164716e-13;0.034852454969840595
2.0;65.964978822363;1.6834983127163098e-13;0.04123072542201178
3.0;65.96468750598758;1.683576759040056e-13;0.04817587232094311
4.0;65.96458010670251;1.6836012980887545e-13;0.05111181103341092
5.0;65.96416242988292;1.6837017916461742e-13;0.060228523091280614
6.0;65.96391204906529;1.683765362245018e-13;0.0573394624754546
7.0;65.9635873395394;1.6838524903623476e-13;0.041535155610999366
8.0;65.96401551428997;1.6837347389262892e-13;0.011675030210585967
9.0;74.95538104506647;6.552048672401551e-14;5.26122909727807e-14
10.0;76.16888235841604;6.054018022614747e-14;4.6381509018967624e-14
11.0;65.96586068490248;1.6854247344026515e-13;0.002768229036411402
12.0;65.95830290371073;1.6852685328076036e-13;0.00902349003623409
13.0;65.96764552214414;1.6821849042653653e-13;0.02193762188157788
14.0;65.9673476424031;1.6822945105885184e-13;0.022875253359177578
15.0;65.9668190792029;1.6825380650517572e-13;0.01834034611440122
16.0;72.84746293195617;7.649933869444471e-14;6.87165990410733e-14
17.0;96.97415159811563;2.625702064407672e-14;1.5285665676136817e-14
18.0;120.90357095349734;1.5905129253510327e-14;8.633251125032672e-15
19.0;96.08192958299327;2.6911860788511612e-14;1.573907753264888e-14
20.0;75.01331447041382;6.525576579043243e-14;5.2266054091198434e-14
21.0;65.96433726830506;1.6836494920393068e-13;0.008119222092998792
22.0;65.96400890586459;1.683727544520149e-13;0.030054598117758825
23.0;65.96393306560282;1.6837475804527893e-13;0.04591161916002921
24.0;65.9641510074732;1.6836855986440142e-13;0.0555167058597031
25.0;190.99378332537742;8.130538240880789e-15;4.180546872412133e-15
26.0;190.0350901746747;8.190609707453387e-15;4.212856084639681e-15
27.0;202.8820277320148;7.452670915358369e-15;3.817464235486749e-15
28.0;206.81614299017093;7.25257628098921e-15;3.710814598857568e-15
29.0;225.42933235801792;6.435157260379537e-15;3.2776005695734165e-15
30.0;254.5693456497566;5.470033044526302e-15;2.7711528932441837e-15
31.0;261.0924071547054;5.2923576539904485e-15;2.6785071609322363e-15
32.0;208.48139043729827;7.171045671808655e-15;3.6674274969123836e-15
33.0;133.93472157718685;1.4420352917326326e-14;7.686235526361386e-15
34.0;69.52135081221181;1.1463333424548352e-13;1.4672181297423929e-13
35.0;65.97820766558677;1.848625661380251e-13;0.02929665321322981
36.0;65.9776842114799;1.848709444428661e-13;0.04406783222755553
37.0;65.97782358409866;1.848622271395634e-13;0.057200017678295224
38.0;65.97542980165922;1.8493982083486745e-13;0.0684499370394807
39.0;65.97593236715318;1.8492768025789114e-13;0.06662455463604115
40.0;65.97538803056733;1.8496841520093904e-13;0.04150193856859531
41.0;70.78633814805838;1.0081413477912288e-13;1.0814107375902935e-13
42.0;133.15298522072783;1.45748225007208e-14;7.775564684549723e-15
43.0;206.06991456075883;7.289716810913708e-15;3.730592314834937e-15
44.0;252.85512322785655;5.518752549900506e-15;2.7965886730064264e-15
45.0;246.72755770365578;5.70011135812796e-15;2.891394337299444e-15
46.0;232.31560727025;6.177605127163419e-15;3.1419190118049072e-15
