Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;65.45285650300366;9.123890062427557e-13;0.03768929377588666
2.0;65.45279884818103;9.123994381739754e-13;0.044062037675591866
3.0;65.45258978404458;9.124350507206844e-13;0.0510251362753017
4.0;65.45237196431597;9.124704731627999e-13;0.053968060567781515
5.0;65.45202869108778;9.125341034369458e-13;0.06310943727269619
6.0;65.45181440469725;9.125746999690243e-13;0.06023362473909484
7.0;65.45148225000958;9.126285356765618e-13;0.04443200996153708
8.0;65.45184733847196;9.125666665355926e-13;0.014533786293972284
9.0;76.5080704475519;3.322217069589737e-13;1.1344366995416925e-13
10.0;77.00194660253446;3.2301217927848337e-13;1.0857648471103931e-13
11.0;65.53475930629178;9.005662851264819e-13;0.004506209936334511
12.0;65.39634890926331;9.201085892376853e-13;0.011057745137030449
13.0;65.45107850538925;9.128392736136856e-13;0.020398011375781122
14.0;65.45097556827676;9.128472283277683e-13;0.02154026770963863
15.0;65.45121444420006;9.127808514509872e-13;0.01773960218974405
16.0;73.059442201507;4.144675983823229e-13;1.6488780785779744e-13
17.0;99.08619830268175;1.444801694171863e-13;3.727979008154052e-14
18.0;122.03718793335474;9.178922981987269e-14;2.2164044832460435e-14
19.0;97.52556542746049;1.503636824626e-13;3.9097300422447926e-14
20.0;76.83304155723123;3.2611282201734476e-13;1.1019809386449826e-13
21.0;65.46361158541073;9.105792110546031e-13;0.011424188045722898
22.0;65.45185208288711;9.125744340620307e-13;0.032987194868768485
23.0;65.4518821563774;9.125732438896013e-13;0.048862122431487694
24.0;65.45212911537743;9.125352444711375e-13;0.05845617295353055
25.0;193.00931486097477;4.751755950575703e-14;1.083215159211189e-14
26.0;192.02463692175732;4.786976777171155e-14;1.0916456252233693e-14
27.0;205.20568374852428;4.354847842988894e-14;9.886380600165065e-15
28.0;209.1569624463117;4.240104899391018e-14;9.614418841827673e-15
29.0;228.10673767537764;3.7644480076234135e-14;8.493904597997967e-15
30.0;257.68909299720957;3.203473110323352e-14;7.186482382059808e-15
31.0;263.89694355877276;3.106293151896047e-14;6.961522609529869e-15
32.0;209.08748166928527;4.241763241354018e-14;9.618344798667074e-15
33.0;132.16939285701224;8.704647514962346e-14;2.0697537318115883e-14
34.0;65.55425851387052;9.890492166822184e-13;1.3412483571166017e-11
35.0;65.45563800902428;1.004574476212813e-12;0.021980881810763332
36.0;65.45529580357726;1.0046656510247765e-12;0.036227702918191426
37.0;65.45396142524649;1.0049046045008373e-12;0.0493380090811927
38.0;65.3464621929218;1.020124720030753e-12;0.0680639246341773
39.0;65.4883119085924;9.977256824496447e-13;0.06255938303474996
40.0;65.45495251318376;1.0046506902308396e-12;0.035797396011902384
41.0;67.89350067467832;7.252340524761171e-13;5.655829996261214e-13
42.0;132.96876756836804;8.611226497633159e-14;2.0454591754765546e-14
43.0;207.8204982422603;4.2781112918436544e-14;9.704429114125785e-15
44.0;255.8218486684109;3.2339025207573345e-14;7.257015161840911e-15
45.0;249.81349942620744;3.3358441121812006e-14;7.493628937739637e-15
46.0;235.33771992558331;3.60996280922307e-14;8.132347233762912e-15
47.0;222.24276937366847;3.899872785279569e-14;8.81180396914546e-15
48.0;205.05486514391276;4.3594103890853495e-14;9.897208086107145e-15
49.0;59.09519984371872;0.028032251324127594;0.07943648986807873
50.0;59.09592026352565;0.017022981899879913;0.0794364898680787
51.0;59.13231427035513;0.012055782137617318;0.07943648986807764
52.0;65.4333778372051;7.12756997595273e-13;0.07943648748995952
53.0;65.48088053047776;7.074381023332222e-13;0.07580761569798417
54.0;65.45662268723414;7.104841005903129e-13;0.06531649222705922
55.0;65.45708342879034;7.104565524247752e-13;0.06167126830570212
56.0;64.79899555559348;7.927105063411476e-13;0.07943648986673947
57.0;59.095316398878516;0.03711562584194309;0.07943648986807876
58.0;59.09479080926404;0.08285946051775417;0.0794364898680788
59.0;54.70811856841588;0.14188831563814028;0.07943648986814117
60.0;0.0030697841592521253;0.14188831563909893;0.07943648986821761
61.0;0.004430967946280342;0.14188831563909893;0.0794364898682176
62.0;0.004428745273448277;0.14188831563909893;0.0794364898682176
63.0;0.004428224498013542;0.14188831563909893;0.0794364898682176
64.0;0.0044309726055303065;0.14188831563909893;0.0794364898682176
65.0;0.004427562027760723;0.14188831563909893;0.07943648986821761
66.0;59.09080192096513;0.11503094742812553;0.07943648986807889
67.0;59.0939752461813;0.04637564250516828;0.07943648986807879
68.0;65.45608645501962;7.105721387346086e-13;0.06524863884495027
69.0;65.45709202889623;7.10419745165391e-13;0.04061215650178309
70.0;65.45763759665164;7.103501289633561e-13;0.039554268185287636
71.0;65.45754088552508;7.103672574467278e-13;0.04780933538903984
72.0;65.45735244125991;7.103902826169262e-13;0.06030243121107377
73.0;59.08957718843067;0.13726846161780862;0.07943648986807045
