Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;64.87434005961343;7.894145333704427e-13;0.03401642467231597
2.0;64.87436925514483;7.894072674491327e-13;0.040412007227465775
3.0;64.87463143789597;7.893596923972085e-13;0.04739011338298842
4.0;64.87478143226157;7.893338012726057e-13;0.050340415324273975
5.0;64.87549124059484;7.892160972759015e-13;0.05948853350735867
6.0;64.87589614345876;7.891472425728181e-13;0.05663428708898422
7.0;64.8760668126568;7.89114071646569e-13;0.04087103577301963
8.0;64.87629958567963;7.890438719596228e-13;0.011119273818846462
9.0;77.92321948882109;2.4937355363071e-13;6.757553700743924e-14
10.0;77.10653240653924;2.605354029749613e-13;7.20942975841641e-14
11.0;64.94066953742653;7.804154298003418e-13;0.00596703852649539
12.0;64.89647441007489;7.867355315116496e-13;0.00889983838420417
13.0;64.89252706724204;7.870245962909216e-13;0.022741543885671962
14.0;64.89165202913902;7.871350441426341e-13;0.023630203612776682
15.0;64.88862186150108;7.875290645213607e-13;0.018840630239176644
16.0;72.626621929154;3.45304428774881e-13;1.1384941790522184e-13
17.0;100.25908470707424;1.1486569320285924e-13;2.4906268769423203e-14
18.0;123.16968340330266;7.396438386789429e-14;1.5118936744603794e-14
19.0;99.688911046781;1.1647376257945938e-13;2.531542616514359e-14
20.0;78.74665976309385;2.3903878277002966e-13;6.355545985751134e-14
21.0;64.90706911103153;7.849500425257404e-13;0.0068844128637054695
22.0;64.87642690338478;7.890681510465496e-13;0.029313616738127594
23.0;64.87666595413084;7.890290641483539e-13;0.04517287855945474
24.0;64.87659992585263;7.890439717722374e-13;0.054750927333018236
25.0;192.17587334391942;3.9311620771029314e-14;7.626861881372143e-15
26.0;191.28868487944476;3.957505918396429e-14;7.680414078236435e-15
27.0;204.27624378030256;3.6039456989926594e-14;6.9645187527757665e-15
28.0;208.1928036251397;3.50939783784127e-14;6.774106796853352e-15
29.0;226.84598189006832;3.119628616487999e-14;5.993686903578308e-15
30.0;255.6482719506663;2.662971289392386e-14;5.088541018625887e-15
31.0;260.5247986567383;2.598562717589605e-14;4.961666322702677e-15
32.0;204.0912137451518;3.6084441719973896e-14;6.973589113380212e-15
33.0;125.02643750120849;7.916813646965415e-14;1.6135765509672776e-14
