Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;64.32606520812192;2.0859479948377787e-13;0.030085669358247604
2.0;64.3258360435171;2.086029563551695e-13;0.03644220322848066
3.0;64.32537074155532;2.086207989742165e-13;0.043335071962290576
4.0;64.32515818485608;2.0862882896634095e-13;0.046239709713909165
5.0;64.32419668491279;2.0866450973594147e-13;0.055281328342528274
6.0;64.32355098910045;2.0868798146617307e-13;0.05234580238768017
7.0;64.32307500348935;2.087054766991308e-13;0.036475661696897484
8.0;64.32297069941701;2.0871044053463252e-13;0.006729200253543765
9.0;79.13112339479501;6.105221332728249e-14;1.0787851175505004e-14
10.0;77.46602135921552;6.633081343290004e-14;1.2156255684317392e-14
11.0;64.31818376159042;2.086845341758839e-13;0.0068227575541110344
12.0;64.33256809284275;2.083560329739511e-13;0.00909744711687392
13.0;64.32944466499805;2.0851602707447904e-13;0.02196927222936622
14.0;64.32897274153657;2.0853089666641794e-13;0.022636098163568007
15.0;64.32820537592805;2.0855157397811373e-13;0.017284076994714348
16.0;72.25542706880344;9.092339885536835e-14;2.0153370653135992e-14
17.0;100.80293148170709;3.0002612443856294e-14;4.378359313730059e-15
18.0;126.17613372676512;1.8809446092537104e-14;2.5827907071665104e-15
19.0;101.65211680441408;2.9417773637920215e-14;4.278978635912239e-15
20.0;80.24684976236055;5.795996261150708e-14;1.0030849858541003e-14
21.0;64.34067352390876;2.0803614092074098e-13;0.003502852180813757
22.0;64.32361511981273;2.0868685765057146e-13;0.02508660458899092
23.0;64.3234883314575;2.0869246188026744e-13;0.04093886710651771
24.0;64.32361226593217;2.0868745479354087e-13;0.05058374094807283
25.0;195.01488708774735;1.0296989290306515e-14;1.3466976365276962e-15
26.0;194.0236648029185;1.037215131859937e-14;1.3569932249545658e-15
27.0;207.1637815065069;9.456915471738668e-15;1.232104322743732e-15
28.0;211.29326244963462;9.201760908342598e-15;1.1974721439131048e-15
29.0;229.98376500438212;8.200315490988295e-15;1.0623178874557736e-15
30.0;259.09411159645555;7.011871867861637e-15;9.035058036224946e-16
31.0;262.77395446853257;6.885718440601343e-15;8.867474717490152e-16
32.0;203.29808523903645;9.708788885446669e-15;1.2663700454808865e-15
33.0;118.95317119683048;2.31769690172403e-14;3.2205184310317614e-15
34.0;64.35744582731873;2.2859164558291054e-13;0.011393402431112566
35.0;64.34802490803838;2.28934392624457e-13;0.036753920900628415
36.0;64.34674514510624;2.2899371146975376e-13;0.05205064700431921
37.0;64.34917455460335;2.2873639187495263e-13;0.06665781268531505
38.0;63.02692284522611;2.908532335653328e-13;0.07976792322717982
39.0;64.28257810861315;2.307419137003798e-13;0.07976792320148948
40.0;64.34283390997435;2.291227085932931e-13;0.04690302139133867
41.0;64.38417756223492;2.2791529343483693e-13;0.0012644622389804945
42.0;125.56793065215037;2.0902181787244204e-14;2.8727431129511078e-15
43.0;205.80236955242074;9.544182045699754e-15;1.2439674785989342e-15
44.0;256.7695426774282;7.09401067730625e-15;9.144274180047063e-16
45.0;252.0841497824492;7.265476719705582e-15;9.372524853357632e-16
46.0;237.481948537906;7.857336674465829e-15;1.016310626300023e-15
47.0;224.44631315932844;8.473615942497335e-15;1.0990807349686842e-15
48.0;207.1217029338032;9.4597040687145e-15;1.2324832634241573e-15
49.0;58.157895004528115;0.025806648133988534;0.079767923227294
50.0;58.12188404345686;0.011084819214861028;0.07976792322729415
51.0;59.77983163188726;6.298628716554967e-13;0.07976792322728692
52.0;64.34860706414572;1.619949294223699e-13;0.07047180048209666
53.0;64.34190626645987;1.6208077764716143e-13;0.06902079692922244
54.0;64.33283290092999;1.6235221007087637e-13;0.05914080993468436
55.0;64.33407692439594;1.6232420652038695e-13;0.05746537053070103
56.0;61.710061374128465;2.830844721310119e-13;0.07976792322726683
57.0;58.16546469584219;0.047754219857826435;0.07976792322729397
58.0;58.16424734808669;0.09777348764826072;0.07976792322729398
59.0;58.09688652385847;0.16515119541674886;0.07976792322729402
60.0;0.010660802215202053;0.16515269865987042;0.07976792322731224
61.0;0.007405943904400509;0.16515269865987042;0.07976792322731224
62.0;0.0012560039914243492;0.16515269865987042;0.07976792322731224
63.0;0.0012560036655141988;0.16515269865987042;0.07976792322731224
64.0;0.0012560197094910967;0.16515269865987042;0.07976792322731224
65.0;0.022136873319758082;0.1651526986598704;0.07976792322731226
66.0;58.15590469895288;0.1221384167690801;0.07976792322729401
67.0;58.158751993440745;0.04911322354026524;0.07976792322729398
68.0;64.33213190984395;1.6237743122208255e-13;0.06010157963662299
69.0;64.33368357222528;1.6232691436302926e-13;0.03439767088973133
70.0;64.3344005168808;1.6230623882720866e-13;0.03327034015983259
71.0;64.33394250799597;1.6232012842572502e-13;0.0414570274273547
72.0;64.33369488516716;1.6232678730597721e-13;0.053922040517819174
73.0;58.14418446217873;0.1332047802698903;0.07976792322729293
74.0;58.14383890466328;0.13722975326184128;0.07976792322729293
75.0;58.144228790555466;0.14450845404034046;0.07976792322729293
76.0;58.14452257738048;0.13623003445022733;0.07976792322729293
77.0;58.144676747968475;0.13182750479684713;0.07976792322729293
78.0;58.14474814016221;0.12027849568040565;0.07976792322729293
79.0;58.14488286783112;0.11246311852089333;0.07976792322729293
80.0;58.145104437761816;0.11532275837433381;0.07976792322729293
81.0;58.14628734239327;0.1304336047372318;0.07976792322729293
82.0;58.149478231936044;0.14055714892731783;0.07976792322729291
83.0;58.1497737084871;0.1416273260934208;0.07976792322729291
84.0;58.05189250764489;0.165152698646582;0.07976792322729313
85.0;41.47075697017218;0.16515269865982443;0.07976792322730843
86.0;58.18011910610611;0.15106751127905288;0.0797679232272928
87.0;58.15147496423425;0.12297801505669737;0.0797679232272929
88.0;58.150862248914706;0.09283227636731861;0.07976792322729291
89.0;58.15047270627729;0.0724409898051869;0.07976792322729291
90.0;58.14960503988975;0.06653077112474186;0.07976792322729291
91.0;58.14786210407474;0.07608948114222486;0.07976792322729291
92.0;58.14704754921862;0.086392544385349;0.07976792322729293
93.0;58.14666155585567;0.09463828869644979;0.07976792322729291
94.0;58.14659420059271;0.09805710664510255;0.07976792322729293
95.0;58.1460357160656;0.10637701322395027;0.07976792322729293
96.0;58.14668024490087;0.10846663646025555;0.07976792322729291
