Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.46982731069703;2.1892029619537822e-12;0.0346842348400216
2.0;66.46979626019551;2.189209955947169e-12;0.04103567371263917
3.0;66.47003399258392;2.1891083053724864e-12;0.04799230731020939
4.0;66.47013380995166;2.189065146364172e-12;0.05092632778528197
5.0;66.47067253248058;2.1888468381607506e-12;0.06009924423278769
6.0;66.47118433560085;2.188633547977274e-12;0.057231870091447784
7.0;66.47135017515487;2.1885610490662447e-12;0.04137808636003244
8.0;66.47096517028326;2.1887237567917176e-12;0.011508649424147773
9.0;75.49184077296508;8.667204881359646e-13;2.337040767627527e-12
10.0;76.8450568253481;7.946717541226182e-13;2.0325368756319595e-12
11.0;66.47640650092937;2.183367165854286e-12;0.004230345036029345
12.0;66.46077702298876;2.192306165154772e-12;0.0029060436612090078
13.0;66.458918540111;2.193283690246584e-12;0.01468439848528792
14.0;66.45936693745344;2.1931120799081878e-12;0.015904086661585198
15.0;66.46129401704914;2.1923838259234597e-12;0.012535039323037477
16.0;73.4929178746847;1.0004368018778453e-12;2.999497812523505e-12
17.0;99.96612673385002;3.287155005411107e-13;6.30832029103786e-13
18.0;123.63034316220661;2.0548072280894685e-13;3.698893629597688e-13
19.0;99.79229236346555;3.3021947611199437e-13;6.342296629572205e-13
20.0;75.41210434626556;8.713577578410287e-13;2.3577747531489686e-12
21.0;66.47110774041379;2.1886740549121956e-12;0.00812957297106583
22.0;66.47177749815587;2.1884016940754344e-12;0.03011941819843581
23.0;66.47198217336508;2.188316639234739e-12;0.04604389252266424
24.0;66.47186530438961;2.1883683337485676e-12;0.055668378986694314
25.0;188.23012402195937;1.1185371176888734e-13;1.9134017172980907e-13
26.0;187.2003306075676;1.127633002331574e-13;1.9297244608849223e-13
27.0;199.36901152561137;1.0287605839848371e-13;1.7529852284627475e-13
28.0;203.2665004590879;1.0006608119035652e-13;1.7030311821871839e-13
29.0;221.25941059259887;8.886105930721965e-14;1.5050361663239126e-13
30.0;249.98026402243983;7.538736711711441e-14;1.2694667581053994e-13
31.0;256.378102286426;7.292286287352344e-14;1.2266717394441182e-13
32.0;205.98019364061105;9.819038567809535e-14;1.6697537024934353e-13
33.0;132.99969081044304;1.9696969505247316e-13;3.498818215759137e-13
34.0;71.46497828564559;1.3056694974519906e-12;4.632655701691215e-12
35.0;66.43809281833728;2.424456630715359e-12;0.0131708685139696
36.0;66.43728300179384;2.424775850104424e-12;0.02705410735319011
37.0;66.43760266270925;2.424546699212725e-12;0.040149020703550795
