Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.19144096343905;7.624958784927407e-13;0.033428105745312686
2.0;66.19138729897469;7.625026161551471e-13;0.03979595332356378
3.0;66.19144237267417;7.624918256241681e-13;0.04674188107695549
4.0;66.19147981191081;7.624847808499503e-13;0.04967447114938498
5.0;66.19171038702468;7.624459990951023e-13;0.05880153658440379
6.0;66.19162056044608;7.624534941485989e-13;0.055920964328983365
7.0;66.19150688946978;7.624641505665007e-13;0.040104793373805556
8.0;66.19140151524385;7.624829378279786e-13;0.01024442624632699
9.0;74.48239660755196;3.124107592350304e-13;9.280647263296123e-13
10.0;75.91940872038158;2.834605721268944e-13;7.915430803171019e-13
11.0;66.18010812967212;7.637497747321774e-13;0.003821671195390277
12.0;66.16987419326914;7.65198868329337e-13;0.006345995667334922
13.0;66.16730236213488;7.655164700272407e-13;0.019012550027277645
14.0;66.16830091892926;7.653911398485209e-13;0.020005900339833113
15.0;66.17229198302176;7.64889296124217e-13;0.015718471815952387
16.0;72.56144885861158;3.6195749077450146e-13;1.20714257780076e-12
17.0;100.0415000203016;1.108799183171444e-13;2.280924468112069e-13
18.0;124.34011990677374;6.874153102590619e-14;1.3287088315387404e-13
19.0;99.69297019508302;1.1187452701315828e-13;2.3048809398480345e-13
20.0;74.42111590997341;3.137465573036659e-13;9.347861032180142e-13
21.0;66.191810526413;7.624323820256926e-13;0.006734848732594992
22.0;66.19193248304107;7.624073298794886e-13;0.02868949717368118
23.0;66.19204727539879;7.623906616188934e-13;0.04456445043895848
24.0;66.19210978193256;7.623853627710625e-13;0.05417087630217898
25.0;190.65123080611968;3.7167380666493684e-14;6.841152317237855e-14
26.0;189.65819177199342;3.745307319099666e-14;6.896178233666749e-14
27.0;202.20100639542085;3.4138181064032445e-14;6.260099035124181e-14
28.0;206.13656352761757;3.321578813560361e-14;6.0840298560035e-14
29.0;224.90280198816433;2.942488158191024e-14;5.3645947415978606e-14
30.0;254.708968002944;2.49098078977944e-14;4.516411907527377e-14
31.0;261.41931273591973;2.407790015818227e-14;4.361151749472507e-14
32.0;208.94137406725528;3.25875716587805e-14;5.964343010416835e-14
33.0;135.18297185051006;6.471888353692731e-14;1.233329864574864e-13
34.0;70.52668078911371;4.79445770530842e-13;1.954270820191505e-12
35.0;66.13687294080371;8.4736520038998e-13;0.024526974245894673
36.0;66.13360175316659;8.478109616761846e-13;0.03913245389448341
37.0;66.13231610589123;8.479949635007572e-13;0.0522586209697039
38.0;66.13284811759306;8.479261811786723e-13;0.06346843511333589
39.0;66.13681810039249;8.473517384517705e-13;0.06192984068079449
40.0;66.1454114309338;8.461453659906631e-13;0.03724149543085241
41.0;71.39479110373875;4.4131950021977124e-13;1.6282161718618968e-12
42.0;134.71092482977207;6.513221116392581e-14;1.2418648846754978e-13
43.0;206.84615017828912;3.305479328000489e-14;6.05333969943111e-14
44.0;254.5253905844629;2.4933715599341245e-14;4.520878496165379e-14
45.0;248.70495949432123;2.5704786053636247e-14;4.665074643568968e-14
46.0;233.84769046828012;2.7907391215768352e-14;5.0784788793716384e-14
47.0;220.5644684346228;3.0222915732922446e-14;5.5154883186736385e-14
48.0;203.16446128135394;3.390841807777964e-14;6.2162036964843e-14
49.0;60.419643912642215;0.022875589195554588;0.08388083825722667
50.0;60.41956477321286;0.01189675496042798;0.0838808382572267
51.0;60.42018311236282;0.005575131050288089;0.0838808382572265
52.0;66.19785167844186;5.928085924190809e-13;0.07674509657886662
53.0;66.20448349722452;5.929878253182236e-13;0.07051012324627073
54.0;66.19087288104028;5.942185836481097e-13;0.061532900655215855
55.0;66.1858094191073;5.947185629389931e-13;0.05849249212548076
56.0;66.18450398588064;5.934549645716529e-13;0.08201304656228633
57.0;60.387974376758486;0.03597943512135574;0.08388083825723214
58.0;60.375379498070096;0.0831545187541817;0.08388083825723426
59.0;52.559044769314255;0.13389485346376345;0.08388083825783475
60.0;0.010917889235501141;0.13389485346414567;0.08388083825818815
61.0;0.010917961410000634;0.13389485346414567;0.08388083825818816
62.0;0.010919229478798278;0.13389485346414567;0.08388083825818815
63.0;0.01091919856040585;0.13389485346414567;0.08388083825818816
64.0;0.010919227465022904;0.13389485346414567;0.08388083825818815
65.0;0.010920810143641917;0.13389485346414567;0.08388083825818816
66.0;60.394140087068436;0.11292230859126531;0.08388083825723096
67.0;60.406767156680296;0.042814797699053504;0.08388083825722886
68.0;66.18783806084244;5.944728820961701e-13;0.06192174373022505
69.0;66.19106235300369;5.942289801331087e-13;0.0367223328717478
70.0;66.19179823948112;5.941594042012843e-13;0.03563962114817141
71.0;66.19198855867505;5.941370191929991e-13;0.04388393681928068
72.0;66.19195150419831;5.941370963336206e-13;0.05637564810326602
73.0;59.49278100315471;0.13389485346015287;0.0838808382573228
74.0;56.82998798948696;0.13389485346318808;0.08388083825759683
75.0;47.13983457360375;0.13389485346392996;0.08388083825794497
76.0;57.76930973401551;0.13389485346282395;0.08388083825752018
77.0;60.29879787245717;0.13389485342139978;0.08388083825719042
78.0;60.420287792530885;0.1187804445232969;0.08388083825716855
79.0;60.42021753609514;0.11092547466912453;0.08388083825716856
80.0;60.41784808233545;0.11313600315087453;0.083880838257169
81.0;60.40961287885756;0.12605052604345673;0.08388083825717049
82.0;60.37898536835957;0.133892442618859;0.08388083825717627
83.0;60.38832769351139;0.1315182747042429;0.0838808382571749
84.0;35.36394215534246;0.13389485346405802;0.08388083825807276
85.0;19.022187774920038;0.1338948534641151;0.08388083825814444
86.0;39.32533540641176;0.1338948534640309;0.08388083825804227
87.0;60.40234887019624;0.11616564504091215;0.08388083825717184
88.0;60.41102435784529;0.08825253972633484;0.08388083825717027
89.0;60.41819285559218;0.06967733661141644;0.08388083825716897
90.0;60.42080303226523;0.06450024911579348;0.08388083825716848
91.0;60.42110951905699;0.07435029427627322;0.08388083825716842
92.0;60.421132670158656;0.08472132150338335;0.08388083825716841
93.0;60.42116712770611;0.09300230848647656;0.0838808382571684
94.0;60.42097556154334;0.09642295333830132;0.08388083825716844
95.0;60.42068652318812;0.10479941874626349;0.0838808382571685
96.0;60.42048265400288;0.10681920368586716;0.08388083825716854
