Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;118.76671112832692;0.0;0.0;-1.7709695710638778e-13;-2.1191822912786709e-13
2.0;118.76673494926565;0.0;0.0;-1.7709687668526896e-13;-2.119181236957881e-13
3.0;118.76685914993043;0.0;0.0;-1.7709645726525545e-13;-2.119175738362647e-13
4.0;118.76692818787625;0.0;0.0;-1.7709622408959036e-13;-2.1191726814313903e-13
5.0;118.76716662847457;0.0;0.0;-1.7709541886630057e-13;-2.119162124966113e-13
6.0;118.76730926059214;0.0;0.0;-1.770949371223008e-13;-2.1191558093136648e-13
7.0;118.7674126449631;0.0;0.0;-1.7709458790077933e-13;-2.1191512310302745e-13
8.0;139.32407372554553;0.0;0.0;-1.2688495451556805e-13;-1.478427158435778e-13
9.0;140.49398350223905;0.0;0.0;-1.2489043105707783e-13;-1.4536754487299604e-13
10.0;140.50848279165646;0.0;0.0;-1.2486413812633476e-13;-1.4533495037704348e-13
11.0;140.57398740692912;0.0;0.0;-1.247307054183731e-13;-1.4516955202503429e-13
12.0;138.8659473521411;0.0;0.0;-1.2769535887346824e-13;-1.4884989719356284e-13
13.0;118.7703162132043;0.0;0.0;-1.77085283173688e-13;-2.1190292469827053e-13
14.0;118.77062547659204;0.0;0.0;-1.770845583976968e-13;-2.1190197452936843e-13
15.0;123.29327451378688;0.0;0.0;-1.6291518311205558e-13;-1.9346893355703457e-13
16.0;140.50669914715118;0.0;0.0;-1.2486737344246793e-13;-1.4533896104529755e-13
17.0;140.60533290678387;0.0;0.0;-1.24703932943215e-13;-1.4513636862366073e-13
18.0;140.6663974200633;0.0;0.0;-1.2459916960166425e-13;-1.4500652765386644e-13
19.0;140.65532085397462;0.0;0.0;-1.2461443703226607e-13;-1.4502544882324838e-13
20.0;140.48654533568802;0.0;0.0;-1.2490065377787722e-13;-1.453802178921974e-13
21.0;140.39297922554078;0.0;0.0;-1.2507731280344702e-13;-1.4559924204540964e-13
22.0;118.76847353157453;0.0;0.0;-1.7709069972742097e-13;-2.1191002573128427e-13
23.0;118.7674814478046;0.0;0.0;-1.7709435543523103e-13;-2.119148183414881e-13
24.0;118.76741568182102;0.0;0.0;-1.770945775899221e-13;-2.1191510958550037e-13
1.0;138.5802558401462;0.0;0.0;-1.4118250033276313e-13;-1.6449533607256747e-13
2.0;136.40383286257293;0.0;0.0;-1.455990732837642e-13;-1.6999371595609822e-13
3.0;140.0942790596353;0.0;0.0;-1.3825903453522162e-13;-1.6086843791547752e-13
4.0;140.40511857790244;0.0;0.0;-1.3767365973888308e-13;-1.6014341795920394e-13
5.0;140.5005593101652;0.0;0.0;-1.3751688887459548e-13;-1.59949316466913e-13
6.0;140.602265632362;0.0;0.0;-1.3733840442955439e-13;-1.597283659308225e-13
7.0;140.6496728002197;0.0;0.0;-1.3723791137163309e-13;-1.5960397936616716e-13
