Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;60.1201550427819;7.822236528565507e-13;0.038989416741908936
2.0;60.12008915240835;7.822566202345438e-13;0.045451728708541146
3.0;60.1200711205919;7.82265763749374e-13;0.052607605497638835
4.0;60.12005410944117;7.822742476116215e-13;0.05566561261786433
5.0;60.120125748064716;7.822378787987556e-13;0.06510554526107443
6.0;60.12011283796822;7.822455184184624e-13;0.06245085463005495
7.0;60.11998701654132;7.82310191503571e-13;0.04689688681823089
8.0;60.11916410932907;7.822796485014545e-13;0.017018688414135556
9.0;82.45994512761145;5.146876134592318e-14;1.5989389552280362e-13
10.0;78.23235544731021;6.250675616858779e-14;1.97243351872934e-13
11.0;60.837267185803135;5.412495377625766e-13;5.39544733862982e-12
12.0;60.3077626153442;7.072067314443952e-13;3.0779051996515674e-11
13.0;60.12018771438983;7.825110090393859e-13;0.022132023054090105
14.0;60.11988314777274;7.826283943098421e-13;0.023432527963702657
15.0;60.11434501650662;7.860762140093195e-13;0.019240424843067032
16.0;71.16433797796218;9.752598988641525e-14;3.2393635799538345e-13
17.0;111.3990092470426;2.3275541220183944e-14;6.955351884815465e-14
18.0;141.50611534592585;1.4829649749423696e-14;4.381490746798851e-14
19.0;116.33457888114044;2.1292102515619926e-14;6.345640374200773e-14
20.0;85.43216572068162;4.5779327366482597e-14;1.4109128176297667e-13
21.0;60.09354833295809;7.898950225003939e-13;0.01795909716027146
22.0;60.12040679423824;7.821012089892342e-13;0.03510311169827796
23.0;60.12049939518771;7.820559032506264e-13;0.050992166188078995
24.0;60.12056812727403;7.820201007162083e-13;0.06044398069210818
25.0;205.31087762888973;9.231079850013343e-15;2.7040756651736427e-14
26.0;204.28604953790756;9.296006021160224e-15;2.7233072678170496e-14
27.0;218.72748413350595;8.457571906717846e-15;2.4751878496994637e-14
28.0;223.01801632475915;8.236847119615034e-15;2.4099514546820045e-14
29.0;243.297201022228;7.33243534495474e-15;2.1430086252338895e-14
30.0;274.5524851246887;6.271200153212331e-15;1.8305163136777392e-14
31.0;274.60869765995193;6.269937832257179e-15;1.8301450828037542e-14
32.0;203.82609376861393;9.323084647352239e-15;2.7313290409529137e-14
33.0;107.027407679561;2.7904900136165433e-14;8.362051177944197e-14
34.0;62.83701454908719;3.1515751285204393e-13;1.4608018014057981e-12
35.0;60.12044246272161;8.61808167318082e-13;0.01882648442570096
36.0;60.11969168523481;8.614554347525564e-13;0.03410141226613942
37.0;60.118969980216725;8.682401742032268e-13;0.043307083375203614
38.0;59.55896196331155;1.290445729165495e-12;0.07375298987845912
39.0;60.08507140163939;8.587069086234749e-13;0.07375298791000505
40.0;60.12014790492169;8.618776674660711e-13;0.033790607469946235
41.0;63.029781762360116;3.0163796596760893e-13;1.3630548098876015e-12
42.0;118.7974626033906;2.2467101644222857e-14;6.687798513546288e-14
