Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.20550026901893;2.741341782952248e-13;0.03277208361414096
2.0;66.20543861447157;2.741370745814133e-13;0.039126880958856934
3.0;66.2053514130674;2.741408919612072e-13;0.04605385480103439
4.0;66.20527929894482;2.7414401750693735e-13;0.04897577937729434
5.0;66.20515974978723;2.7414901961258826e-13;0.05808023240024216
6.0;66.20495034936418;2.741599285893799e-13;0.05516656221628092
7.0;66.20469039352739;2.7417253039925997e-13;0.03931011286139948
8.0;66.20489876455576;2.7416207923139123e-13;0.009499842352785805
9.0;75.52331291172264;1.0479716681560532e-13;4.695388617989977e-13
10.0;76.97823116402245;9.559557497303382e-14;4.061867049009135e-13
11.0;66.17944120483956;2.7535500039860583e-13;0.003277563742772269
12.0;66.19450163287311;2.746068348443544e-13;0.005681219130043445
13.0;66.191363887499;2.747346676475339e-13;0.018483540355940582
14.0;66.19189900042517;2.747130108371043e-13;0.01944033565441991
15.0;66.19417483510145;2.7461655356926205e-13;0.01512012069696718
16.0;73.5406830052739;1.2067380166688273e-13;5.967586702344158e-13
17.0;100.37141953783454;3.961749696919202e-14;1.2808459828038342e-13
18.0;124.49468103112304;2.470622535550757e-14;7.509306486054808e-14
19.0;100.19957932960448;3.979219580749851e-14;1.2874547807133943e-13
20.0;75.4229490115586;1.0548764390476905e-13;4.745722514493567e-13
21.0;66.20531005960852;2.7414310963921974e-13;0.00603896687741415
22.0;66.20505957148922;2.7415488308569007e-13;0.02796368090549029
23.0;66.20514895469438;2.741505860225035e-13;0.04384477920465942
24.0;66.20527774086982;2.7414431590344144e-13;0.0534760030899872
25.0;189.9347364409981;1.3464797753419128e-14;3.897241963629552e-14
26.0;188.87704659685403;1.3575696452205965e-14;3.930854191382315e-14
27.0;201.28971927462388;1.237891725472602e-14;3.569485664529661e-14
28.0;205.08370610059382;1.205411951770377e-14;3.4719283726538633e-14
29.0;223.71613050286697;1.0678277989847681e-14;3.0610932956133866e-14
30.0;252.85638885941734;9.060924410712768e-15;2.583085400064953e-14
31.0;259.4331905799901;8.761388097195118e-15;2.4951374366233234e-14
32.0;207.81519262317934;1.1830463709704062e-14;3.404877616697185e-14
33.0;134.67477649966898;2.3476903034562104e-14;7.039899955533793e-14
34.0;71.41588402856934;1.5878436907740656e-13;9.277630654676601e-13
35.0;66.17775914347965;3.031606166726852e-13;0.024841340884783417
36.0;66.17542356625235;3.0327403980890513e-13;0.039408800299662365
37.0;66.17540306300418;3.0327770891807024e-13;0.05242456286760953
38.0;66.17619342633208;3.0324171211412025e-13;0.06356455820031408
39.0;66.1774881670102;3.0319365299980293e-13;0.06189780711255872
40.0;66.18155385521177;3.0299018118111824e-13;0.03732862154442043
41.0;72.26177368302812;1.4736798880366457e-13;7.972542043213511e-13
42.0;134.3918201745834;2.356727695369308e-14;7.069298389825092e-14
43.0;205.86660993298753;1.1989252222661674e-14;3.452470853276851e-14
44.0;252.83536417240703;9.062040915141759e-15;2.5834135581575973e-14
45.0;247.14277875632624;9.338416946953802e-15;2.6647219607070492e-14
46.0;232.59496419986442;1.0127655129289408e-14;2.897761117454584e-14
47.0;219.62005313130575;1.095334597657021e-14;3.1429191001806654e-14
48.0;202.3296437600937;1.2288429388718055e-14;3.542284413781532e-14
49.0;60.41488949604265;0.02147199773585314;0.08367361889859037
50.0;60.41528316762886;0.010556341238124744;0.08367361889859033
51.0;60.424262830915175;0.004300872339324399;0.0836736188985893
52.0;66.18182484337191;2.1469279219672683e-13;0.07265517268065748
53.0;66.18496152686754;2.1441529480988546e-13;0.07138579010563657
54.0;66.2053895887914;2.1361946086987758e-13;0.061222763627212934
55.0;66.20425678578907;2.1365076081000744e-13;0.05822209923511319
56.0;66.15033276268777;2.1582158362251564e-13;0.07667752078777416
57.0;60.397409784894364;0.03502497056469635;0.08367361889859193
58.0;60.38957388347782;0.08211970751133796;0.08367361889859266
59.0;52.013175367264225;0.13539335530685428;0.08367361889893749
60.0;0.0013144218039251657;0.13539335530698166;0.08367361889912668
61.0;0.0012909094864976328;0.13539335530698163;0.08367361889912668
62.0;0.0012894273635299285;0.13539335530698163;0.08367361889912668
63.0;0.0012889190927079831;0.13539335530698163;0.08367361889912668
64.0;0.0012885117558035994;0.13539335530698166;0.08367361889912668
65.0;0.0012976141976496222;0.13539335530698163;0.08367361889912668
66.0;60.39783520955631;0.1114551768907544;0.08367361889859193
67.0;60.40689744680994;0.041478425258326734;0.0836736188985911
68.0;66.20056081685037;2.1378784816521082e-13;0.06156956923329078
69.0;66.20763609191343;2.1353044376249682e-13;0.03654380406425553
70.0;66.20829705106117;2.1350663963366437e-13;0.035530372150810195
71.0;66.20834472423049;2.1350489198028267e-13;0.04377131906623376
72.0;66.20821793225414;2.1350863695906102e-13;0.05624092642375921
73.0;59.48373119322133;0.13539335530555555;0.0836736188986427
