Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;62.10529407967556;3.5052315281113063e-12;0.03434514670151881
2.0;62.105211482946565;3.5052975458066893e-12;0.04078678042319042
3.0;62.10507207186956;3.5053955922571636e-12;0.047900022698689315
4.0;62.10498914131054;3.505455323767839e-12;0.050931869519568615
5.0;62.10483307702134;3.505548973615632e-12;0.06030937315654954
6.0;62.10467835481068;3.5056560424906613e-12;0.05760906991421209
7.0;62.104443455187514;3.5058326401342355e-12;0.042001851292979175
8.0;62.10281644002512;3.502320815499823e-12;0.014108202127195216
9.0;78.28108577624157;7.149075244077048e-13;3.047717216318069e-13
10.0;76.25895898836056;7.936547696189303e-13;3.481074736738917e-13
11.0;62.09231885412245;3.512725417901325e-12;0.004339315195045774
12.0;62.12863753166352;3.483918929601984e-12;0.004138535136156458
13.0;62.107857104262855;3.500950157423773e-12;0.01742335135544602
14.0;62.10757779762791;3.5012789504394825e-12;0.018669314701543416
15.0;62.10802661506376;3.5010364521316927e-12;0.014935445731512838
16.0;70.55023889713874;1.15322313438257e-12;5.825811456024219e-13
17.0;106.58864036710676;2.9872219430417064e-13;1.1090274123452157e-13
18.0;134.94153330606395;1.8873759108187793e-13;6.775736503116318e-14
19.0;110.02889294240651;2.7904857493875197e-13;1.0297008635284182e-13
20.0;80.03599191259228;6.581172504656813e-13;2.7499792622724356e-13
21.0;62.08829599416405;3.517975864849363e-12;0.009302815379423759
22.0;62.10484578284461;3.5054927113281563e-12;0.03029607794896617
23.0;62.104871564676984;3.505462824856287e-12;0.046184590047709
24.0;62.10501229087854;3.5053571099903072e-12;0.055667609918858114
25.0;200.99733807776198;1.1187665404264755e-13;3.913997079437401e-14
26.0;200.04761640656648;1.1262465100457353e-13;3.940948373650051e-14
27.0;214.0664001282712;1.0250723961500243e-13;3.577309584501052e-14
28.0;218.3868719998923;9.974573899433794e-14;3.478394353353438e-14
29.0;237.9982403744669;8.887747610273725e-14;3.090500154738942e-14
30.0;268.5090752670493;7.599556670731478e-14;2.6336096281224003e-14
31.0;270.41630671050154;7.531106490475482e-14;2.6094185926484307e-14
32.0;203.9945936375305;1.0955523596006341e-13;3.8304215165197296e-14
33.0;111.3696847221339;2.9920769798084544e-13;1.1015618214986227e-13
34.0;63.12561421281543;3.0845913719658263e-12;5.153617012158408e-12
35.0;62.11523096999087;3.84617966286898e-12;0.01509783629553448
36.0;62.11536845257837;3.845781948088471e-12;0.029659511489441803
37.0;62.12480570365046;3.836172120672258e-12;0.04321564276474441
38.0;62.4081718025877;3.5760522394604875e-12;0.05435172285950786
39.0;61.88809177689144;4.053097610021222e-12;0.06612974261847943
40.0;62.11326516601844;3.848689065161312e-12;0.029824575191037414
41.0;63.29128080305046;2.9895449171658716e-12;4.4479178559480165e-12
42.0;121.43487272606168;2.518926187451659e-13;9.152683909481019e-14
43.0;209.21011550743205;1.0578968992792203e-13;3.695073274763915e-14
44.0;265.64798573438395;7.704309282073509e-14;2.6706472047821453e-14
45.0;261.84445163258385;7.848249965865967e-14;2.7215738911285965e-14
46.0;246.14722974579078;8.503013131639252e-14;2.9537190281883005e-14
47.0;232.3375442762131;9.176571342285818e-14;3.193365667386962e-14
48.0;213.89871297135713;1.0261963265930555e-13;3.581338497582561e-14
49.0;57.894913674453086;0.04935203383009304;0.07444226706332273
50.0;57.90804178127011;0.03766423081810167;0.07444226706331976
51.0;57.76667542545516;0.04125444769355482;0.07444226706334675
52.0;62.076113945306815;2.7483062968219316e-12;0.07444226398144178
53.0;62.14299308133222;2.705317919585877e-12;0.06979362972405483
54.0;62.108090190085576;2.729647071044381e-12;0.05960031147586739
55.0;62.10902042393935;2.7286928046946326e-12;0.05580298451132332
56.0;58.424763945275295;2.384854971084209e-11;0.0744422670632008
57.0;57.89999928788239;0.05763442542050845;0.07444226706332087
58.0;57.900401888196356;0.10408596601332469;0.07444226706332047
59.0;57.96465075845089;0.14613643231862394;0.07444226706330562
60.0;2.188697268672672;0.17596213952187661;0.07444226706418351
61.0;-0.009599486566764289;0.17596213952188433;0.07444226706418582
62.0;-0.010108240002822939;0.17596213952188436;0.07444226706418582
63.0;-0.020810336370945724;0.1759621395218844;0.07444226706418582
