Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;65.98222868019869;8.198810363156645e-13;0.03544884778237203
2.0;65.98203630681513;8.199087828270091e-13;0.04182035771314865
3.0;65.9814841395693;8.199887185076881e-13;0.048768611275662725
4.0;65.98116691711452;8.20032750862741e-13;0.05170802364961708
5.0;65.98016563859632;8.201753193813825e-13;0.06084032768268398
6.0;65.97953889586493;8.202645973084264e-13;0.057960451611642
7.0;65.97895133348814;8.203488729941892e-13;0.04214618146533076
8.0;65.97980244792231;8.202261526089727e-13;0.012274336667921713
9.0;76.03125676368084;3.0105440676110243e-13;3.315968279260873e-13
10.0;77.22072426361161;2.8009159960904e-13;2.965070513503334e-13
11.0;66.18986979010064;7.931743073024458e-13;1.7497341504616855e-11
12.0;65.9678328521336;8.222587482604491e-13;0.0067547720201973456
13.0;65.98868745158593;8.188008166957321e-13;0.020097311417050595
14.0;65.98809916055441;8.188917057248461e-13;0.02114060819045494
15.0;65.9868725870764;8.190937263168227e-13;0.017008049587583802
16.0;73.77812572281678;3.5089620114294174e-13;4.2764660793707965e-13
17.0;97.42593520506828;1.2826770211412552e-13;1.0593990910895713e-13
18.0;121.2433790884238;7.828474725190715e-14;6.029460511167545e-14
19.0;96.65749268890603;1.3097797604590562e-13;1.086045319753184e-13
20.0;76.07470345847642;3.0020933141464227e-13;3.3012739737512614e-13
21.0;65.98166947597807;8.199691713711353e-13;0.008707570116241285
22.0;65.9793654692019;8.202903379171383e-13;0.030713220437556588
23.0;65.97916406457311;8.203207867865728e-13;0.04658346909690544
24.0;65.97949784068366;8.202717829197272e-13;0.056193391248789276
25.0;190.6622032691879;4.037376635113837e-14;2.9441378085999536e-14
26.0;189.7111806028799;4.067023159023417e-14;2.96677755544955e-14
27.0;202.49509524800374;3.701624511583052e-14;2.6888218925109532e-14
28.0;206.38827683412188;3.6030425287412993e-14;2.6142332427832148e-14
29.0;224.89534048935312;3.198165960418303e-14;2.3096702386085968e-14
30.0;253.55618784608393;2.724127380808577e-14;1.9566641995273623e-14
31.0;259.9498488485409;2.6369212482004346e-14;1.8921400037791496e-14
32.0;207.8162424085375;3.5680637969523215e-14;2.5878086001219405e-14
33.0;133.57240688770483;7.173458287178994e-14;5.4286388616956056e-14
34.0;69.86992173416614;5.422604869233683e-13;9.472319525807717e-13
35.0;66.0124389555782;8.977618636485741e-13;0.02434231335300255
36.0;66.01242293086953;8.977462799451605e-13;0.038798387695635275
37.0;66.01069390083929;8.979956219666191e-13;0.05196205153811806
38.0;66.00816392189726;8.984192677351806e-13;0.06320030547518651
39.0;66.00683280741414;8.986321543393299e-13;0.06183474173408674
40.0;66.0065309908856;8.987473669515355e-13;0.037405305150663246
41.0;71.30647027245003;4.722769362710091e-13;6.90601929773088e-13
42.0;133.0165303224546;7.228406294781096e-14;5.4738447310870706e-14
43.0;205.6563821976767;3.621125046018204e-14;2.6279020324300607e-14
44.0;251.99427318049493;2.746322506773774e-14;1.9731070150342832e-14
45.0;245.99628032080165;2.8349823394417264e-14;2.038872229761482e-14
46.0;231.82832020779713;3.068998555747673e-14;2.2131013757885446e-14
47.0;219.37671113594;3.3090801711249957e-14;2.3928216832865003e-14
48.0;202.41643265128033;3.7037160512326175e-14;2.6904062257333702e-14
49.0;60.11370411652061;0.0271961089320201;0.08125060124311255
50.0;60.115285346741146;0.01620878793225188;0.08125060124311242
51.0;60.13080057379092;0.007317392522960565;0.08125060124311165
52.0;65.97044303154867;6.403502940126235e-13;0.07603700734333936
53.0;65.99974790174994;6.365293414182519e-13;0.07450903329711722
54.0;65.99030591226683;6.37965830630704e-13;0.06333987193122116
55.0;65.99223640856903;6.377375953364687e-13;0.06006519985864938
56.0;65.97777539610661;6.390734032242971e-13;0.0796303355494961
57.0;60.125928504051494;0.03896645467272987;0.08125060124311151
58.0;60.126278624280076;0.08561675475337996;0.08125060124311144
59.0;51.714366956996074;0.1321287154234409;0.08125060124337302
60.0;-0.001188686103021052;0.1321287154238228;0.08125060124351592
61.0;-0.0012062184073061838;0.1321287154238228;0.08125060124351592
62.0;-0.0012206682851788487;0.13212871542382282;0.08125060124351592
63.0;-0.0012204397268522295;0.13212871542382282;0.08125060124351592
64.0;-0.001220598629054128;0.13212871542382282;0.08125060124351592
65.0;-0.001212701904008864;0.13212871542382282;0.08125060124351592
66.0;60.11487857287547;0.11619613071146512;0.08125060124311237
67.0;60.116053897370094;0.04660173054631677;0.08125060124311231
68.0;65.98926834869084;6.380814338456341e-13;0.06344734523737024
69.0;65.9906935621016;6.379297131965819e-13;0.03861095416226382
70.0;65.99138240129588;6.378563474653334e-13;0.03753467850305368
71.0;65.99078187316336;6.379239325548603e-13;0.04578022566430886
72.0;65.99050072093995;6.379582841375238e-13;0.05825673678899843
73.0;60.035163088137054;0.1321287153858026;0.08125060124309494
74.0;59.49534683873205;0.13212871541785465;0.08125060124313382
75.0;51.29441304005368;0.132128715423441;0.08125060124336907
76.0;59.63119500743066;0.13212871541623403;0.08125060124312468
77.0;60.077983257482096;0.13212871535509615;0.08125060124309136
78.0;60.09894436088036;0.12323624134909328;0.08125060124308936
79.0;60.099042876819645;0.11537060849982186;0.08125060124308936
80.0;60.0995193990466;0.11747227469448844;0.0812506012430893
81.0;60.10181680518252;0.13004920856924973;0.0812506012430891
82.0;59.973571173369166;0.1321287154002519;0.08125060124309978
83.0;60.0419680194683;0.13212871538224855;0.08125060124309426
84.0;37.96094119541968;0.1321287154237075;0.08125060124345755
85.0;21.711044240561414;0.13212871542378252;0.08125060124349344
86.0;42.77138548070523;0.13212871542365842;0.08125060124343732
87.0;60.108283935452626;0.11980825164069474;0.08125060124308854
88.0;60.10681244604626;0.0922358492130431;0.0812506012430887
89.0;60.10544041115604;0.07392042643091817;0.08125060124308883
90.0;60.104149434720135;0.06884889290952341;0.08125060124308894
91.0;60.10224857764035;0.07874346025413324;0.0812506012430891
92.0;60.1014510290215;0.08912115275851602;0.08125060124308917
93.0;60.10101030980431;0.09740759299558124;0.08125060124308921
94.0;60.100956408328955;0.10083726232660196;0.0812506012430892
95.0;60.10029229287605;0.109233023757121;0.08125060124308925
96.0;60.10106059935465;0.11125704501270621;0.0812506012430892
